,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
858,0.8925,20newsgroups_vectorized,0.8788732394366197,0.5984874793871721,logistic_regression,3600,uncertainty,0.44,176,400,0.5015503875968992,0.35833333333333334,647,1290
859,0.885,20newsgroups_vectorized,0.867816091954023,0.5984533056772949,logistic_regression,3600,uncertainty,0.44,176,400,0.5015384615384615,0.3611111111111111,652,1300
860,0.8875,20newsgroups_vectorized,0.8710601719197708,0.5978472563859842,logistic_regression,3600,uncertainty,0.44,176,400,0.500763358778626,0.3638888888888889,656,1310
861,0.8825,20newsgroups_vectorized,0.8653295128939827,0.5969397234549285,logistic_regression,3600,uncertainty,0.44,176,400,0.5015151515151515,0.36666666666666664,662,1320
862,0.8775,20newsgroups_vectorized,0.8587896253602305,0.5967470523993428,logistic_regression,3600,uncertainty,0.44,176,400,0.5015037593984962,0.36944444444444446,667,1330
863,0.8875,20newsgroups_vectorized,0.8680351906158358,0.5955167565517825,logistic_regression,3600,uncertainty,0.44,176,400,0.49850746268656715,0.37222222222222223,668,1340
864,0.8875,20newsgroups_vectorized,0.8688046647230322,0.5948875645785288,logistic_regression,3600,uncertainty,0.44,176,400,0.4985185185185185,0.375,673,1350
865,0.8775,20newsgroups_vectorized,0.8595988538681948,0.5946913974435603,logistic_regression,3600,uncertainty,0.44,176,400,0.5,0.37777777777777777,680,1360
866,0.88,20newsgroups_vectorized,0.8612716763005779,0.594528004639284,logistic_regression,3600,uncertainty,0.44,176,400,0.4992700729927007,0.38055555555555554,684,1370
867,0.8825,20newsgroups_vectorized,0.863768115942029,0.59341049266439,logistic_regression,3600,uncertainty,0.44,176,400,0.49927536231884057,0.38333333333333336,689,1380
868,0.88,20newsgroups_vectorized,0.8612716763005779,0.5921436736855987,logistic_regression,3600,uncertainty,0.44,176,400,0.497841726618705,0.3861111111111111,692,1390
869,0.875,20newsgroups_vectorized,0.8563218390804598,0.5907234976110709,logistic_regression,3600,uncertainty,0.44,176,400,0.4992857142857143,0.3888888888888889,699,1400
870,0.875,20newsgroups_vectorized,0.8571428571428572,0.590284691444326,logistic_regression,3600,uncertainty,0.44,176,400,0.49929078014184397,0.39166666666666666,704,1410
871,0.8775,20newsgroups_vectorized,0.8603988603988603,0.5896891620551942,logistic_regression,3600,uncertainty,0.44,176,400,0.5007042253521127,0.39444444444444443,711,1420
872,0.8725,20newsgroups_vectorized,0.8538681948424068,0.5877569330721941,logistic_regression,3600,uncertainty,0.44,176,400,0.4972027972027972,0.3972222222222222,711,1430
873,0.88,20newsgroups_vectorized,0.8620689655172414,0.5868347580556996,logistic_regression,3600,uncertainty,0.44,176,400,0.4986111111111111,0.4,718,1440
874,0.865,20newsgroups_vectorized,0.8448275862068966,0.5852038777611469,logistic_regression,3600,uncertainty,0.44,176,400,0.49724137931034484,0.4027777777777778,721,1450
875,0.8825,20newsgroups_vectorized,0.8660968660968661,0.5859120974554085,logistic_regression,3600,uncertainty,0.44,176,400,0.49794520547945204,0.40555555555555556,727,1460
876,0.88,20newsgroups_vectorized,0.8636363636363636,0.5850562202820264,logistic_regression,3600,uncertainty,0.44,176,400,0.501360544217687,0.4083333333333333,737,1470
877,0.8775,20newsgroups_vectorized,0.8603988603988603,0.5843203968329164,logistic_regression,3600,uncertainty,0.44,176,400,0.5,0.4111111111111111,740,1480
878,0.8725,20newsgroups_vectorized,0.8555240793201133,0.5829732785752918,logistic_regression,3600,uncertainty,0.44,176,400,0.5,0.41388888888888886,745,1490
879,0.875,20newsgroups_vectorized,0.8571428571428572,0.5825440980537381,logistic_regression,3600,uncertainty,0.44,176,400,0.498,0.4166666666666667,747,1500
880,0.88,20newsgroups_vectorized,0.8636363636363636,0.5824615345320221,logistic_regression,3600,uncertainty,0.44,176,400,0.5,0.41944444444444445,755,1510
881,0.88,20newsgroups_vectorized,0.8628571428571429,0.5812347943661353,logistic_regression,3600,uncertainty,0.44,176,400,0.4993421052631579,0.4222222222222222,759,1520
882,0.885,20newsgroups_vectorized,0.867816091954023,0.5817352210948968,logistic_regression,3600,uncertainty,0.44,176,400,0.4980392156862745,0.425,762,1530
883,0.8775,20newsgroups_vectorized,0.8603988603988603,0.5807096406948886,logistic_regression,3600,uncertainty,0.44,176,400,0.4993506493506494,0.42777777777777776,769,1540
884,0.885,20newsgroups_vectorized,0.867816091954023,0.5801917960185992,logistic_regression,3600,uncertainty,0.44,176,400,0.49806451612903224,0.4305555555555556,772,1550
885,0.8725,20newsgroups_vectorized,0.8555240793201133,0.5799629639289513,logistic_regression,3600,uncertainty,0.44,176,400,0.5006410256410256,0.43333333333333335,781,1560
886,0.8825,20newsgroups_vectorized,0.8645533141210374,0.5782063965555708,logistic_regression,3600,uncertainty,0.44,176,400,0.49872611464968153,0.4361111111111111,783,1570
887,0.875,20newsgroups_vectorized,0.8579545454545454,0.5783711225274125,logistic_regression,3600,uncertainty,0.44,176,400,0.5006329113924051,0.4388888888888889,791,1580
888,0.8825,20newsgroups_vectorized,0.8660968660968661,0.5775472135396315,logistic_regression,3600,uncertainty,0.44,176,400,0.5,0.44166666666666665,795,1590
889,0.885,20newsgroups_vectorized,0.867816091954023,0.5780673011789967,logistic_regression,3600,uncertainty,0.44,176,400,0.500625,0.4444444444444444,801,1600
890,0.8775,20newsgroups_vectorized,0.8595988538681948,0.5758632146662586,logistic_regression,3600,uncertainty,0.44,176,400,0.5,0.44722222222222224,805,1610
891,0.88,20newsgroups_vectorized,0.8628571428571429,0.5739045227548425,logistic_regression,3600,uncertainty,0.44,176,400,0.5012345679012346,0.45,812,1620
892,0.8725,20newsgroups_vectorized,0.8555240793201133,0.5738061336042002,logistic_regression,3600,uncertainty,0.44,176,400,0.501840490797546,0.4527777777777778,818,1630
893,0.8725,20newsgroups_vectorized,0.8530259365994236,0.5725128644181838,logistic_regression,3600,uncertainty,0.44,176,400,0.499390243902439,0.45555555555555555,819,1640
894,0.865,20newsgroups_vectorized,0.8439306358381502,0.5709602714954047,logistic_regression,3600,uncertainty,0.44,176,400,0.49757575757575756,0.4583333333333333,821,1650
895,0.87,20newsgroups_vectorized,0.8514285714285715,0.57092848584936,logistic_regression,3600,uncertainty,0.44,176,400,0.5006024096385542,0.46111111111111114,831,1660
896,0.8675,20newsgroups_vectorized,0.8481375358166189,0.5690337380788415,logistic_regression,3600,uncertainty,0.44,176,400,0.4994011976047904,0.4638888888888889,834,1670
897,0.875,20newsgroups_vectorized,0.8579545454545454,0.5681438125815268,logistic_regression,3600,uncertainty,0.44,176,400,0.5011904761904762,0.4666666666666667,842,1680
898,0.8725,20newsgroups_vectorized,0.8547008547008547,0.5683110555802611,logistic_regression,3600,uncertainty,0.44,176,400,0.5005917159763313,0.46944444444444444,846,1690
899,0.8725,20newsgroups_vectorized,0.8547008547008547,0.5681719586257411,logistic_regression,3600,uncertainty,0.44,176,400,0.5023529411764706,0.4722222222222222,854,1700
900,0.8775,20newsgroups_vectorized,0.8595988538681948,0.5666779571649506,logistic_regression,3600,uncertainty,0.44,176,400,0.5005847953216375,0.475,856,1710
901,0.8675,20newsgroups_vectorized,0.849002849002849,0.5667213035349699,logistic_regression,3600,uncertainty,0.44,176,400,0.5017441860465116,0.4777777777777778,863,1720
902,0.87,20newsgroups_vectorized,0.8522727272727273,0.566343335361547,logistic_regression,3600,uncertainty,0.44,176,400,0.5017341040462427,0.48055555555555557,868,1730
903,0.8675,20newsgroups_vectorized,0.8481375358166189,0.5652941881860699,logistic_regression,3600,uncertainty,0.44,176,400,0.5005747126436781,0.48333333333333334,871,1740
904,0.865,20newsgroups_vectorized,0.8465909090909091,0.5656096952601861,logistic_regression,3600,uncertainty,0.44,176,400,0.5022857142857143,0.4861111111111111,879,1750
905,0.8675,20newsgroups_vectorized,0.8498583569405099,0.5648714828527167,logistic_regression,3600,uncertainty,0.44,176,400,0.5011363636363636,0.4888888888888889,882,1760
906,0.8625,20newsgroups_vectorized,0.8433048433048433,0.5631497546683134,logistic_regression,3600,uncertainty,0.44,176,400,0.5005649717514125,0.49166666666666664,886,1770
907,0.865,20newsgroups_vectorized,0.8457142857142856,0.5619290577100533,logistic_regression,3600,uncertainty,0.44,176,400,0.500561797752809,0.49444444444444446,891,1780
908,0.8675,20newsgroups_vectorized,0.849002849002849,0.561072562652873,logistic_regression,3600,uncertainty,0.44,176,400,0.5005586592178771,0.49722222222222223,896,1790
909,0.8675,20newsgroups_vectorized,0.8498583569405099,0.5598118007629842,logistic_regression,3600,uncertainty,0.44,176,400,0.5005555555555555,0.5,901,1800
910,0.86,20newsgroups_vectorized,0.8409090909090909,0.5594727764872838,logistic_regression,3600,uncertainty,0.44,176,400,0.5016574585635359,0.5027777777777778,908,1810
911,0.865,20newsgroups_vectorized,0.8457142857142856,0.5582125137084023,logistic_regression,3600,uncertainty,0.44,176,400,0.5,0.5055555555555555,910,1820
912,0.8675,20newsgroups_vectorized,0.849002849002849,0.5567805207963649,logistic_regression,3600,uncertainty,0.44,176,400,0.5021857923497268,0.5083333333333333,919,1830
913,0.8625,20newsgroups_vectorized,0.8433048433048433,0.55607727013592,logistic_regression,3600,uncertainty,0.44,176,400,0.5010869565217392,0.5111111111111111,922,1840
914,0.8575,20newsgroups_vectorized,0.8357348703170029,0.5551379775923722,logistic_regression,3600,uncertainty,0.44,176,400,0.5,0.5138888888888888,925,1850
915,0.86,20newsgroups_vectorized,0.8409090909090909,0.554267023779715,logistic_regression,3600,uncertainty,0.44,176,400,0.5021505376344086,0.5166666666666667,934,1860
916,0.86,20newsgroups_vectorized,0.84,0.5526264143740448,logistic_regression,3600,uncertainty,0.44,176,400,0.5005347593582887,0.5194444444444445,936,1870
917,0.86,20newsgroups_vectorized,0.84,0.5513614329752281,logistic_regression,3600,uncertainty,0.44,176,400,0.5010638297872341,0.5222222222222223,942,1880
918,0.86,20newsgroups_vectorized,0.84,0.5504640525864716,logistic_regression,3600,uncertainty,0.44,176,400,0.5,0.525,945,1890
919,0.8575,20newsgroups_vectorized,0.8376068376068375,0.5496241765710879,logistic_regression,3600,uncertainty,0.44,176,400,0.5010526315789474,0.5277777777777778,952,1900
920,0.855,20newsgroups_vectorized,0.8342857142857142,0.548317604653335,logistic_regression,3600,uncertainty,0.44,176,400,0.5,0.5305555555555556,955,1910
921,0.855,20newsgroups_vectorized,0.8342857142857142,0.5475924120757337,logistic_regression,3600,uncertainty,0.44,176,400,0.5010416666666667,0.5333333333333333,962,1920
922,0.855,20newsgroups_vectorized,0.8342857142857142,0.5463347212975233,logistic_regression,3600,uncertainty,0.44,176,400,0.5010362694300519,0.5361111111111111,967,1930
923,0.855,20newsgroups_vectorized,0.8342857142857142,0.5449092183647576,logistic_regression,3600,uncertainty,0.44,176,400,0.5005154639175258,0.5388888888888889,971,1940
924,0.855,20newsgroups_vectorized,0.8342857142857142,0.543606818676999,logistic_regression,3600,uncertainty,0.44,176,400,0.49948717948717947,0.5416666666666666,974,1950
925,0.85,20newsgroups_vectorized,0.8285714285714285,0.5435020524306722,logistic_regression,3600,uncertainty,0.44,176,400,0.5015306122448979,0.5444444444444444,983,1960
926,0.8525,20newsgroups_vectorized,0.8319088319088319,0.5426790209208111,logistic_regression,3600,uncertainty,0.44,176,400,0.5,0.5472222222222223,985,1970
927,0.8525,20newsgroups_vectorized,0.8319088319088319,0.5420774546289546,logistic_regression,3600,uncertainty,0.44,176,400,0.501010101010101,0.55,992,1980
928,0.8525,20newsgroups_vectorized,0.8319088319088319,0.5408187462105531,logistic_regression,3600,uncertainty,0.44,176,400,0.5005025125628141,0.5527777777777778,996,1990
929,0.8475,20newsgroups_vectorized,0.825214899713467,0.5398644943660413,logistic_regression,3600,uncertainty,0.44,176,400,0.501,0.5555555555555556,1002,2000
930,0.8425,20newsgroups_vectorized,0.8205128205128206,0.5386159600498086,logistic_regression,3600,uncertainty,0.44,176,400,0.5004975124378109,0.5583333333333333,1006,2010
931,0.8475,20newsgroups_vectorized,0.8262108262108263,0.5378552782957197,logistic_regression,3600,uncertainty,0.44,176,400,0.500990099009901,0.5611111111111111,1012,2020
932,0.845,20newsgroups_vectorized,0.8228571428571428,0.5372658084449377,logistic_regression,3600,uncertainty,0.44,176,400,0.4995073891625616,0.5638888888888889,1014,2030
933,0.8475,20newsgroups_vectorized,0.8262108262108263,0.5355175533904731,logistic_regression,3600,uncertainty,0.44,176,400,0.5009803921568627,0.5666666666666667,1022,2040
934,0.8525,20newsgroups_vectorized,0.8319088319088319,0.5347842087739344,logistic_regression,3600,uncertainty,0.44,176,400,0.5009756097560976,0.5694444444444444,1027,2050
935,0.8525,20newsgroups_vectorized,0.8319088319088319,0.5338937047589318,logistic_regression,3600,uncertainty,0.44,176,400,0.5014563106796116,0.5722222222222222,1033,2060
936,0.85,20newsgroups_vectorized,0.8285714285714285,0.5334357324858637,logistic_regression,3600,uncertainty,0.44,176,400,0.5004830917874397,0.575,1036,2070
937,0.85,20newsgroups_vectorized,0.8285714285714285,0.532735559245352,logistic_regression,3600,uncertainty,0.44,176,400,0.5014423076923077,0.5777777777777777,1043,2080
938,0.85,20newsgroups_vectorized,0.8285714285714285,0.5313852007580793,logistic_regression,3600,uncertainty,0.44,176,400,0.5019138755980861,0.5805555555555556,1049,2090
939,0.85,20newsgroups_vectorized,0.8295454545454547,0.5306118323405261,logistic_regression,3600,uncertainty,0.44,176,400,0.5019047619047619,0.5833333333333334,1054,2100
940,0.85,20newsgroups_vectorized,0.8295454545454547,0.5299023056211452,logistic_regression,3600,uncertainty,0.44,176,400,0.5018957345971564,0.5861111111111111,1059,2110
941,0.85,20newsgroups_vectorized,0.8285714285714285,0.5280694713463492,logistic_regression,3600,uncertainty,0.44,176,400,0.5004716981132076,0.5888888888888889,1061,2120
942,0.8525,20newsgroups_vectorized,0.830945558739255,0.5271355655092839,logistic_regression,3600,uncertainty,0.44,176,400,0.5004694835680751,0.5916666666666667,1066,2130
943,0.845,20newsgroups_vectorized,0.8218390804597702,0.5263119799759011,logistic_regression,3600,uncertainty,0.44,176,400,0.5,0.5944444444444444,1070,2140
944,0.845,20newsgroups_vectorized,0.8218390804597702,0.5254263319257692,logistic_regression,3600,uncertainty,0.44,176,400,0.5009302325581395,0.5972222222222222,1077,2150
945,0.8475,20newsgroups_vectorized,0.8242074927953891,0.5243803120089878,logistic_regression,3600,uncertainty,0.44,176,400,0.5,0.6,1080,2160
946,0.85,20newsgroups_vectorized,0.8285714285714285,0.5233446311081569,logistic_regression,3600,uncertainty,0.44,176,400,0.5004608294930876,0.6027777777777777,1086,2170
947,0.85,20newsgroups_vectorized,0.8285714285714285,0.5221820903600407,logistic_regression,3600,uncertainty,0.44,176,400,0.5,0.6055555555555555,1090,2180
948,0.8525,20newsgroups_vectorized,0.830945558739255,0.5212741805885649,logistic_regression,3600,uncertainty,0.44,176,400,0.5009132420091325,0.6083333333333333,1097,2190
949,0.845,20newsgroups_vectorized,0.8218390804597702,0.520288343408984,logistic_regression,3600,uncertainty,0.44,176,400,0.5004545454545455,0.6111111111111112,1101,2200
950,0.8475,20newsgroups_vectorized,0.825214899713467,0.5199429214888837,logistic_regression,3600,uncertainty,0.44,176,400,0.5013574660633484,0.6138888888888889,1108,2210
951,0.8475,20newsgroups_vectorized,0.825214899713467,0.5190976918550981,logistic_regression,3600,uncertainty,0.44,176,400,0.5004504504504504,0.6166666666666667,1111,2220
952,0.845,20newsgroups_vectorized,0.8218390804597702,0.5182102436366747,logistic_regression,3600,uncertainty,0.44,176,400,0.5004484304932736,0.6194444444444445,1116,2230
953,0.845,20newsgroups_vectorized,0.8218390804597702,0.516976152753163,logistic_regression,3600,uncertainty,0.44,176,400,0.5008928571428571,0.6222222222222222,1122,2240
954,0.845,20newsgroups_vectorized,0.8218390804597702,0.5161057326548929,logistic_regression,3600,uncertainty,0.44,176,400,0.5008888888888889,0.625,1127,2250
955,0.845,20newsgroups_vectorized,0.8208092485549133,0.5149312779386325,logistic_regression,3600,uncertainty,0.44,176,400,0.5013274336283186,0.6277777777777778,1133,2260
956,0.8475,20newsgroups_vectorized,0.825214899713467,0.5139683153969934,logistic_regression,3600,uncertainty,0.44,176,400,0.5008810572687225,0.6305555555555555,1137,2270
957,0.8525,20newsgroups_vectorized,0.830945558739255,0.5131245400321219,logistic_regression,3600,uncertainty,0.44,176,400,0.500438596491228,0.6333333333333333,1141,2280
958,0.845,20newsgroups_vectorized,0.8218390804597702,0.5123078231141469,logistic_regression,3600,uncertainty,0.44,176,400,0.5008733624454148,0.6361111111111111,1147,2290
959,0.845,20newsgroups_vectorized,0.8218390804597702,0.5118491725790131,logistic_regression,3600,uncertainty,0.44,176,400,0.5013043478260869,0.6388888888888888,1153,2300
960,0.8475,20newsgroups_vectorized,0.825214899713467,0.5104514180775844,logistic_regression,3600,uncertainty,0.44,176,400,0.5017316017316017,0.6416666666666667,1159,2310
961,0.8475,20newsgroups_vectorized,0.825214899713467,0.5101210622509856,logistic_regression,3600,uncertainty,0.44,176,400,0.5017241379310344,0.6444444444444445,1164,2320
962,0.8475,20newsgroups_vectorized,0.8242074927953891,0.5090056391990077,logistic_regression,3600,uncertainty,0.44,176,400,0.5012875536480687,0.6472222222222223,1168,2330
963,0.8475,20newsgroups_vectorized,0.825214899713467,0.5080512123621131,logistic_regression,3600,uncertainty,0.44,176,400,0.5008547008547009,0.65,1172,2340
964,0.85,20newsgroups_vectorized,0.8275862068965518,0.5067676710139072,logistic_regression,3600,uncertainty,0.44,176,400,0.5012765957446809,0.6527777777777778,1178,2350
965,0.8475,20newsgroups_vectorized,0.825214899713467,0.5060338783878864,logistic_regression,3600,uncertainty,0.44,176,400,0.5008474576271187,0.6555555555555556,1182,2360
966,0.845,20newsgroups_vectorized,0.8228571428571428,0.5050319295428117,logistic_regression,3600,uncertainty,0.44,176,400,0.5016877637130802,0.6583333333333333,1189,2370
967,0.845,20newsgroups_vectorized,0.8228571428571428,0.504783441754038,logistic_regression,3600,uncertainty,0.44,176,400,0.5029411764705882,0.6611111111111111,1197,2380
968,0.84,20newsgroups_vectorized,0.8160919540229885,0.5036446038966188,logistic_regression,3600,uncertainty,0.44,176,400,0.502092050209205,0.6638888888888889,1200,2390
969,0.8375,20newsgroups_vectorized,0.8126801152737753,0.5029783924923483,logistic_regression,3600,uncertainty,0.44,176,400,0.5025,0.6666666666666666,1206,2400
970,0.8375,20newsgroups_vectorized,0.8126801152737753,0.5021318895157059,logistic_regression,3600,uncertainty,0.44,176,400,0.5033195020746888,0.6694444444444444,1213,2410
971,0.835,20newsgroups_vectorized,0.8103448275862069,0.5012721512052448,logistic_regression,3600,uncertainty,0.44,176,400,0.503305785123967,0.6722222222222223,1218,2420
972,0.8325,20newsgroups_vectorized,0.8069164265129684,0.50058291112487,logistic_regression,3600,uncertainty,0.44,176,400,0.502880658436214,0.675,1222,2430
973,0.8325,20newsgroups_vectorized,0.8080229226361031,0.4998475950876808,logistic_regression,3600,uncertainty,0.44,176,400,0.5032786885245901,0.6777777777777778,1228,2440
974,0.8325,20newsgroups_vectorized,0.8080229226361031,0.4990674446260813,logistic_regression,3600,uncertainty,0.44,176,400,0.503265306122449,0.6805555555555556,1233,2450
975,0.83,20newsgroups_vectorized,0.8057142857142857,0.4985409154005835,logistic_regression,3600,uncertainty,0.44,176,400,0.5040650406504065,0.6833333333333333,1240,2460
976,0.83,20newsgroups_vectorized,0.8057142857142857,0.4974552369759369,logistic_regression,3600,uncertainty,0.44,176,400,0.5024291497975708,0.6861111111111111,1241,2470
977,0.825,20newsgroups_vectorized,0.7988505747126438,0.49744404788703184,logistic_regression,3600,uncertainty,0.44,176,400,0.5028225806451613,0.6888888888888889,1247,2480
978,0.8275,20newsgroups_vectorized,0.8022922636103151,0.49642322417868134,logistic_regression,3600,uncertainty,0.44,176,400,0.5016064257028112,0.6916666666666667,1249,2490
979,0.825,20newsgroups_vectorized,0.7999999999999999,0.4957086243564664,logistic_regression,3600,uncertainty,0.44,176,400,0.5016,0.6944444444444444,1254,2500
980,0.8225,20newsgroups_vectorized,0.7965616045845272,0.4951779937878641,logistic_regression,3600,uncertainty,0.44,176,400,0.50199203187251,0.6972222222222222,1260,2510
981,0.8225,20newsgroups_vectorized,0.7965616045845272,0.49461803111417113,logistic_regression,3600,uncertainty,0.44,176,400,0.501984126984127,0.7,1265,2520
982,0.825,20newsgroups_vectorized,0.7999999999999999,0.4940254624301666,logistic_regression,3600,uncertainty,0.44,176,400,0.5015810276679842,0.7027777777777777,1269,2530
983,0.825,20newsgroups_vectorized,0.7999999999999999,0.49354295713667734,logistic_regression,3600,uncertainty,0.44,176,400,0.5019685039370079,0.7055555555555556,1275,2540
984,0.825,20newsgroups_vectorized,0.7999999999999999,0.49305558446814574,logistic_regression,3600,uncertainty,0.44,176,400,0.5031372549019608,0.7083333333333334,1283,2550
985,0.825,20newsgroups_vectorized,0.7999999999999999,0.49275863634759964,logistic_regression,3600,uncertainty,0.44,176,400,0.502734375,0.7111111111111111,1287,2560
986,0.825,20newsgroups_vectorized,0.7999999999999999,0.492263924458832,logistic_regression,3600,uncertainty,0.44,176,400,0.5023346303501945,0.7138888888888889,1291,2570
987,0.825,20newsgroups_vectorized,0.7999999999999999,0.4913025861844362,logistic_regression,3600,uncertainty,0.44,176,400,0.5031007751937985,0.7166666666666667,1298,2580
988,0.8225,20newsgroups_vectorized,0.7965616045845272,0.4906643499988192,logistic_regression,3600,uncertainty,0.44,176,400,0.5027027027027027,0.7194444444444444,1302,2590
989,0.82,20newsgroups_vectorized,0.7919075144508669,0.49012223021254236,logistic_regression,3600,uncertainty,0.44,176,400,0.5019230769230769,0.7222222222222222,1305,2600
990,0.8175,20newsgroups_vectorized,0.7908309455587393,0.48950569682184136,logistic_regression,3600,uncertainty,0.44,176,400,0.5030651340996168,0.725,1313,2610
991,0.82,20newsgroups_vectorized,0.7931034482758621,0.48912887613318107,logistic_regression,3600,uncertainty,0.44,176,400,0.5026717557251908,0.7277777777777777,1317,2620
992,0.82,20newsgroups_vectorized,0.7931034482758621,0.48827090915739146,logistic_regression,3600,uncertainty,0.44,176,400,0.5019011406844106,0.7305555555555555,1320,2630
993,0.82,20newsgroups_vectorized,0.7931034482758621,0.4880610395819703,logistic_regression,3600,uncertainty,0.44,176,400,0.503030303030303,0.7333333333333333,1328,2640
994,0.8175,20newsgroups_vectorized,0.7896253602305476,0.48721815998715157,logistic_regression,3600,uncertainty,0.44,176,400,0.5026415094339622,0.7361111111111112,1332,2650
995,0.815,20newsgroups_vectorized,0.7873563218390806,0.48686106892835923,logistic_regression,3600,uncertainty,0.44,176,400,0.5033834586466165,0.7388888888888889,1339,2660
996,0.8175,20newsgroups_vectorized,0.7896253602305476,0.4859960907725447,logistic_regression,3600,uncertainty,0.44,176,400,0.503370786516854,0.7416666666666667,1344,2670
997,0.8175,20newsgroups_vectorized,0.7896253602305476,0.4855172326363211,logistic_regression,3600,uncertainty,0.44,176,400,0.5033582089552239,0.7444444444444445,1349,2680
998,0.8225,20newsgroups_vectorized,0.7965616045845272,0.4850318323534376,logistic_regression,3600,uncertainty,0.44,176,400,0.5037174721189591,0.7472222222222222,1355,2690
999,0.8175,20newsgroups_vectorized,0.7908309455587393,0.4842964470009498,logistic_regression,3600,uncertainty,0.44,176,400,0.5037037037037037,0.75,1360,2700
1000,0.82,20newsgroups_vectorized,0.7931034482758621,0.48394544272594886,logistic_regression,3600,uncertainty,0.44,176,400,0.503690036900369,0.7527777777777778,1365,2710
1001,0.8175,20newsgroups_vectorized,0.7908309455587393,0.48333290642636273,logistic_regression,3600,uncertainty,0.44,176,400,0.5025735294117647,0.7555555555555555,1367,2720
1002,0.8125,20newsgroups_vectorized,0.7851002865329513,0.4830161079550602,logistic_regression,3600,uncertainty,0.44,176,400,0.5036630036630036,0.7583333333333333,1375,2730
1003,0.8175,20newsgroups_vectorized,0.7908309455587393,0.482587340175118,logistic_regression,3600,uncertainty,0.44,176,400,0.5032846715328467,0.7611111111111111,1379,2740
1004,0.815,20newsgroups_vectorized,0.7885714285714285,0.48245148180304726,logistic_regression,3600,uncertainty,0.44,176,400,0.5029090909090909,0.7638888888888888,1383,2750
1005,0.815,20newsgroups_vectorized,0.7885714285714285,0.48220232934164203,logistic_regression,3600,uncertainty,0.44,176,400,0.5032608695652174,0.7666666666666667,1389,2760
1006,0.82,20newsgroups_vectorized,0.7942857142857143,0.4821494185255483,logistic_regression,3600,uncertainty,0.44,176,400,0.5028880866425993,0.7694444444444445,1393,2770
1007,0.8175,20newsgroups_vectorized,0.7908309455587393,0.48185932621272065,logistic_regression,3600,uncertainty,0.44,176,400,0.5032374100719424,0.7722222222222223,1399,2780
1008,0.8175,20newsgroups_vectorized,0.7920227920227919,0.48148401778179845,logistic_regression,3600,uncertainty,0.44,176,400,0.5039426523297491,0.775,1406,2790
1009,0.8175,20newsgroups_vectorized,0.7908309455587393,0.48103864445986416,logistic_regression,3600,uncertainty,0.44,176,400,0.5039285714285714,0.7777777777777778,1411,2800
1010,0.815,20newsgroups_vectorized,0.7885714285714285,0.48027438081467066,logistic_regression,3600,uncertainty,0.44,176,400,0.504270462633452,0.7805555555555556,1417,2810
1011,0.815,20newsgroups_vectorized,0.7885714285714285,0.47991609086432474,logistic_regression,3600,uncertainty,0.44,176,400,0.5042553191489362,0.7833333333333333,1422,2820
1012,0.815,20newsgroups_vectorized,0.7885714285714285,0.479266187209441,logistic_regression,3600,uncertainty,0.44,176,400,0.503886925795053,0.7861111111111111,1426,2830
1013,0.8125,20newsgroups_vectorized,0.7851002865329513,0.47887887907896526,logistic_regression,3600,uncertainty,0.44,176,400,0.5045774647887324,0.7888888888888889,1433,2840
1014,0.8125,20newsgroups_vectorized,0.7851002865329513,0.47824016332956765,logistic_regression,3600,uncertainty,0.44,176,400,0.5045614035087719,0.7916666666666666,1438,2850
1015,0.815,20newsgroups_vectorized,0.7873563218390806,0.477528330203031,logistic_regression,3600,uncertainty,0.44,176,400,0.5038461538461538,0.7944444444444444,1441,2860
1016,0.815,20newsgroups_vectorized,0.7873563218390806,0.4771757817440361,logistic_regression,3600,uncertainty,0.44,176,400,0.5048780487804878,0.7972222222222223,1449,2870
1017,0.8125,20newsgroups_vectorized,0.7851002865329513,0.4769797048450769,logistic_regression,3600,uncertainty,0.44,176,400,0.5048611111111111,0.8,1454,2880
1018,0.8125,20newsgroups_vectorized,0.7851002865329513,0.47663388529916956,logistic_regression,3600,uncertainty,0.44,176,400,0.5048442906574394,0.8027777777777778,1459,2890
1019,0.8125,20newsgroups_vectorized,0.7851002865329513,0.4762961932373153,logistic_regression,3600,uncertainty,0.44,176,400,0.5044827586206897,0.8055555555555556,1463,2900
1020,0.81,20newsgroups_vectorized,0.7828571428571428,0.4766110499299722,logistic_regression,3600,uncertainty,0.44,176,400,0.5048109965635739,0.8083333333333333,1469,2910
1021,0.81,20newsgroups_vectorized,0.7828571428571428,0.476319686056682,logistic_regression,3600,uncertainty,0.44,176,400,0.5051369863013698,0.8111111111111111,1475,2920
1022,0.8125,20newsgroups_vectorized,0.7851002865329513,0.47586197969755245,logistic_regression,3600,uncertainty,0.44,176,400,0.504778156996587,0.8138888888888889,1479,2930
1023,0.81,20newsgroups_vectorized,0.7828571428571428,0.4756282694278646,logistic_regression,3600,uncertainty,0.44,176,400,0.5054421768707483,0.8166666666666667,1486,2940
1024,0.81,20newsgroups_vectorized,0.7828571428571428,0.47528219744840633,logistic_regression,3600,uncertainty,0.44,176,400,0.5061016949152543,0.8194444444444444,1493,2950
1025,0.81,20newsgroups_vectorized,0.7828571428571428,0.47530288304394364,logistic_regression,3600,uncertainty,0.44,176,400,0.5064189189189189,0.8222222222222222,1499,2960
