,accuracy,batch_run,dataset,f1,f1_mean,f1_std,logloss,model,n_total_train,seed_initialization_run,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
47,0.8128875968992249,1,california_housing,0.8063578018451665,0.8063578018451665,,0.4708581598322717,logistic_regression,20640.0,1.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.48412698412698413,0.012209302325581395,122.0,252.0
48,0.8135174418604652,1,california_housing,0.8080011971866115,0.8080011971866115,,0.47100534628342033,logistic_regression,20640.0,1.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.49416342412451364,0.0124515503875969,127.0,257.0
49,0.8135658914728682,1,california_housing,0.8077537969624301,0.8077537969624301,,0.4702096129644198,logistic_regression,20640.0,1.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.48854961832061067,0.012693798449612404,128.0,262.0
0,0.5513081395348837,2,california_housing,0.6506205907873392,0.6506205907873392,,2.445756723739427,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.7647058823529411,0.0008236434108527132,13.0,17.0
1,0.5663759689922481,2,california_housing,0.6629001883239171,0.6629001883239171,,2.0331502707292564,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.7272727272727273,0.001065891472868217,16.0,22.0
2,0.6219476744186047,2,california_housing,0.6914956707389396,0.6914956707389396,,1.312575208697082,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.6296296296296297,0.001308139534883721,17.0,27.0
3,0.6589631782945736,2,california_housing,0.7111494111371004,0.7111494111371004,,1.0197868899827915,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.59375,0.0015503875968992248,19.0,32.0
4,0.7034399224806202,2,california_housing,0.7299598535315657,0.7299598535315657,,0.7824499466456638,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5135135135135135,0.0017926356589147287,19.0,37.0
5,0.7239825581395349,2,california_housing,0.7416209351898045,0.7416209351898045,,0.6969200937494187,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5,0.0020348837209302325,21.0,42.0
6,0.7342538759689923,2,california_housing,0.7515513883226888,0.7515513883226888,,0.6558124122132397,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5106382978723404,0.0022771317829457364,24.0,47.0
7,0.7423449612403101,2,california_housing,0.7531104921077066,0.7531104921077066,,0.6178056095219601,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4807692307692308,0.0025193798449612403,25.0,52.0
8,0.7513565891472869,2,california_housing,0.7631093057607091,0.7631093057607091,,0.6053546881280709,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.47368421052631576,0.002761627906976744,27.0,57.0
9,0.7542635658914729,2,california_housing,0.7673394495412843,0.7673394495412843,,0.6001604986471942,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4838709677419355,0.003003875968992248,30.0,62.0
10,0.7645348837209303,2,california_housing,0.77991123992392,0.77991123992392,,0.5845592652799593,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5074626865671642,0.003246124031007752,34.0,67.0
11,0.7680232558139535,2,california_housing,0.7843437528150617,0.7843437528150617,,0.5686977444832126,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5138888888888888,0.0034883720930232558,37.0,72.0
12,0.7811046511627907,2,california_housing,0.7933589462129528,0.7933589462129528,,0.5230014062724707,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4935064935064935,0.0037306201550387596,38.0,77.0
13,0.7862887596899225,2,california_housing,0.7968685240617086,0.7968685240617086,,0.514298230484465,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4878048780487805,0.0039728682170542635,40.0,82.0
14,0.7827519379844962,2,california_housing,0.7951576062128826,0.7951576062128826,,0.5361561133402871,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5057471264367817,0.004215116279069768,44.0,87.0
15,0.7906492248062016,2,california_housing,0.8004802142494343,0.8004802142494343,,0.5104891579755365,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4891304347826087,0.004457364341085271,45.0,92.0
16,0.7972383720930233,2,california_housing,0.8041005476758881,0.8041005476758881,,0.49016962021848287,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4742268041237113,0.0046996124031007756,46.0,97.0
17,0.7972868217054263,2,california_housing,0.8047596826878208,0.8047596826878208,,0.49259456328578677,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4803921568627451,0.004941860465116279,49.0,102.0
18,0.7917635658914729,2,california_housing,0.7973788421648124,0.7973788421648124,,0.4999500805621469,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4672897196261682,0.005184108527131783,50.0,107.0
19,0.7991763565891473,2,california_housing,0.8035638121416048,0.8035638121416048,,0.4808083733290462,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4642857142857143,0.005426356589147287,52.0,112.0
20,0.7996608527131783,2,california_housing,0.8049252252677267,0.8049252252677267,,0.4816302578208039,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4700854700854701,0.005668604651162791,55.0,117.0
21,0.8011627906976744,2,california_housing,0.8067250635772818,0.8067250635772818,,0.4811488829448379,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.47540983606557374,0.0059108527131782945,58.0,122.0
22,0.8028100775193798,2,california_housing,0.8090994371482176,0.8090994371482176,,0.47731130120770826,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.48031496062992124,0.006153100775193799,61.0,127.0
23,0.8051356589147287,2,california_housing,0.8101755710779687,0.8101755710779687,,0.4751652663031646,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4696969696969697,0.006395348837209302,62.0,132.0
24,0.8053294573643411,2,california_housing,0.8089214380825566,0.8089214380825566,,0.46796323690177394,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.45985401459854014,0.0066375968992248065,63.0,137.0
25,0.8042151162790697,2,california_housing,0.8092698352763487,0.8092698352763487,,0.4727369521483341,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.47183098591549294,0.00687984496124031,67.0,142.0
26,0.8034883720930233,2,california_housing,0.8097560975609758,0.8097560975609758,,0.4798267158703461,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.48299319727891155,0.007122093023255814,71.0,147.0
27,0.8055232558139535,2,california_housing,0.8103920642418516,0.8103920642418516,,0.478199968466458,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.47368421052631576,0.007364341085271318,72.0,152.0
28,0.8036821705426357,2,california_housing,0.8082165846270353,0.8082165846270353,,0.48069787672520653,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4713375796178344,0.007606589147286822,74.0,157.0
29,0.8040213178294574,2,california_housing,0.8088283945366038,0.8088283945366038,,0.4807051507247843,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.47530864197530864,0.007848837209302326,77.0,162.0
30,0.8059593023255814,2,california_housing,0.8096935138987884,0.8096935138987884,,0.4759751767151008,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.46706586826347307,0.008091085271317829,78.0,167.0
31,0.8078972868217055,2,california_housing,0.8111994666920622,0.8111994666920622,,0.47134323491198676,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.46511627906976744,0.008333333333333333,80.0,172.0
32,0.8079457364341085,2,california_housing,0.8116506699610377,0.8116506699610377,,0.4751089532520574,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4689265536723164,0.008575581395348838,83.0,177.0
33,0.8074127906976745,2,california_housing,0.8125265292647267,0.8125265292647267,,0.4773164310831541,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.47802197802197804,0.008817829457364342,87.0,182.0
34,0.8080910852713178,2,california_housing,0.8124970414201182,0.8124970414201182,,0.47633223216364856,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.47593582887700536,0.009060077519379844,89.0,187.0
35,0.8083333333333333,2,california_housing,0.8122092471280736,0.8122092471280736,,0.4721783237579782,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.46875,0.009302325581395349,90.0,192.0
36,0.8080426356589148,2,california_housing,0.812777620262735,0.812777620262735,,0.4725981034600643,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.47715736040609136,0.009544573643410853,94.0,197.0
37,0.8086724806201551,2,california_housing,0.812015042604846,0.812015042604846,,0.4687449214867878,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.46534653465346537,0.009786821705426357,94.0,202.0
38,0.8083333333333333,2,california_housing,0.8125473843821077,0.8125473843821077,,0.4729513233371519,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.47342995169082125,0.01002906976744186,98.0,207.0
39,0.8089147286821705,2,california_housing,0.8129209752395408,0.8129209752395408,,0.4697673324473699,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4716981132075472,0.010271317829457364,100.0,212.0
40,0.8095445736434108,2,california_housing,0.8127827784921655,0.8127827784921655,,0.46592369227312874,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.46543778801843316,0.010513565891472869,101.0,217.0
41,0.8106104651162791,2,california_housing,0.8139014520352297,0.8139014520352297,,0.4654686951371395,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.46846846846846846,0.010755813953488373,104.0,222.0
42,0.8107073643410853,2,california_housing,0.8137128689267153,0.8137128689267153,,0.4663711127158433,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4669603524229075,0.010998062015503875,106.0,227.0
43,0.810562015503876,2,california_housing,0.8132581908491736,0.8132581908491736,,0.4652591931361654,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.46551724137931033,0.01124031007751938,108.0,232.0
44,0.8111918604651163,2,california_housing,0.8132994777942797,0.8132994777942797,,0.4638844441834524,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4641350210970464,0.011482558139534884,110.0,237.0
45,0.8115794573643411,2,california_housing,0.8139145413656155,0.8139145413656155,,0.462740621733527,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4669421487603306,0.011724806201550388,113.0,242.0
46,0.8102713178294574,2,california_housing,0.8140020898641589,0.8140020898641589,,0.46701123210077805,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4777327935222672,0.011967054263565891,118.0,247.0
47,0.8104651162790698,2,california_housing,0.8143507972665147,0.8143507972665147,,0.46669488164849354,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4801587301587302,0.012209302325581395,121.0,252.0
48,0.8089631782945736,2,california_housing,0.8141234148870975,0.8141234148870975,,0.46979220069996946,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.490272373540856,0.0124515503875969,126.0,257.0
49,0.8085755813953488,2,california_housing,0.8140793374429438,0.8140793374429438,,0.471155913887115,logistic_regression,20640.0,2.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.49236641221374045,0.012693798449612404,129.0,262.0
0,0.5181201550387597,3,california_housing,0.6535219117954435,0.6535219117954435,,13.027693039951668,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.7058823529411765,0.0008236434108527132,12.0,17.0
1,0.51875,3,california_housing,0.6557615664529545,0.6557615664529545,,12.735645993926346,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.7272727272727273,0.001065891472868217,16.0,22.0
2,0.5210755813953488,3,california_housing,0.6571160983731659,0.6571160983731659,,13.087013705252629,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.6666666666666666,0.001308139534883721,18.0,27.0
3,0.5222383720930233,3,california_housing,0.6589895217346197,0.6589895217346197,,12.794652564397172,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.71875,0.0015503875968992248,23.0,32.0
4,0.5248546511627907,3,california_housing,0.6614657047188374,0.6614657047188374,,11.963837396403493,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.7297297297297297,0.0017926356589147287,27.0,37.0
5,0.5277131782945736,3,california_housing,0.6636533020495481,0.6636533020495481,,10.847392835202845,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.7142857142857143,0.0020348837209302325,30.0,42.0
6,0.530281007751938,3,california_housing,0.664753276392683,0.664753276392683,,10.63450417394385,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.6595744680851063,0.0022771317829457364,31.0,47.0
7,0.5356104651162791,3,california_housing,0.6683964711987547,0.6683964711987547,,9.131006427618633,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.6538461538461539,0.0025193798449612403,34.0,52.0
8,0.5491763565891473,3,california_housing,0.6769209402451304,0.6769209402451304,,5.802789302956682,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.631578947368421,0.002761627906976744,36.0,57.0
9,0.5765503875968992,3,california_housing,0.6908820824786022,0.6908820824786022,,3.0414598358735554,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5806451612903226,0.003003875968992248,36.0,62.0
10,0.6166666666666667,3,california_housing,0.7111143566525485,0.7111143566525485,,1.7421839297903106,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5522388059701493,0.003246124031007752,37.0,67.0
11,0.6419573643410853,3,california_housing,0.723985956524987,0.723985956524987,,1.3190678978171702,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5416666666666666,0.0034883720930232558,39.0,72.0
12,0.6871608527131783,3,california_housing,0.747684732913915,0.747684732913915,,0.8677092818154338,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5194805194805194,0.0037306201550387596,40.0,77.0
13,0.750968992248062,3,california_housing,0.7802479692176144,0.7802479692176144,,0.5502629877074532,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4878048780487805,0.0039728682170542635,40.0,82.0
14,0.7734496124031007,3,california_housing,0.7891984491930394,0.7891984491930394,,0.4849543244351929,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4827586206896552,0.004215116279069768,42.0,87.0
15,0.7647771317829457,3,california_housing,0.7886649545118183,0.7886649545118183,,0.5108719229378221,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5,0.004457364341085271,46.0,92.0
16,0.7809108527131783,3,california_housing,0.7978181167844048,0.7978181167844048,,0.47640282705366777,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4845360824742268,0.0046996124031007756,47.0,97.0
17,0.7867732558139535,3,california_housing,0.8003266639444672,0.8003266639444672,,0.46706800987955976,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.47058823529411764,0.004941860465116279,48.0,102.0
18,0.7864341085271318,3,california_housing,0.7950339440156236,0.7950339440156236,,0.45976424638919783,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.45794392523364486,0.005184108527131783,49.0,107.0
19,0.7972868217054263,3,california_housing,0.7965969859017986,0.7965969859017986,,0.44732355717751715,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4375,0.005426356589147287,49.0,112.0
20,0.7967054263565891,3,california_housing,0.7942532117289399,0.7942532117289399,,0.44701007527348774,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4358974358974359,0.005668604651162791,51.0,117.0
21,0.8017441860465117,3,california_housing,0.7987606963706108,0.7987606963706108,,0.4437385710152644,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4344262295081967,0.0059108527131782945,53.0,122.0
22,0.8064437984496124,3,california_housing,0.8032891821359989,0.8032891821359989,,0.44136985075518403,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4409448818897638,0.006153100775193799,56.0,127.0
23,0.8043604651162791,3,california_housing,0.7975127870825394,0.7975127870825394,,0.44729209731510977,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4393939393939394,0.006395348837209302,58.0,132.0
24,0.8066860465116279,3,california_housing,0.8020833333333333,0.8020833333333333,,0.4439307219526076,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.44525547445255476,0.0066375968992248065,61.0,137.0
25,0.8085755813953488,3,california_housing,0.8068254045861243,0.8068254045861243,,0.4407382627979334,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4647887323943662,0.00687984496124031,66.0,142.0
26,0.8068798449612403,3,california_housing,0.8010978043912175,0.8010978043912175,,0.4488347402082112,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4489795918367347,0.007122093023255814,66.0,147.0
27,0.8030523255813954,3,california_housing,0.7944997725089734,0.7944997725089734,,0.4551794204210794,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4473684210526316,0.007364341085271318,68.0,152.0
28,0.8051841085271317,3,california_housing,0.8002583080820626,0.8002583080820626,,0.4519887416937453,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4585987261146497,0.007606589147286822,72.0,157.0
29,0.8070736434108527,3,california_housing,0.802695471211971,0.802695471211971,,0.44923151595279903,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.46296296296296297,0.007848837209302326,75.0,162.0
30,0.8041666666666667,3,california_housing,0.8026559906259154,0.8026559906259154,,0.4514887093303448,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.47904191616766467,0.008091085271317829,80.0,167.0
31,0.8059108527131783,3,california_housing,0.8034347399411188,0.8034347399411188,,0.4488577955215841,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.47093023255813954,0.008333333333333333,81.0,172.0
32,0.8070736434108527,3,california_housing,0.8062664201615258,0.8062664201615258,,0.44614604363857746,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.480225988700565,0.008575581395348838,85.0,177.0
33,0.8083817829457365,3,california_housing,0.8070449334048885,0.8070449334048885,,0.4450465330964186,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.47802197802197804,0.008817829457364342,87.0,182.0
34,0.8090600775193798,3,california_housing,0.8084940959230282,0.8084940959230282,,0.44250602466218686,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.48128342245989303,0.009060077519379844,90.0,187.0
35,0.8107558139534884,3,california_housing,0.8082662477910859,0.8082662477910859,,0.43947691192844385,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.46875,0.009302325581395349,90.0,192.0
36,0.8117248062015504,3,california_housing,0.809041769041769,0.809041769041769,,0.4398436447222235,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4720812182741117,0.009544573643410853,93.0,197.0
37,0.8121124031007751,3,california_housing,0.8074478649453823,0.8074478649453823,,0.44479288705276854,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.46534653465346537,0.009786821705426357,94.0,202.0
38,0.8122577519379846,3,california_housing,0.808348583015975,0.808348583015975,,0.4440597748438927,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.46859903381642515,0.01002906976744186,97.0,207.0
39,0.8126937984496124,3,california_housing,0.8095566502463054,0.8095566502463054,,0.44291365900424357,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4716981132075472,0.010271317829457364,100.0,212.0
40,0.8114341085271318,3,california_housing,0.8092156862745097,0.8092156862745097,,0.44359021836499424,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4792626728110599,0.010513565891472869,104.0,217.0
41,0.811046511627907,3,california_housing,0.8101450686398598,0.8101450686398598,,0.4436475962968281,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4864864864864865,0.010755813953488373,108.0,222.0
42,0.8123062015503876,3,california_housing,0.8118504128217581,0.8118504128217581,,0.44087694246656783,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4889867841409692,0.010998062015503875,111.0,227.0
43,0.8111434108527131,3,california_housing,0.8112896979085981,0.8112896979085981,,0.4433101005867567,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4956896551724138,0.01124031007751938,115.0,232.0
44,0.8109980620155038,3,california_housing,0.8116459852252426,0.8116459852252426,,0.4426410553747803,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4978902953586498,0.011482558139534884,118.0,237.0
45,0.8103682170542635,3,california_housing,0.8102946878635129,0.8102946878635129,,0.4427502263827973,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.49173553719008267,0.011724806201550388,119.0,242.0
46,0.8121124031007751,3,california_housing,0.8108846191358626,0.8108846191358626,,0.44087448470527807,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.48582995951417,0.011967054263565891,120.0,247.0
47,0.8126453488372093,3,california_housing,0.8106361098868812,0.8106361098868812,,0.4402471608411872,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4801587301587302,0.012209302325581395,121.0,252.0
48,0.8114825581395348,3,california_housing,0.8109972312624472,0.8109972312624472,,0.4407447914766133,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.490272373540856,0.0124515503875969,126.0,257.0
49,0.8109011627906977,3,california_housing,0.8118582791033985,0.8118582791033985,,0.44090631259306734,logistic_regression,20640.0,3.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5,0.012693798449612404,131.0,262.0
0,0.7737403100775194,4,california_housing,0.7642604745078243,0.7642604745078243,,0.48624421877791396,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5294117647058824,0.0008236434108527132,9.0,17.0
1,0.7943313953488372,4,california_housing,0.7801543321767052,0.7801543321767052,,0.45873714237962643,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5,0.001065891472868217,11.0,22.0
2,0.8044573643410853,4,california_housing,0.8011626761257267,0.8011626761257267,,0.4570347446782486,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5555555555555556,0.001308139534883721,15.0,27.0
3,0.7981589147286822,4,california_housing,0.7962038939438412,0.7962038939438412,,0.4583292681286054,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5625,0.0015503875968992248,18.0,32.0
4,0.8074127906976745,4,california_housing,0.8086274132203554,0.8086274132203554,,0.4490201252053704,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5945945945945946,0.0017926356589147287,22.0,37.0
5,0.7923449612403101,4,california_housing,0.7973714069591529,0.7973714069591529,,0.47046460695455694,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5952380952380952,0.0020348837209302325,25.0,42.0
6,0.8037306201550387,4,california_housing,0.8025539796266512,0.8025539796266512,,0.4615381587506581,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5531914893617021,0.0022771317829457364,26.0,47.0
7,0.8053779069767442,4,california_housing,0.8057637444997826,0.8057637444997826,,0.4539489631811598,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5576923076923077,0.0025193798449612403,29.0,52.0
8,0.8128391472868217,4,california_housing,0.8097138072016158,0.8097138072016158,,0.44901570858832185,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5263157894736842,0.002761627906976744,30.0,57.0
9,0.8146802325581395,4,california_housing,0.8089887640449438,0.8089887640449438,,0.4487275858399538,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5,0.003003875968992248,31.0,62.0
10,0.8122093023255814,4,california_housing,0.8039850308485891,0.8039850308485891,,0.44999851355375,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.47761194029850745,0.003246124031007752,32.0,67.0
11,0.8065891472868217,4,california_housing,0.8002201981783605,0.8002201981783605,,0.45201164681788253,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4861111111111111,0.0034883720930232558,35.0,72.0
12,0.8096414728682171,4,california_housing,0.8001220939105662,0.8001220939105662,,0.44536438545743146,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4805194805194805,0.0037306201550387596,37.0,77.0
13,0.8095445736434108,4,california_housing,0.800689550271257,0.800689550271257,,0.4484979877403969,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4878048780487805,0.0039728682170542635,40.0,82.0
14,0.8115794573643411,4,california_housing,0.8019958250598239,0.8019958250598239,,0.4484630566772769,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4827586206896552,0.004215116279069768,42.0,87.0
15,0.8135658914728682,4,california_housing,0.8062046736502821,0.8062046736502821,,0.4469431951500659,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5,0.004457364341085271,46.0,92.0
16,0.8137596899224806,4,california_housing,0.8064646057798811,0.8064646057798811,,0.44509049453792116,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4948453608247423,0.0046996124031007756,48.0,97.0
17,0.8113372093023256,4,california_housing,0.8047533092659446,0.8047533092659446,,0.4530601735076465,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5,0.004941860465116279,51.0,102.0
18,0.8109980620155038,4,california_housing,0.8037232704402516,0.8037232704402516,,0.4529795792875221,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.4953271028037383,0.005184108527131783,53.0,107.0
19,0.8142926356589147,4,california_housing,0.8076479148893461,0.8076479148893461,,0.4541020588265987,logistic_regression,20640.0,4.0,uncertainty,0.4998546511627907,10317.0,20640.0,0.5,0.005426356589147287,56.0,112.0
