,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
554,0.8475,20newsgroups_vectorized,0.8471177944862155,0.4357775722877743,logistic_regression,3600,random,0.5075,203,400,0.4956862745098039,0.7083333333333334,1264,2550
555,0.8475,20newsgroups_vectorized,0.8471177944862155,0.43509099622018105,logistic_regression,3600,random,0.5075,203,400,0.495703125,0.7111111111111111,1269,2560
556,0.8475,20newsgroups_vectorized,0.8471177944862155,0.43423508346858225,logistic_regression,3600,random,0.5075,203,400,0.49571984435797667,0.7138888888888889,1274,2570
557,0.8475,20newsgroups_vectorized,0.8471177944862155,0.43392351034651255,logistic_regression,3600,random,0.5075,203,400,0.49534883720930234,0.7166666666666667,1278,2580
558,0.8475,20newsgroups_vectorized,0.8471177944862155,0.4336673296906505,logistic_regression,3600,random,0.5075,203,400,0.4957528957528958,0.7194444444444444,1284,2590
559,0.845,20newsgroups_vectorized,0.845,0.43312582130261057,logistic_regression,3600,random,0.5075,203,400,0.49653846153846154,0.7222222222222222,1291,2600
560,0.8475,20newsgroups_vectorized,0.8478802992518703,0.4329320589333075,logistic_regression,3600,random,0.5075,203,400,0.49616858237547895,0.725,1295,2610
561,0.85,20newsgroups_vectorized,0.8507462686567163,0.4324721031635388,logistic_regression,3600,random,0.5075,203,400,0.4965648854961832,0.7277777777777777,1301,2620
562,0.8475,20newsgroups_vectorized,0.8478802992518703,0.43262056867095183,logistic_regression,3600,random,0.5075,203,400,0.49657794676806083,0.7305555555555555,1306,2630
563,0.8475,20newsgroups_vectorized,0.8471177944862155,0.43229394242539426,logistic_regression,3600,random,0.5075,203,400,0.49583333333333335,0.7333333333333333,1309,2640
564,0.8475,20newsgroups_vectorized,0.8471177944862155,0.43243999311785186,logistic_regression,3600,random,0.5075,203,400,0.4962264150943396,0.7361111111111112,1315,2650
565,0.845,20newsgroups_vectorized,0.8442211055276383,0.43204935690207674,logistic_regression,3600,random,0.5075,203,400,0.49548872180451126,0.7388888888888889,1318,2660
566,0.845,20newsgroups_vectorized,0.8442211055276383,0.4317471983699914,logistic_regression,3600,random,0.5075,203,400,0.4951310861423221,0.7416666666666667,1322,2670
567,0.8425,20newsgroups_vectorized,0.8413098236775819,0.43118834381821886,logistic_regression,3600,random,0.5075,203,400,0.49477611940298505,0.7444444444444445,1326,2680
568,0.8425,20newsgroups_vectorized,0.8413098236775819,0.4313035018964545,logistic_regression,3600,random,0.5075,203,400,0.49479553903345724,0.7472222222222222,1331,2690
569,0.84,20newsgroups_vectorized,0.8391959798994976,0.4309937612224942,logistic_regression,3600,random,0.5075,203,400,0.4948148148148148,0.75,1336,2700
570,0.8425,20newsgroups_vectorized,0.8413098236775819,0.4307414906275425,logistic_regression,3600,random,0.5075,203,400,0.4952029520295203,0.7527777777777778,1342,2710
571,0.8425,20newsgroups_vectorized,0.8421052631578947,0.4304635599146394,logistic_regression,3600,random,0.5075,203,400,0.4948529411764706,0.7555555555555555,1346,2720
572,0.8475,20newsgroups_vectorized,0.8478802992518703,0.4302345489477238,logistic_regression,3600,random,0.5075,203,400,0.4956043956043956,0.7583333333333333,1353,2730
573,0.85,20newsgroups_vectorized,0.8500000000000001,0.43024944926908376,logistic_regression,3600,random,0.5075,203,400,0.49525547445255474,0.7611111111111111,1357,2740
574,0.8475,20newsgroups_vectorized,0.8471177944862155,0.4302720287024701,logistic_regression,3600,random,0.5075,203,400,0.4949090909090909,0.7638888888888888,1361,2750
575,0.8525,20newsgroups_vectorized,0.8528678304239401,0.42973962962542633,logistic_regression,3600,random,0.5075,203,400,0.49492753623188407,0.7666666666666667,1366,2760
576,0.8475,20newsgroups_vectorized,0.8471177944862155,0.4294254324913972,logistic_regression,3600,random,0.5075,203,400,0.49530685920577616,0.7694444444444445,1372,2770
577,0.85,20newsgroups_vectorized,0.8500000000000001,0.42890171755481815,logistic_regression,3600,random,0.5075,203,400,0.4956834532374101,0.7722222222222223,1378,2780
578,0.8475,20newsgroups_vectorized,0.8471177944862155,0.4285592282608776,logistic_regression,3600,random,0.5075,203,400,0.4960573476702509,0.775,1384,2790
579,0.8575,20newsgroups_vectorized,0.8571428571428571,0.42817370357491424,logistic_regression,3600,random,0.5075,203,400,0.49607142857142855,0.7777777777777778,1389,2800
580,0.8575,20newsgroups_vectorized,0.8571428571428571,0.42847629290983674,logistic_regression,3600,random,0.5075,203,400,0.49537366548042705,0.7805555555555556,1392,2810
581,0.8575,20newsgroups_vectorized,0.8571428571428571,0.42818651217933845,logistic_regression,3600,random,0.5075,203,400,0.4950354609929078,0.7833333333333333,1396,2820
582,0.855,20newsgroups_vectorized,0.855,0.4279530494338804,logistic_regression,3600,random,0.5075,203,400,0.49575971731448765,0.7861111111111111,1403,2830
583,0.8525,20newsgroups_vectorized,0.8528678304239401,0.4274749969680648,logistic_regression,3600,random,0.5075,203,400,0.4950704225352113,0.7888888888888889,1406,2840
584,0.8525,20newsgroups_vectorized,0.8528678304239401,0.4271933091941181,logistic_regression,3600,random,0.5075,203,400,0.4957894736842105,0.7916666666666666,1413,2850
585,0.855,20newsgroups_vectorized,0.8557213930348258,0.4269136900303816,logistic_regression,3600,random,0.5075,203,400,0.4965034965034965,0.7944444444444444,1420,2860
586,0.8575,20newsgroups_vectorized,0.85785536159601,0.4267164673482297,logistic_regression,3600,random,0.5075,203,400,0.4961672473867596,0.7972222222222223,1424,2870
587,0.8525,20newsgroups_vectorized,0.8528678304239401,0.42651460917632933,logistic_regression,3600,random,0.5075,203,400,0.4965277777777778,0.8,1430,2880
588,0.85,20newsgroups_vectorized,0.8500000000000001,0.42634512003627734,logistic_regression,3600,random,0.5075,203,400,0.4958477508650519,0.8027777777777778,1433,2890
589,0.85,20newsgroups_vectorized,0.8500000000000001,0.4263830137823782,logistic_regression,3600,random,0.5075,203,400,0.49551724137931036,0.8055555555555556,1437,2900
590,0.8575,20newsgroups_vectorized,0.85785536159601,0.4263100691580878,logistic_regression,3600,random,0.5075,203,400,0.49553264604811,0.8083333333333333,1442,2910
591,0.855,20newsgroups_vectorized,0.855,0.4255033695827553,logistic_regression,3600,random,0.5075,203,400,0.4958904109589041,0.8111111111111111,1448,2920
592,0.8575,20newsgroups_vectorized,0.8571428571428571,0.42521944894750957,logistic_regression,3600,random,0.5075,203,400,0.4962457337883959,0.8138888888888889,1454,2930
593,0.8525,20newsgroups_vectorized,0.8528678304239401,0.42516507053611674,logistic_regression,3600,random,0.5075,203,400,0.4969387755102041,0.8166666666666667,1461,2940
594,0.8525,20newsgroups_vectorized,0.8521303258145363,0.4250094856319915,logistic_regression,3600,random,0.5075,203,400,0.4959322033898305,0.8194444444444444,1463,2950
595,0.8525,20newsgroups_vectorized,0.8521303258145363,0.4250030649805406,logistic_regression,3600,random,0.5075,203,400,0.4962837837837838,0.8222222222222222,1469,2960
596,0.8575,20newsgroups_vectorized,0.85785536159601,0.4243052006450972,logistic_regression,3600,random,0.5075,203,400,0.4962962962962963,0.825,1474,2970
597,0.855,20newsgroups_vectorized,0.855,0.4241061409444347,logistic_regression,3600,random,0.5075,203,400,0.4966442953020134,0.8277777777777777,1480,2980
598,0.8575,20newsgroups_vectorized,0.8571428571428571,0.42389209682567924,logistic_regression,3600,random,0.5075,203,400,0.4959866220735786,0.8305555555555556,1483,2990
599,0.86,20newsgroups_vectorized,0.8592964824120604,0.4242911515335737,logistic_regression,3600,random,0.5075,203,400,0.496,0.8333333333333334,1488,3000
600,0.8575,20newsgroups_vectorized,0.8571428571428571,0.42420459040672187,logistic_regression,3600,random,0.5075,203,400,0.4963455149501661,0.8361111111111111,1494,3010
601,0.86,20newsgroups_vectorized,0.8592964824120604,0.42387189148268645,logistic_regression,3600,random,0.5075,203,400,0.4956953642384106,0.8388888888888889,1497,3020
602,0.8575,20newsgroups_vectorized,0.8571428571428571,0.4237795551944241,logistic_regression,3600,random,0.5075,203,400,0.49603960396039604,0.8416666666666667,1503,3030
603,0.8575,20newsgroups_vectorized,0.8571428571428571,0.4235891675340241,logistic_regression,3600,random,0.5075,203,400,0.4963815789473684,0.8444444444444444,1509,3040
604,0.855,20newsgroups_vectorized,0.855,0.42343379339456433,logistic_regression,3600,random,0.5075,203,400,0.4970491803278689,0.8472222222222222,1516,3050
605,0.855,20newsgroups_vectorized,0.855,0.4228995081154713,logistic_regression,3600,random,0.5075,203,400,0.49673202614379086,0.85,1520,3060
606,0.855,20newsgroups_vectorized,0.855,0.4225541874143314,logistic_regression,3600,random,0.5075,203,400,0.4970684039087948,0.8527777777777777,1526,3070
607,0.8575,20newsgroups_vectorized,0.8571428571428571,0.4223759180611266,logistic_regression,3600,random,0.5075,203,400,0.49707792207792206,0.8555555555555555,1531,3080
608,0.86,20newsgroups_vectorized,0.86,0.4223828186387857,logistic_regression,3600,random,0.5075,203,400,0.49741100323624593,0.8583333333333333,1537,3090
609,0.8575,20newsgroups_vectorized,0.8571428571428571,0.42234952617996363,logistic_regression,3600,random,0.5075,203,400,0.4967741935483871,0.8611111111111112,1540,3100
610,0.86,20newsgroups_vectorized,0.86,0.4228121738011723,logistic_regression,3600,random,0.5075,203,400,0.4980707395498392,0.8638888888888889,1549,3110
611,0.8575,20newsgroups_vectorized,0.8571428571428571,0.42249979764309686,logistic_regression,3600,random,0.5075,203,400,0.49775641025641026,0.8666666666666667,1553,3120
612,0.8575,20newsgroups_vectorized,0.8571428571428571,0.42255498545573494,logistic_regression,3600,random,0.5075,203,400,0.4971246006389776,0.8694444444444445,1556,3130
613,0.86,20newsgroups_vectorized,0.86,0.42200475260874953,logistic_regression,3600,random,0.5075,203,400,0.4977707006369427,0.8722222222222222,1563,3140
614,0.855,20newsgroups_vectorized,0.855,0.421343201172882,logistic_regression,3600,random,0.5075,203,400,0.49777777777777776,0.875,1568,3150
615,0.8525,20newsgroups_vectorized,0.8521303258145363,0.4213313678049967,logistic_regression,3600,random,0.5075,203,400,0.4971518987341772,0.8777777777777778,1571,3160
616,0.8525,20newsgroups_vectorized,0.8521303258145363,0.42129981467736644,logistic_regression,3600,random,0.5075,203,400,0.4965299684542587,0.8805555555555555,1574,3170
617,0.8525,20newsgroups_vectorized,0.8521303258145363,0.42121321108417276,logistic_regression,3600,random,0.5075,203,400,0.4968553459119497,0.8833333333333333,1580,3180
618,0.855,20newsgroups_vectorized,0.855,0.4210754375289081,logistic_regression,3600,random,0.5075,203,400,0.4971786833855799,0.8861111111111111,1586,3190
619,0.855,20newsgroups_vectorized,0.855,0.42080816586037273,logistic_regression,3600,random,0.5075,203,400,0.4975,0.8888888888888888,1592,3200
620,0.855,20newsgroups_vectorized,0.855,0.42081313189519876,logistic_regression,3600,random,0.5075,203,400,0.49781931464174456,0.8916666666666667,1598,3210
621,0.855,20newsgroups_vectorized,0.855,0.42047996176829955,logistic_regression,3600,random,0.5075,203,400,0.49751552795031057,0.8944444444444445,1602,3220
622,0.8525,20newsgroups_vectorized,0.8521303258145363,0.42031141874243566,logistic_regression,3600,random,0.5075,203,400,0.49752321981424147,0.8972222222222223,1607,3230
623,0.8525,20newsgroups_vectorized,0.8521303258145363,0.4202278958978895,logistic_regression,3600,random,0.5075,203,400,0.4981481481481482,0.9,1614,3240
624,0.8525,20newsgroups_vectorized,0.8521303258145363,0.4196215348416094,logistic_regression,3600,random,0.5075,203,400,0.49876923076923074,0.9027777777777778,1621,3250
625,0.86,20newsgroups_vectorized,0.8606965174129352,0.4190860217636228,logistic_regression,3600,random,0.5075,203,400,0.49877300613496933,0.9055555555555556,1626,3260
626,0.86,20newsgroups_vectorized,0.8606965174129352,0.4189065876061144,logistic_regression,3600,random,0.5075,203,400,0.4987767584097859,0.9083333333333333,1631,3270
627,0.86,20newsgroups_vectorized,0.8606965174129352,0.41839993268004533,logistic_regression,3600,random,0.5075,203,400,0.49817073170731707,0.9111111111111111,1634,3280
628,0.8575,20newsgroups_vectorized,0.85785536159601,0.4185061987121888,logistic_regression,3600,random,0.5075,203,400,0.49756838905775075,0.9138888888888889,1637,3290
629,0.86,20newsgroups_vectorized,0.8606965174129352,0.4180931529593726,logistic_regression,3600,random,0.5075,203,400,0.49787878787878787,0.9166666666666666,1643,3300
630,0.86,20newsgroups_vectorized,0.8606965174129352,0.4183823568371352,logistic_regression,3600,random,0.5075,203,400,0.49788519637462236,0.9194444444444444,1648,3310
631,0.86,20newsgroups_vectorized,0.8606965174129352,0.4176776862961195,logistic_regression,3600,random,0.5075,203,400,0.497289156626506,0.9222222222222223,1651,3320
632,0.8575,20newsgroups_vectorized,0.85785536159601,0.41725263426647247,logistic_regression,3600,random,0.5075,203,400,0.4966966966966967,0.925,1654,3330
633,0.86,20newsgroups_vectorized,0.8606965174129352,0.41676816402505323,logistic_regression,3600,random,0.5075,203,400,0.49670658682634733,0.9277777777777778,1659,3340
634,0.86,20newsgroups_vectorized,0.8606965174129352,0.4162154310218586,logistic_regression,3600,random,0.5075,203,400,0.4964179104477612,0.9305555555555556,1663,3350
635,0.86,20newsgroups_vectorized,0.8606965174129352,0.416041820449128,logistic_regression,3600,random,0.5075,203,400,0.49583333333333335,0.9333333333333333,1666,3360
636,0.8575,20newsgroups_vectorized,0.85785536159601,0.41592034306329295,logistic_regression,3600,random,0.5075,203,400,0.49584569732937683,0.9361111111111111,1671,3370
637,0.86,20newsgroups_vectorized,0.8606965174129352,0.4157877439514444,logistic_regression,3600,random,0.5075,203,400,0.4958579881656805,0.9388888888888889,1676,3380
638,0.8575,20newsgroups_vectorized,0.85785536159601,0.4157099376103626,logistic_regression,3600,random,0.5075,203,400,0.4958702064896755,0.9416666666666667,1681,3390
639,0.8575,20newsgroups_vectorized,0.858560794044665,0.41533458190766276,logistic_regression,3600,random,0.5075,203,400,0.4961764705882353,0.9444444444444444,1687,3400
640,0.86,20newsgroups_vectorized,0.8606965174129352,0.4151921456180445,logistic_regression,3600,random,0.5075,203,400,0.4961876832844575,0.9472222222222222,1692,3410
641,0.8575,20newsgroups_vectorized,0.858560794044665,0.4145826063704178,logistic_regression,3600,random,0.5075,203,400,0.4964912280701754,0.95,1698,3420
642,0.8575,20newsgroups_vectorized,0.858560794044665,0.41425671235606004,logistic_regression,3600,random,0.5075,203,400,0.4965014577259475,0.9527777777777777,1703,3430
643,0.86,20newsgroups_vectorized,0.8606965174129352,0.41406572549903997,logistic_regression,3600,random,0.5075,203,400,0.49709302325581395,0.9555555555555556,1710,3440
644,0.8575,20newsgroups_vectorized,0.858560794044665,0.413703523430896,logistic_regression,3600,random,0.5075,203,400,0.49768115942028984,0.9583333333333334,1717,3450
645,0.86,20newsgroups_vectorized,0.8613861386138614,0.41356310783765676,logistic_regression,3600,random,0.5075,203,400,0.4973988439306358,0.9611111111111111,1721,3460
646,0.855,20newsgroups_vectorized,0.8557213930348258,0.41309630905457567,logistic_regression,3600,random,0.5075,203,400,0.4968299711815562,0.9638888888888889,1724,3470
647,0.855,20newsgroups_vectorized,0.8557213930348258,0.4130820908237874,logistic_regression,3600,random,0.5075,203,400,0.49712643678160917,0.9666666666666667,1730,3480
648,0.855,20newsgroups_vectorized,0.8557213930348258,0.41240055220590094,logistic_regression,3600,random,0.5075,203,400,0.4977077363896848,0.9694444444444444,1737,3490
649,0.855,20newsgroups_vectorized,0.8557213930348258,0.4121682075600105,logistic_regression,3600,random,0.5075,203,400,0.49714285714285716,0.9722222222222222,1740,3500
650,0.8575,20newsgroups_vectorized,0.858560794044665,0.4121235701289195,logistic_regression,3600,random,0.5075,203,400,0.49686609686609684,0.975,1744,3510
651,0.8575,20newsgroups_vectorized,0.858560794044665,0.41188511898071695,logistic_regression,3600,random,0.5075,203,400,0.49630681818181815,0.9777777777777777,1747,3520
652,0.86,20newsgroups_vectorized,0.8606965174129352,0.4114099848979174,logistic_regression,3600,random,0.5075,203,400,0.4954674220963173,0.9805555555555555,1749,3530
653,0.86,20newsgroups_vectorized,0.8606965174129352,0.41186834263165595,logistic_regression,3600,random,0.5075,203,400,0.49519774011299433,0.9833333333333333,1753,3540
654,0.86,20newsgroups_vectorized,0.8606965174129352,0.41139180759550115,logistic_regression,3600,random,0.5075,203,400,0.4949295774647887,0.9861111111111112,1757,3550
655,0.86,20newsgroups_vectorized,0.8606965174129352,0.41138238786674397,logistic_regression,3600,random,0.5075,203,400,0.4943820224719101,0.9888888888888889,1760,3560
656,0.86,20newsgroups_vectorized,0.8606965174129352,0.4112170303226586,logistic_regression,3600,random,0.5075,203,400,0.49327731092436977,0.9916666666666667,1761,3570
657,0.8625,20newsgroups_vectorized,0.8635235732009925,0.4107883456607968,logistic_regression,3600,random,0.5075,203,400,0.49385474860335193,0.9944444444444445,1768,3580
658,0.8625,20newsgroups_vectorized,0.8635235732009925,0.4105159244450383,logistic_regression,3600,random,0.5075,203,400,0.49387186629526464,0.9972222222222222,1773,3590
659,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
660,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
661,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
662,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
663,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
664,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
665,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
666,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
667,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
668,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
669,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
670,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
671,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
672,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
673,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
674,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
675,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
676,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
677,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
678,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
679,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
680,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
681,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
682,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
683,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
684,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
685,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
686,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
687,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
688,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
689,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
690,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
691,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
692,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
693,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
694,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
695,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
696,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
697,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
698,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
699,0.8575,20newsgroups_vectorized,0.85785536159601,0.41038108361774533,logistic_regression,3600,random,0.5075,203,400,0.49333333333333335,1.0,1776,3600
700,0.4975,20newsgroups_vectorized,0.0,0.7279078093505293,logistic_regression,3600,uncertainty,0.4975,199,400,0.4,0.002777777777777778,4,10
701,0.5,20newsgroups_vectorized,0.009900990099009901,0.7256618355133004,logistic_regression,3600,uncertainty,0.4975,199,400,0.45,0.005555555555555556,9,20
702,0.5025,20newsgroups_vectorized,0.0,0.7467156148390083,logistic_regression,3600,uncertainty,0.4975,199,400,0.4,0.008333333333333333,12,30
703,0.5,20newsgroups_vectorized,0.0,0.7318451901410841,logistic_regression,3600,uncertainty,0.4975,199,400,0.45,0.011111111111111112,18,40
704,0.5025,20newsgroups_vectorized,0.0,0.7282990651147506,logistic_regression,3600,uncertainty,0.4975,199,400,0.44,0.013888888888888888,22,50
705,0.51,20newsgroups_vectorized,0.06666666666666667,0.711600976828249,logistic_regression,3600,uncertainty,0.4975,199,400,0.48333333333333334,0.016666666666666666,29,60
706,0.5175,20newsgroups_vectorized,0.08530805687203792,0.704578257756942,logistic_regression,3600,uncertainty,0.4975,199,400,0.4857142857142857,0.019444444444444445,34,70
707,0.515,20newsgroups_vectorized,0.25384615384615383,0.6926439478713615,logistic_regression,3600,uncertainty,0.4975,199,400,0.5125,0.022222222222222223,41,80
708,0.515,20newsgroups_vectorized,0.3445945945945946,0.6875140340128948,logistic_regression,3600,uncertainty,0.4975,199,400,0.5222222222222223,0.025,47,90
709,0.625,20newsgroups_vectorized,0.6445497630331753,0.6736263777319108,logistic_regression,3600,uncertainty,0.4975,199,400,0.53,0.027777777777777776,53,100
710,0.645,20newsgroups_vectorized,0.634020618556701,0.6704367708416161,logistic_regression,3600,uncertainty,0.4975,199,400,0.5181818181818182,0.030555555555555555,57,110
711,0.65,20newsgroups_vectorized,0.6482412060301508,0.6690107029973832,logistic_regression,3600,uncertainty,0.4975,199,400,0.5166666666666667,0.03333333333333333,62,120
712,0.675,20newsgroups_vectorized,0.6919431279620853,0.6610599891482576,logistic_regression,3600,uncertainty,0.4975,199,400,0.5153846153846153,0.03611111111111111,67,130
713,0.66,20newsgroups_vectorized,0.7246963562753037,0.6603613645223301,logistic_regression,3600,uncertainty,0.4975,199,400,0.5357142857142857,0.03888888888888889,75,140
714,0.6675,20newsgroups_vectorized,0.7102396514161219,0.6595322266641308,logistic_regression,3600,uncertainty,0.4975,199,400,0.5266666666666666,0.041666666666666664,79,150
715,0.6775,20newsgroups_vectorized,0.7074829931972789,0.6581128206650597,logistic_regression,3600,uncertainty,0.4975,199,400,0.51875,0.044444444444444446,83,160
716,0.7025,20newsgroups_vectorized,0.7361419068736141,0.6527554001658609,logistic_regression,3600,uncertainty,0.4975,199,400,0.5176470588235295,0.04722222222222222,88,170
717,0.7225,20newsgroups_vectorized,0.7459954233409611,0.648483645848292,logistic_regression,3600,uncertainty,0.4975,199,400,0.5111111111111111,0.05,92,180
718,0.71,20newsgroups_vectorized,0.7444933920704847,0.6444910537443624,logistic_regression,3600,uncertainty,0.4975,199,400,0.5157894736842106,0.05277777777777778,98,190
719,0.725,20newsgroups_vectorized,0.7544642857142857,0.642932472675071,logistic_regression,3600,uncertainty,0.4975,199,400,0.515,0.05555555555555555,103,200
720,0.735,20newsgroups_vectorized,0.7376237623762376,0.6416112981502099,logistic_regression,3600,uncertainty,0.4975,199,400,0.5,0.058333333333333334,105,210
721,0.7525,20newsgroups_vectorized,0.7670588235294118,0.6398676278807673,logistic_regression,3600,uncertainty,0.4975,199,400,0.5045454545454545,0.06111111111111111,111,220
722,0.725,20newsgroups_vectorized,0.7441860465116279,0.6382235177485356,logistic_regression,3600,uncertainty,0.4975,199,400,0.5043478260869565,0.06388888888888888,116,230
723,0.7375,20newsgroups_vectorized,0.7563805104408353,0.6344551832977975,logistic_regression,3600,uncertainty,0.4975,199,400,0.5041666666666667,0.06666666666666667,121,240
724,0.7475,20newsgroups_vectorized,0.754257907542579,0.6341137970006423,logistic_regression,3600,uncertainty,0.4975,199,400,0.496,0.06944444444444445,124,250
725,0.74,20newsgroups_vectorized,0.7373737373737373,0.6348771636475621,logistic_regression,3600,uncertainty,0.4975,199,400,0.49230769230769234,0.07222222222222222,128,260
726,0.76,20newsgroups_vectorized,0.7725118483412322,0.6324138404594978,logistic_regression,3600,uncertainty,0.4975,199,400,0.4962962962962963,0.075,134,270
727,0.755,20newsgroups_vectorized,0.7407407407407407,0.6331531116869378,logistic_regression,3600,uncertainty,0.4975,199,400,0.4857142857142857,0.07777777777777778,136,280
728,0.755,20newsgroups_vectorized,0.7461139896373057,0.63194183100662,logistic_regression,3600,uncertainty,0.4975,199,400,0.4862068965517241,0.08055555555555556,141,290
729,0.775,20newsgroups_vectorized,0.7815533980582525,0.6282875226505894,logistic_regression,3600,uncertainty,0.4975,199,400,0.49333333333333335,0.08333333333333333,148,300
