,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
1278,0.8627450980392157,boston,0.8627450980392156,0.32592241952230194,logistic_regression,455,FisherSelector,0.49019607843137253,25,51,0.4866666666666667,0.6593406593406593,146,300
1279,0.8627450980392157,boston,0.8627450980392156,0.3196118953826802,logistic_regression,455,FisherSelector,0.49019607843137253,25,51,0.4935483870967742,0.6813186813186813,153,310
1280,0.8627450980392157,boston,0.8627450980392156,0.3238867881236256,logistic_regression,455,FisherSelector,0.49019607843137253,25,51,0.5,0.7032967032967034,160,320
1281,0.8627450980392157,boston,0.8627450980392156,0.3289620041814638,logistic_regression,455,FisherSelector,0.49019607843137253,25,51,0.49696969696969695,0.7252747252747253,164,330
1282,0.8823529411764706,boston,0.88,0.319628795123438,logistic_regression,455,FisherSelector,0.49019607843137253,25,51,0.4970588235294118,0.7472527472527473,169,340
1283,0.8823529411764706,boston,0.88,0.3222641154817361,logistic_regression,455,FisherSelector,0.49019607843137253,25,51,0.5028571428571429,0.7692307692307693,176,350
1284,0.8823529411764706,boston,0.88,0.3218552929571593,logistic_regression,455,FisherSelector,0.49019607843137253,25,51,0.5055555555555555,0.7912087912087912,182,360
1285,0.8823529411764706,boston,0.88,0.3193765797064033,logistic_regression,455,FisherSelector,0.49019607843137253,25,51,0.4972972972972973,0.8131868131868132,184,370
1286,0.8823529411764706,boston,0.88,0.3146687697340077,logistic_regression,455,FisherSelector,0.49019607843137253,25,51,0.5,0.8351648351648352,190,380
1287,0.8823529411764706,boston,0.88,0.30969618326773823,logistic_regression,455,FisherSelector,0.49019607843137253,25,51,0.5025641025641026,0.8571428571428571,196,390
1288,0.8627450980392157,boston,0.8571428571428572,0.305354251947368,logistic_regression,455,FisherSelector,0.49019607843137253,25,51,0.505,0.8791208791208791,202,400
1289,0.8627450980392157,boston,0.8571428571428572,0.30369270144825383,logistic_regression,455,FisherSelector,0.49019607843137253,25,51,0.5073170731707317,0.9010989010989011,208,410
1290,0.8627450980392157,boston,0.8571428571428572,0.29884597989330286,logistic_regression,455,FisherSelector,0.49019607843137253,25,51,0.5071428571428571,0.9230769230769231,213,420
1291,0.8627450980392157,boston,0.8571428571428572,0.29783952723415424,logistic_regression,455,FisherSelector,0.49019607843137253,25,51,0.5046511627906977,0.945054945054945,217,430
1292,0.8627450980392157,boston,0.8571428571428572,0.297070656140256,logistic_regression,455,FisherSelector,0.49019607843137253,25,51,0.5022727272727273,0.967032967032967,221,440
1293,0.8627450980392157,boston,0.8571428571428572,0.292620709181561,logistic_regression,455,FisherSelector,0.49019607843137253,25,51,0.49777777777777776,0.989010989010989,224,450
1294,0.8627450980392157,boston,0.8571428571428572,0.2915427446051752,logistic_regression,455,FisherSelector,0.49019607843137253,25,51,0.4945054945054945,1.0,225,455
1295,0.8627450980392157,boston,0.8571428571428572,0.2915427446051752,logistic_regression,455,FisherSelector,0.49019607843137253,25,51,0.4945054945054945,1.0,225,455
1296,0.8627450980392157,boston,0.8571428571428572,0.2915427446051752,logistic_regression,455,FisherSelector,0.49019607843137253,25,51,0.4945054945054945,1.0,225,455
1297,0.8627450980392157,boston,0.8571428571428572,0.2915427446051752,logistic_regression,455,FisherSelector,0.49019607843137253,25,51,0.4945054945054945,1.0,225,455
1298,0.8627450980392157,boston,0.8571428571428572,0.2915427446051752,logistic_regression,455,FisherSelector,0.49019607843137253,25,51,0.4945054945054945,1.0,225,455
1299,0.8627450980392157,boston,0.8571428571428572,0.2915427446051752,logistic_regression,455,FisherSelector,0.49019607843137253,25,51,0.4945054945054945,1.0,225,455
1300,0.7647058823529411,boston,0.8125,1.8198583791381957,logistic_regression,455,random,0.5294117647058824,27,51,0.7,0.04395604395604396,14,20
1301,0.7843137254901961,boston,0.8070175438596491,0.7510961845515021,logistic_regression,455,random,0.5294117647058824,27,51,0.6,0.06593406593406594,18,30
1302,0.803921568627451,boston,0.8275862068965517,0.8834969579945097,logistic_regression,455,random,0.5294117647058824,27,51,0.6,0.08791208791208792,24,40
1303,0.8235294117647058,boston,0.8421052631578948,0.44092615155377723,logistic_regression,455,random,0.5294117647058824,27,51,0.56,0.10989010989010989,28,50
1304,0.8627450980392157,boston,0.8727272727272727,0.34805383252439953,logistic_regression,455,random,0.5294117647058824,27,51,0.5666666666666667,0.13186813186813187,34,60
1305,0.9019607843137255,boston,0.9056603773584906,0.3430540986504531,logistic_regression,455,random,0.5294117647058824,27,51,0.5285714285714286,0.15384615384615385,37,70
1306,0.9215686274509803,boston,0.923076923076923,0.29661937761721335,logistic_regression,455,random,0.5294117647058824,27,51,0.5,0.17582417582417584,40,80
1307,0.9215686274509803,boston,0.923076923076923,0.3121174151126517,logistic_regression,455,random,0.5294117647058824,27,51,0.4777777777777778,0.1978021978021978,43,90
1308,0.9215686274509803,boston,0.923076923076923,0.32333010010631824,logistic_regression,455,random,0.5294117647058824,27,51,0.46,0.21978021978021978,46,100
1309,0.9215686274509803,boston,0.923076923076923,0.3193847587921486,logistic_regression,455,random,0.5294117647058824,27,51,0.45454545454545453,0.24175824175824176,50,110
1310,0.9215686274509803,boston,0.923076923076923,0.3044550702115498,logistic_regression,455,random,0.5294117647058824,27,51,0.4666666666666667,0.26373626373626374,56,120
1311,0.9019607843137255,boston,0.9019607843137256,0.3056045416150361,logistic_regression,455,random,0.5294117647058824,27,51,0.46923076923076923,0.2857142857142857,61,130
1312,0.9019607843137255,boston,0.9019607843137256,0.29701008208500324,logistic_regression,455,random,0.5294117647058824,27,51,0.4714285714285714,0.3076923076923077,66,140
1313,0.9019607843137255,boston,0.9019607843137256,0.2818074858754522,logistic_regression,455,random,0.5294117647058824,27,51,0.48,0.32967032967032966,72,150
1314,0.9019607843137255,boston,0.9019607843137256,0.2714240705774972,logistic_regression,455,random,0.5294117647058824,27,51,0.50625,0.3516483516483517,81,160
1315,0.9019607843137255,boston,0.9019607843137256,0.2760180360322252,logistic_regression,455,random,0.5294117647058824,27,51,0.5058823529411764,0.37362637362637363,86,170
1316,0.9019607843137255,boston,0.9019607843137256,0.27541835220492966,logistic_regression,455,random,0.5294117647058824,27,51,0.49444444444444446,0.3956043956043956,89,180
1317,0.9019607843137255,boston,0.9019607843137256,0.27243254017800633,logistic_regression,455,random,0.5294117647058824,27,51,0.5,0.4175824175824176,95,190
1318,0.9019607843137255,boston,0.9019607843137256,0.26583999870503205,logistic_regression,455,random,0.5294117647058824,27,51,0.5,0.43956043956043955,100,200
1319,0.9019607843137255,boston,0.9019607843137256,0.26804801873126827,logistic_regression,455,random,0.5294117647058824,27,51,0.49523809523809526,0.46153846153846156,104,210
1320,0.9019607843137255,boston,0.9019607843137256,0.2747450553558966,logistic_regression,455,random,0.5294117647058824,27,51,0.4818181818181818,0.4835164835164835,106,220
1321,0.9019607843137255,boston,0.9019607843137256,0.27268169791076113,logistic_regression,455,random,0.5294117647058824,27,51,0.4826086956521739,0.5054945054945055,111,230
1322,0.9019607843137255,boston,0.9019607843137256,0.2788554423637435,logistic_regression,455,random,0.5294117647058824,27,51,0.4875,0.5274725274725275,117,240
1323,0.9019607843137255,boston,0.9019607843137256,0.2822773637145281,logistic_regression,455,random,0.5294117647058824,27,51,0.48,0.5494505494505495,120,250
1324,0.9019607843137255,boston,0.9019607843137256,0.2782334035992254,logistic_regression,455,random,0.5294117647058824,27,51,0.4807692307692308,0.5714285714285714,125,260
1325,0.9019607843137255,boston,0.9019607843137256,0.2754257875103152,logistic_regression,455,random,0.5294117647058824,27,51,0.48148148148148145,0.5934065934065934,130,270
1326,0.9019607843137255,boston,0.9019607843137256,0.27393993712765313,logistic_regression,455,random,0.5294117647058824,27,51,0.48928571428571427,0.6153846153846154,137,280
1327,0.9019607843137255,boston,0.9019607843137256,0.2761190591434447,logistic_regression,455,random,0.5294117647058824,27,51,0.4793103448275862,0.6373626373626373,139,290
1328,0.9019607843137255,boston,0.9019607843137256,0.2587306594740616,logistic_regression,455,random,0.5294117647058824,27,51,0.4866666666666667,0.6593406593406593,146,300
1329,0.9019607843137255,boston,0.9019607843137256,0.25832738894080987,logistic_regression,455,random,0.5294117647058824,27,51,0.49032258064516127,0.6813186813186813,152,310
1330,0.9019607843137255,boston,0.9019607843137256,0.25393053735250304,logistic_regression,455,random,0.5294117647058824,27,51,0.490625,0.7032967032967034,157,320
1331,0.9019607843137255,boston,0.9019607843137256,0.2550313783205522,logistic_regression,455,random,0.5294117647058824,27,51,0.47878787878787876,0.7252747252747253,158,330
1332,0.9019607843137255,boston,0.9019607843137256,0.25359199345118133,logistic_regression,455,random,0.5294117647058824,27,51,0.47058823529411764,0.7472527472527473,160,340
1333,0.9019607843137255,boston,0.9019607843137256,0.25531468866267004,logistic_regression,455,random,0.5294117647058824,27,51,0.4742857142857143,0.7692307692307693,166,350
1334,0.9019607843137255,boston,0.9019607843137256,0.2554306393543222,logistic_regression,455,random,0.5294117647058824,27,51,0.4777777777777778,0.7912087912087912,172,360
1335,0.9019607843137255,boston,0.9019607843137256,0.25645719645031023,logistic_regression,455,random,0.5294117647058824,27,51,0.4783783783783784,0.8131868131868132,177,370
1336,0.9019607843137255,boston,0.9019607843137256,0.25593026325641466,logistic_regression,455,random,0.5294117647058824,27,51,0.48157894736842105,0.8351648351648352,183,380
1337,0.9019607843137255,boston,0.9019607843137256,0.25730581951423165,logistic_regression,455,random,0.5294117647058824,27,51,0.4794871794871795,0.8571428571428571,187,390
1338,0.9019607843137255,boston,0.9019607843137256,0.2528765558729389,logistic_regression,455,random,0.5294117647058824,27,51,0.48,0.8791208791208791,192,400
1339,0.9019607843137255,boston,0.9019607843137256,0.2547575065205452,logistic_regression,455,random,0.5294117647058824,27,51,0.48292682926829267,0.9010989010989011,198,410
1340,0.9019607843137255,boston,0.9019607843137256,0.2562553551121281,logistic_regression,455,random,0.5294117647058824,27,51,0.48095238095238096,0.9230769230769231,202,420
1341,0.9019607843137255,boston,0.9019607843137256,0.25949046328841674,logistic_regression,455,random,0.5294117647058824,27,51,0.4813953488372093,0.945054945054945,207,430
1342,0.9019607843137255,boston,0.9019607843137256,0.2631674041502092,logistic_regression,455,random,0.5294117647058824,27,51,0.4818181818181818,0.967032967032967,212,440
1343,0.9019607843137255,boston,0.9019607843137256,0.26366369912286536,logistic_regression,455,random,0.5294117647058824,27,51,0.4911111111111111,0.989010989010989,221,450
1344,0.9019607843137255,boston,0.9019607843137256,0.26191064541329967,logistic_regression,455,random,0.5294117647058824,27,51,0.4901098901098901,1.0,223,455
1345,0.9019607843137255,boston,0.9019607843137256,0.26191064541329967,logistic_regression,455,random,0.5294117647058824,27,51,0.4901098901098901,1.0,223,455
1346,0.9019607843137255,boston,0.9019607843137256,0.26191064541329967,logistic_regression,455,random,0.5294117647058824,27,51,0.4901098901098901,1.0,223,455
1347,0.9019607843137255,boston,0.9019607843137256,0.26191064541329967,logistic_regression,455,random,0.5294117647058824,27,51,0.4901098901098901,1.0,223,455
1348,0.9019607843137255,boston,0.9019607843137256,0.26191064541329967,logistic_regression,455,random,0.5294117647058824,27,51,0.4901098901098901,1.0,223,455
1349,0.9019607843137255,boston,0.9019607843137256,0.26191064541329967,logistic_regression,455,random,0.5294117647058824,27,51,0.4901098901098901,1.0,223,455
1350,0.57,california_housing,0.6666666666666667,1.2015092750746235,logistic_regression,900,uncertainty,0.51,51,100,0.65,0.022222222222222223,13,20
1351,0.62,california_housing,0.6724137931034482,1.128894381075564,logistic_regression,900,uncertainty,0.51,51,100,0.43333333333333335,0.03333333333333333,13,30
1352,0.72,california_housing,0.7358490566037736,0.9862384077222635,logistic_regression,900,uncertainty,0.51,51,100,0.375,0.044444444444444446,15,40
1353,0.8,california_housing,0.8113207547169811,0.7862269278011292,logistic_regression,900,uncertainty,0.51,51,100,0.36,0.05555555555555555,18,50
1354,0.81,california_housing,0.8190476190476189,0.7252347200909963,logistic_regression,900,uncertainty,0.51,51,100,0.36666666666666664,0.06666666666666667,22,60
1355,0.81,california_housing,0.8155339805825242,0.6770467861808642,logistic_regression,900,uncertainty,0.51,51,100,0.37142857142857144,0.07777777777777778,26,70
1356,0.8,california_housing,0.8076923076923077,0.7182744678242307,logistic_regression,900,uncertainty,0.51,51,100,0.3875,0.08888888888888889,31,80
1357,0.8,california_housing,0.8039215686274509,0.6746017722817043,logistic_regression,900,uncertainty,0.51,51,100,0.37777777777777777,0.1,34,90
1358,0.8,california_housing,0.8039215686274509,0.6528434308905751,logistic_regression,900,uncertainty,0.51,51,100,0.39,0.1111111111111111,39,100
1359,0.8,california_housing,0.8039215686274509,0.6572865145261194,logistic_regression,900,uncertainty,0.51,51,100,0.4,0.12222222222222222,44,110
1360,0.8,california_housing,0.8039215686274509,0.7321124164193011,logistic_regression,900,uncertainty,0.51,51,100,0.4166666666666667,0.13333333333333333,50,120
1361,0.81,california_housing,0.8155339805825242,0.748398187070797,logistic_regression,900,uncertainty,0.51,51,100,0.4230769230769231,0.14444444444444443,55,130
1362,0.82,california_housing,0.826923076923077,0.6811655516081297,logistic_regression,900,uncertainty,0.51,51,100,0.42857142857142855,0.15555555555555556,60,140
1363,0.82,california_housing,0.826923076923077,0.6704500406682544,logistic_regression,900,uncertainty,0.51,51,100,0.44,0.16666666666666666,66,150
1364,0.82,california_housing,0.826923076923077,0.6686830180687267,logistic_regression,900,uncertainty,0.51,51,100,0.425,0.17777777777777778,68,160
1365,0.82,california_housing,0.826923076923077,0.6689699796209512,logistic_regression,900,uncertainty,0.51,51,100,0.43529411764705883,0.18888888888888888,74,170
1366,0.82,california_housing,0.826923076923077,0.6501750644925398,logistic_regression,900,uncertainty,0.51,51,100,0.4444444444444444,0.2,80,180
1367,0.81,california_housing,0.8155339805825242,0.6069613356686004,logistic_regression,900,uncertainty,0.51,51,100,0.43157894736842106,0.2111111111111111,82,190
1368,0.81,california_housing,0.8155339805825242,0.6121301780963131,logistic_regression,900,uncertainty,0.51,51,100,0.445,0.2222222222222222,89,200
1369,0.8,california_housing,0.8039215686274509,0.6000275822510518,logistic_regression,900,uncertainty,0.51,51,100,0.4380952380952381,0.23333333333333334,92,210
1370,0.81,california_housing,0.8155339805825242,0.6019998390463273,logistic_regression,900,uncertainty,0.51,51,100,0.44545454545454544,0.24444444444444444,98,220
1371,0.81,california_housing,0.8155339805825242,0.6105528634884204,logistic_regression,900,uncertainty,0.51,51,100,0.45217391304347826,0.25555555555555554,104,230
1372,0.8,california_housing,0.8039215686274509,0.6232312690556207,logistic_regression,900,uncertainty,0.51,51,100,0.44583333333333336,0.26666666666666666,107,240
1373,0.79,california_housing,0.792079207920792,0.6054322349899526,logistic_regression,900,uncertainty,0.51,51,100,0.452,0.2777777777777778,113,250
1374,0.79,california_housing,0.792079207920792,0.6107156646811038,logistic_regression,900,uncertainty,0.51,51,100,0.4576923076923077,0.28888888888888886,119,260
1375,0.79,california_housing,0.792079207920792,0.621288452309395,logistic_regression,900,uncertainty,0.51,51,100,0.45185185185185184,0.3,122,270
1376,0.79,california_housing,0.792079207920792,0.6249028909540486,logistic_regression,900,uncertainty,0.51,51,100,0.4642857142857143,0.3111111111111111,130,280
1377,0.81,california_housing,0.8155339805825242,0.6203980971701042,logistic_regression,900,uncertainty,0.51,51,100,0.46551724137931033,0.32222222222222224,135,290
1378,0.81,california_housing,0.8155339805825242,0.6398194015359836,logistic_regression,900,uncertainty,0.51,51,100,0.47333333333333333,0.3333333333333333,142,300
1379,0.81,california_housing,0.8155339805825242,0.6377238966933851,logistic_regression,900,uncertainty,0.51,51,100,0.4645161290322581,0.34444444444444444,144,310
1380,0.79,california_housing,0.792079207920792,0.6333252769527633,logistic_regression,900,uncertainty,0.51,51,100,0.46875,0.35555555555555557,150,320
1381,0.79,california_housing,0.792079207920792,0.6151124140793944,logistic_regression,900,uncertainty,0.51,51,100,0.47575757575757577,0.36666666666666664,157,330
1382,0.79,california_housing,0.792079207920792,0.6085158571011808,logistic_regression,900,uncertainty,0.51,51,100,0.47058823529411764,0.37777777777777777,160,340
1383,0.79,california_housing,0.792079207920792,0.6194631923807986,logistic_regression,900,uncertainty,0.51,51,100,0.48,0.3888888888888889,168,350
1384,0.8,california_housing,0.8039215686274509,0.6172724744964548,logistic_regression,900,uncertainty,0.51,51,100,0.48055555555555557,0.4,173,360
1385,0.79,california_housing,0.792079207920792,0.6241287155466044,logistic_regression,900,uncertainty,0.51,51,100,0.4783783783783784,0.4111111111111111,177,370
1386,0.8,california_housing,0.8039215686274509,0.6162065227064834,logistic_regression,900,uncertainty,0.51,51,100,0.4842105263157895,0.4222222222222222,184,380
1387,0.8,california_housing,0.8039215686274509,0.6257843738956768,logistic_regression,900,uncertainty,0.51,51,100,0.47692307692307695,0.43333333333333335,186,390
1388,0.8,california_housing,0.8039215686274509,0.6220848640904014,logistic_regression,900,uncertainty,0.51,51,100,0.4775,0.4444444444444444,191,400
1389,0.8,california_housing,0.8039215686274509,0.619600372289663,logistic_regression,900,uncertainty,0.51,51,100,0.4878048780487805,0.45555555555555555,200,410
1390,0.8,california_housing,0.8039215686274509,0.6239883257188296,logistic_regression,900,uncertainty,0.51,51,100,0.48333333333333334,0.4666666666666667,203,420
1391,0.8,california_housing,0.8039215686274509,0.62462943993757,logistic_regression,900,uncertainty,0.51,51,100,0.48604651162790696,0.4777777777777778,209,430
1392,0.8,california_housing,0.8039215686274509,0.6235065960843555,logistic_regression,900,uncertainty,0.51,51,100,0.48409090909090907,0.4888888888888889,213,440
1393,0.8,california_housing,0.8039215686274509,0.6084093788709118,logistic_regression,900,uncertainty,0.51,51,100,0.48444444444444446,0.5,218,450
1394,0.8,california_housing,0.8039215686274509,0.5998886760547577,logistic_regression,900,uncertainty,0.51,51,100,0.48695652173913045,0.5111111111111111,224,460
1395,0.8,california_housing,0.8039215686274509,0.60767320079291,logistic_regression,900,uncertainty,0.51,51,100,0.4829787234042553,0.5222222222222223,227,470
1396,0.8,california_housing,0.8039215686274509,0.613897437075003,logistic_regression,900,uncertainty,0.51,51,100,0.4875,0.5333333333333333,234,480
1397,0.8,california_housing,0.8039215686274509,0.6224140453591868,logistic_regression,900,uncertainty,0.51,51,100,0.4897959183673469,0.5444444444444444,240,490
1398,0.8,california_housing,0.8039215686274509,0.6199254678218381,logistic_regression,900,uncertainty,0.51,51,100,0.492,0.5555555555555556,246,500
1399,0.79,california_housing,0.792079207920792,0.6036711080513593,logistic_regression,900,uncertainty,0.51,51,100,0.49607843137254903,0.5666666666666667,253,510
1400,0.79,california_housing,0.792079207920792,0.6062498457969739,logistic_regression,900,uncertainty,0.51,51,100,0.49038461538461536,0.5777777777777777,255,520
1401,0.79,california_housing,0.792079207920792,0.601687941116793,logistic_regression,900,uncertainty,0.51,51,100,0.48867924528301887,0.5888888888888889,259,530
1402,0.79,california_housing,0.792079207920792,0.6086738885171418,logistic_regression,900,uncertainty,0.51,51,100,0.48703703703703705,0.6,263,540
1403,0.79,california_housing,0.792079207920792,0.6109982282041214,logistic_regression,900,uncertainty,0.51,51,100,0.48727272727272725,0.6111111111111112,268,550
1404,0.79,california_housing,0.792079207920792,0.6158325139492833,logistic_regression,900,uncertainty,0.51,51,100,0.4857142857142857,0.6222222222222222,272,560
1405,0.79,california_housing,0.792079207920792,0.6152792864910291,logistic_regression,900,uncertainty,0.51,51,100,0.4824561403508772,0.6333333333333333,275,570
1406,0.79,california_housing,0.792079207920792,0.6180978877698692,logistic_regression,900,uncertainty,0.51,51,100,0.4844827586206897,0.6444444444444445,281,580
1407,0.79,california_housing,0.792079207920792,0.6235852140538906,logistic_regression,900,uncertainty,0.51,51,100,0.4847457627118644,0.6555555555555556,286,590
1408,0.79,california_housing,0.792079207920792,0.6266781490329353,logistic_regression,900,uncertainty,0.51,51,100,0.48333333333333334,0.6666666666666666,290,600
1409,0.79,california_housing,0.792079207920792,0.6259082578642335,logistic_regression,900,uncertainty,0.51,51,100,0.4819672131147541,0.6777777777777778,294,610
1410,0.79,california_housing,0.792079207920792,0.6240829083179801,logistic_regression,900,uncertainty,0.51,51,100,0.4838709677419355,0.6888888888888889,300,620
1411,0.79,california_housing,0.792079207920792,0.6216462371457478,logistic_regression,900,uncertainty,0.51,51,100,0.48253968253968255,0.7,304,630
1412,0.79,california_housing,0.792079207920792,0.6212536767269029,logistic_regression,900,uncertainty,0.51,51,100,0.484375,0.7111111111111111,310,640
1413,0.79,california_housing,0.792079207920792,0.6242309580304782,logistic_regression,900,uncertainty,0.51,51,100,0.48,0.7222222222222222,312,650
1414,0.79,california_housing,0.792079207920792,0.6186376435592488,logistic_regression,900,uncertainty,0.51,51,100,0.4803030303030303,0.7333333333333333,317,660
1415,0.79,california_housing,0.792079207920792,0.6200622924782899,logistic_regression,900,uncertainty,0.51,51,100,0.48208955223880595,0.7444444444444445,323,670
1416,0.79,california_housing,0.792079207920792,0.6213507892654162,logistic_regression,900,uncertainty,0.51,51,100,0.4852941176470588,0.7555555555555555,330,680
1417,0.79,california_housing,0.792079207920792,0.6239143497206733,logistic_regression,900,uncertainty,0.51,51,100,0.4855072463768116,0.7666666666666667,335,690
1418,0.79,california_housing,0.792079207920792,0.6324791520679309,logistic_regression,900,uncertainty,0.51,51,100,0.4857142857142857,0.7777777777777778,340,700
1419,0.79,california_housing,0.792079207920792,0.6281526304091473,logistic_regression,900,uncertainty,0.51,51,100,0.49014084507042255,0.7888888888888889,348,710
1420,0.79,california_housing,0.792079207920792,0.6302834518368797,logistic_regression,900,uncertainty,0.51,51,100,0.4861111111111111,0.8,350,720
1421,0.79,california_housing,0.792079207920792,0.6237528159442863,logistic_regression,900,uncertainty,0.51,51,100,0.4808219178082192,0.8111111111111111,351,730
1422,0.79,california_housing,0.792079207920792,0.6248788020192619,logistic_regression,900,uncertainty,0.51,51,100,0.4810810810810811,0.8222222222222222,356,740
1423,0.79,california_housing,0.792079207920792,0.6259598085436935,logistic_regression,900,uncertainty,0.51,51,100,0.47733333333333333,0.8333333333333334,358,750
1424,0.79,california_housing,0.792079207920792,0.6273793475608391,logistic_regression,900,uncertainty,0.51,51,100,0.4763157894736842,0.8444444444444444,362,760
1425,0.79,california_housing,0.792079207920792,0.6292590672454046,logistic_regression,900,uncertainty,0.51,51,100,0.4779220779220779,0.8555555555555555,368,770
1426,0.79,california_housing,0.792079207920792,0.630760248336508,logistic_regression,900,uncertainty,0.51,51,100,0.47692307692307695,0.8666666666666667,372,780
1427,0.79,california_housing,0.792079207920792,0.6334515714582907,logistic_regression,900,uncertainty,0.51,51,100,0.4772151898734177,0.8777777777777778,377,790
1428,0.79,california_housing,0.792079207920792,0.6325941477756216,logistic_regression,900,uncertainty,0.51,51,100,0.47875,0.8888888888888888,383,800
1429,0.79,california_housing,0.792079207920792,0.6306824699417874,logistic_regression,900,uncertainty,0.51,51,100,0.47901234567901235,0.9,388,810
1430,0.79,california_housing,0.792079207920792,0.631451127194441,logistic_regression,900,uncertainty,0.51,51,100,0.4792682926829268,0.9111111111111111,393,820
1431,0.79,california_housing,0.792079207920792,0.6323521484890073,logistic_regression,900,uncertainty,0.51,51,100,0.4771084337349398,0.9222222222222223,396,830
1432,0.79,california_housing,0.792079207920792,0.6329426428750029,logistic_regression,900,uncertainty,0.51,51,100,0.4785714285714286,0.9333333333333333,402,840
1433,0.79,california_housing,0.792079207920792,0.633122709448009,logistic_regression,900,uncertainty,0.51,51,100,0.48,0.9444444444444444,408,850
1434,0.79,california_housing,0.792079207920792,0.6329952758633764,logistic_regression,900,uncertainty,0.51,51,100,0.48372093023255813,0.9555555555555556,416,860
1435,0.79,california_housing,0.792079207920792,0.6334883840740287,logistic_regression,900,uncertainty,0.51,51,100,0.4885057471264368,0.9666666666666667,425,870
1436,0.79,california_housing,0.792079207920792,0.5341829705327235,logistic_regression,900,uncertainty,0.51,51,100,0.49204545454545456,0.9777777777777777,433,880
1437,0.79,california_housing,0.792079207920792,0.5334219653512589,logistic_regression,900,uncertainty,0.51,51,100,0.49775280898876406,0.9888888888888889,443,890
1438,0.79,california_housing,0.792079207920792,0.5295986502651552,logistic_regression,900,uncertainty,0.51,51,100,0.5022222222222222,1.0,452,900
1439,0.79,california_housing,0.792079207920792,0.5295986502651552,logistic_regression,900,uncertainty,0.51,51,100,0.5022222222222222,1.0,452,900
1440,0.79,california_housing,0.792079207920792,0.5295986502651552,logistic_regression,900,uncertainty,0.51,51,100,0.5022222222222222,1.0,452,900
1441,0.79,california_housing,0.792079207920792,0.5295986502651552,logistic_regression,900,uncertainty,0.51,51,100,0.5022222222222222,1.0,452,900
1442,0.79,california_housing,0.792079207920792,0.5295986502651552,logistic_regression,900,uncertainty,0.51,51,100,0.5022222222222222,1.0,452,900
1443,0.79,california_housing,0.792079207920792,0.5295986502651552,logistic_regression,900,uncertainty,0.51,51,100,0.5022222222222222,1.0,452,900
1444,0.79,california_housing,0.792079207920792,0.5295986502651552,logistic_regression,900,uncertainty,0.51,51,100,0.5022222222222222,1.0,452,900
1445,0.79,california_housing,0.792079207920792,0.5295986502651552,logistic_regression,900,uncertainty,0.51,51,100,0.5022222222222222,1.0,452,900
1446,0.79,california_housing,0.792079207920792,0.5295986502651552,logistic_regression,900,uncertainty,0.51,51,100,0.5022222222222222,1.0,452,900
1447,0.79,california_housing,0.792079207920792,0.5295986502651552,logistic_regression,900,uncertainty,0.51,51,100,0.5022222222222222,1.0,452,900
1448,0.79,california_housing,0.792079207920792,0.5295986502651552,logistic_regression,900,uncertainty,0.51,51,100,0.5022222222222222,1.0,452,900
1449,0.79,california_housing,0.792079207920792,0.5295986502651552,logistic_regression,900,uncertainty,0.51,51,100,0.5022222222222222,1.0,452,900
1450,0.74,california_housing,0.7719298245614034,0.5357384027057283,logistic_regression,900,FisherSelector,0.58,58,100,0.6,0.022222222222222223,12,20
1451,0.75,california_housing,0.7787610619469026,0.507554400798516,logistic_regression,900,FisherSelector,0.58,58,100,0.5666666666666667,0.03333333333333333,17,30
1452,0.73,california_housing,0.7476635514018692,0.5371203040930204,logistic_regression,900,FisherSelector,0.58,58,100,0.525,0.044444444444444446,21,40
1453,0.77,california_housing,0.7850467289719627,0.4782837701470896,logistic_regression,900,FisherSelector,0.58,58,100,0.54,0.05555555555555555,27,50
1454,0.79,california_housing,0.8108108108108107,0.48130860628089733,logistic_regression,900,FisherSelector,0.58,58,100,0.5666666666666667,0.06666666666666667,34,60
1455,0.78,california_housing,0.7962962962962963,0.4926652718719351,logistic_regression,900,FisherSelector,0.58,58,100,0.5571428571428572,0.07777777777777778,39,70
1456,0.79,california_housing,0.8108108108108107,0.4837763295012663,logistic_regression,900,FisherSelector,0.58,58,100,0.55,0.08888888888888889,44,80
1457,0.79,california_housing,0.8073394495412843,0.49235593790885057,logistic_regression,900,FisherSelector,0.58,58,100,0.5444444444444444,0.1,49,90
1458,0.78,california_housing,0.8,0.49491327021630643,logistic_regression,900,FisherSelector,0.58,58,100,0.52,0.1111111111111111,52,100
1459,0.78,california_housing,0.8,0.5072816246917721,logistic_regression,900,FisherSelector,0.58,58,100,0.509090909090909,0.12222222222222222,56,110
1460,0.79,california_housing,0.8141592920353982,0.5012392296638071,logistic_regression,900,FisherSelector,0.58,58,100,0.525,0.13333333333333333,63,120
1461,0.77,california_housing,0.7927927927927928,0.4887697863876375,logistic_regression,900,FisherSelector,0.58,58,100,0.5307692307692308,0.14444444444444443,69,130
1462,0.77,california_housing,0.7927927927927928,0.5057983330883354,logistic_regression,900,FisherSelector,0.58,58,100,0.5357142857142857,0.15555555555555556,75,140
1463,0.8,california_housing,0.8214285714285715,0.4820623244428296,logistic_regression,900,FisherSelector,0.58,58,100,0.5266666666666666,0.16666666666666666,79,150
1464,0.8,california_housing,0.8214285714285715,0.48342415282441714,logistic_regression,900,FisherSelector,0.58,58,100,0.5125,0.17777777777777778,82,160
