,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
555,0.8125,20newsgroups_vectorized,0.7863247863247864,0.4622986641473537,logistic_regression,3600,random,0.445,178,400,0.48984375,0.7111111111111111,1254,2560
556,0.815,20newsgroups_vectorized,0.7897727272727273,0.46190130450010936,logistic_regression,3600,random,0.445,178,400,0.48988326848249025,0.7138888888888889,1259,2570
557,0.8125,20newsgroups_vectorized,0.7863247863247864,0.46192276286221345,logistic_regression,3600,random,0.445,178,400,0.48875968992248064,0.7166666666666667,1261,2580
558,0.8125,20newsgroups_vectorized,0.7863247863247864,0.46126585558573374,logistic_regression,3600,random,0.445,178,400,0.48957528957528956,0.7194444444444444,1268,2590
559,0.815,20newsgroups_vectorized,0.7885714285714286,0.4606711766788652,logistic_regression,3600,random,0.445,178,400,0.48923076923076925,0.7222222222222222,1272,2600
560,0.815,20newsgroups_vectorized,0.7897727272727273,0.46028095581271616,logistic_regression,3600,random,0.445,178,400,0.4900383141762452,0.725,1279,2610
561,0.8125,20newsgroups_vectorized,0.7863247863247864,0.459851924600125,logistic_regression,3600,random,0.445,178,400,0.4900763358778626,0.7277777777777777,1284,2620
562,0.8125,20newsgroups_vectorized,0.7863247863247864,0.4593256462577395,logistic_regression,3600,random,0.445,178,400,0.48897338403041823,0.7305555555555555,1286,2630
563,0.8075,20newsgroups_vectorized,0.7806267806267806,0.4592716193319927,logistic_regression,3600,random,0.445,178,400,0.49053030303030304,0.7333333333333333,1295,2640
564,0.8075,20newsgroups_vectorized,0.7806267806267806,0.45877283652614154,logistic_regression,3600,random,0.445,178,400,0.49056603773584906,0.7361111111111112,1300,2650
565,0.8075,20newsgroups_vectorized,0.7806267806267806,0.45867507491009407,logistic_regression,3600,random,0.445,178,400,0.49097744360902257,0.7388888888888889,1306,2660
566,0.81,20newsgroups_vectorized,0.7840909090909092,0.4582643714884938,logistic_regression,3600,random,0.445,178,400,0.49138576779026216,0.7416666666666667,1312,2670
567,0.81,20newsgroups_vectorized,0.7840909090909092,0.45788819049686913,logistic_regression,3600,random,0.445,178,400,0.491044776119403,0.7444444444444445,1316,2680
568,0.8125,20newsgroups_vectorized,0.7875354107648725,0.45797238223943126,logistic_regression,3600,random,0.445,178,400,0.4910780669144981,0.7472222222222222,1321,2690
569,0.8125,20newsgroups_vectorized,0.7875354107648725,0.45769497986799884,logistic_regression,3600,random,0.445,178,400,0.49037037037037035,0.75,1324,2700
570,0.81,20newsgroups_vectorized,0.7840909090909092,0.4576428750429671,logistic_regression,3600,random,0.445,178,400,0.4911439114391144,0.7527777777777778,1331,2710
571,0.81,20newsgroups_vectorized,0.7840909090909092,0.4572895618209556,logistic_regression,3600,random,0.445,178,400,0.4915441176470588,0.7555555555555555,1337,2720
572,0.82,20newsgroups_vectorized,0.7966101694915255,0.45737697066380034,logistic_regression,3600,random,0.445,178,400,0.4912087912087912,0.7583333333333333,1341,2730
573,0.8175,20newsgroups_vectorized,0.7943661971830986,0.45740867078881836,logistic_regression,3600,random,0.445,178,400,0.491970802919708,0.7611111111111111,1348,2740
574,0.8125,20newsgroups_vectorized,0.7887323943661972,0.4571413107244294,logistic_regression,3600,random,0.445,178,400,0.49236363636363634,0.7638888888888888,1354,2750
575,0.8125,20newsgroups_vectorized,0.7887323943661972,0.45701520371268356,logistic_regression,3600,random,0.445,178,400,0.4927536231884058,0.7666666666666667,1360,2760
576,0.815,20newsgroups_vectorized,0.7909604519774012,0.45550898827336767,logistic_regression,3600,random,0.445,178,400,0.492057761732852,0.7694444444444445,1363,2770
577,0.815,20newsgroups_vectorized,0.7921348314606742,0.4555097015736983,logistic_regression,3600,random,0.445,178,400,0.491726618705036,0.7722222222222223,1367,2780
578,0.815,20newsgroups_vectorized,0.7921348314606742,0.4554048056581708,logistic_regression,3600,random,0.445,178,400,0.4913978494623656,0.775,1371,2790
579,0.815,20newsgroups_vectorized,0.7921348314606742,0.4552086247068041,logistic_regression,3600,random,0.445,178,400,0.49178571428571427,0.7777777777777778,1377,2800
580,0.8125,20newsgroups_vectorized,0.7887323943661972,0.4546551245345614,logistic_regression,3600,random,0.445,178,400,0.4918149466192171,0.7805555555555556,1382,2810
581,0.81,20newsgroups_vectorized,0.7865168539325842,0.45379609007110355,logistic_regression,3600,random,0.445,178,400,0.4907801418439716,0.7833333333333333,1384,2820
582,0.815,20newsgroups_vectorized,0.7921348314606742,0.45334646769485687,logistic_regression,3600,random,0.445,178,400,0.49045936395759715,0.7861111111111111,1388,2830
583,0.82,20newsgroups_vectorized,0.7966101694915255,0.4529457854282743,logistic_regression,3600,random,0.445,178,400,0.4894366197183099,0.7888888888888889,1390,2840
584,0.82,20newsgroups_vectorized,0.7966101694915255,0.452676925181227,logistic_regression,3600,random,0.445,178,400,0.4898245614035088,0.7916666666666666,1396,2850
585,0.8175,20newsgroups_vectorized,0.7943661971830986,0.4525440109487066,logistic_regression,3600,random,0.445,178,400,0.4902097902097902,0.7944444444444444,1402,2860
586,0.82,20newsgroups_vectorized,0.7966101694915255,0.4519700086146501,logistic_regression,3600,random,0.445,178,400,0.4905923344947735,0.7972222222222223,1408,2870
587,0.815,20newsgroups_vectorized,0.7909604519774012,0.4517730913918426,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,0.8,1412,2880
588,0.8175,20newsgroups_vectorized,0.792022792022792,0.4511922909752997,logistic_regression,3600,random,0.445,178,400,0.48996539792387545,0.8027777777777778,1416,2890
589,0.82,20newsgroups_vectorized,0.7954545454545455,0.4508671665572757,logistic_regression,3600,random,0.445,178,400,0.4903448275862069,0.8055555555555556,1422,2900
590,0.82,20newsgroups_vectorized,0.7942857142857143,0.45080057114567046,logistic_regression,3600,random,0.445,178,400,0.4903780068728522,0.8083333333333333,1427,2910
591,0.8175,20newsgroups_vectorized,0.7908309455587393,0.45049992350822765,logistic_regression,3600,random,0.445,178,400,0.4893835616438356,0.8111111111111111,1429,2920
592,0.82,20newsgroups_vectorized,0.7942857142857143,0.4500841482371095,logistic_regression,3600,random,0.445,178,400,0.48907849829351535,0.8138888888888889,1433,2930
593,0.8175,20newsgroups_vectorized,0.792022792022792,0.44965573121124847,logistic_regression,3600,random,0.445,178,400,0.4887755102040816,0.8166666666666667,1437,2940
594,0.82,20newsgroups_vectorized,0.7942857142857143,0.44926381118684444,logistic_regression,3600,random,0.445,178,400,0.4888135593220339,0.8194444444444444,1442,2950
595,0.8175,20newsgroups_vectorized,0.792022792022792,0.44907645854829026,logistic_regression,3600,random,0.445,178,400,0.48783783783783785,0.8222222222222222,1444,2960
596,0.8175,20newsgroups_vectorized,0.792022792022792,0.44876887099944157,logistic_regression,3600,random,0.445,178,400,0.4882154882154882,0.825,1450,2970
597,0.8225,20newsgroups_vectorized,0.7965616045845272,0.4485432040073918,logistic_regression,3600,random,0.445,178,400,0.48825503355704697,0.8277777777777777,1455,2980
598,0.82,20newsgroups_vectorized,0.7942857142857143,0.44799227043300854,logistic_regression,3600,random,0.445,178,400,0.48862876254180604,0.8305555555555556,1461,2990
599,0.8225,20newsgroups_vectorized,0.7965616045845272,0.44719811537716014,logistic_regression,3600,random,0.445,178,400,0.48966666666666664,0.8333333333333334,1469,3000
600,0.8275,20newsgroups_vectorized,0.8022922636103152,0.44669775464247835,logistic_regression,3600,random,0.445,178,400,0.4887043189368771,0.8361111111111111,1471,3010
601,0.8225,20newsgroups_vectorized,0.7977207977207978,0.4461376280075254,logistic_regression,3600,random,0.445,178,400,0.4890728476821192,0.8388888888888889,1477,3020
602,0.8175,20newsgroups_vectorized,0.7908309455587393,0.4460623235618023,logistic_regression,3600,random,0.445,178,400,0.48943894389438947,0.8416666666666667,1483,3030
603,0.8275,20newsgroups_vectorized,0.8022922636103152,0.445182573516259,logistic_regression,3600,random,0.445,178,400,0.4888157894736842,0.8444444444444444,1486,3040
604,0.8275,20newsgroups_vectorized,0.8022922636103152,0.44446270347011535,logistic_regression,3600,random,0.445,178,400,0.4881967213114754,0.8472222222222222,1489,3050
605,0.83,20newsgroups_vectorized,0.8057142857142857,0.44348495328537285,logistic_regression,3600,random,0.445,178,400,0.4888888888888889,0.85,1496,3060
606,0.8275,20newsgroups_vectorized,0.8034188034188035,0.44336856529755103,logistic_regression,3600,random,0.445,178,400,0.48925081433224754,0.8527777777777777,1502,3070
607,0.8275,20newsgroups_vectorized,0.8034188034188035,0.442792817638195,logistic_regression,3600,random,0.445,178,400,0.488961038961039,0.8555555555555555,1506,3080
608,0.825,20newsgroups_vectorized,0.8011363636363636,0.4423768323651528,logistic_regression,3600,random,0.445,178,400,0.4899676375404531,0.8583333333333333,1514,3090
609,0.83,20newsgroups_vectorized,0.8068181818181818,0.4419125656205429,logistic_regression,3600,random,0.445,178,400,0.49032258064516127,0.8611111111111112,1520,3100
610,0.8325,20newsgroups_vectorized,0.810198300283286,0.44150560044943643,logistic_regression,3600,random,0.445,178,400,0.4903536977491961,0.8638888888888889,1525,3110
611,0.8325,20newsgroups_vectorized,0.810198300283286,0.44111543581163687,logistic_regression,3600,random,0.445,178,400,0.4907051282051282,0.8666666666666667,1531,3120
612,0.83,20newsgroups_vectorized,0.8068181818181818,0.44104899866136793,logistic_regression,3600,random,0.445,178,400,0.4910543130990415,0.8694444444444445,1537,3130
613,0.8225,20newsgroups_vectorized,0.7977207977207978,0.4405359486997578,logistic_regression,3600,random,0.445,178,400,0.4907643312101911,0.8722222222222222,1541,3140
614,0.825,20newsgroups_vectorized,0.8011363636363636,0.44008260629045665,logistic_regression,3600,random,0.445,178,400,0.4901587301587302,0.875,1544,3150
615,0.8275,20newsgroups_vectorized,0.8045325779036827,0.43963566970513956,logistic_regression,3600,random,0.445,178,400,0.49050632911392406,0.8777777777777778,1550,3160
616,0.825,20newsgroups_vectorized,0.8022598870056498,0.4388802794569075,logistic_regression,3600,random,0.445,178,400,0.4908517350157729,0.8805555555555555,1556,3170
617,0.825,20newsgroups_vectorized,0.8022598870056498,0.4386749893055883,logistic_regression,3600,random,0.445,178,400,0.4908805031446541,0.8833333333333333,1561,3180
618,0.825,20newsgroups_vectorized,0.8022598870056498,0.43822755567452115,logistic_regression,3600,random,0.445,178,400,0.49122257053291535,0.8861111111111111,1567,3190
619,0.8275,20newsgroups_vectorized,0.8056338028169014,0.43790826233341695,logistic_regression,3600,random,0.445,178,400,0.4915625,0.8888888888888888,1573,3200
620,0.83,20newsgroups_vectorized,0.8089887640449437,0.438012929236531,logistic_regression,3600,random,0.445,178,400,0.4928348909657321,0.8916666666666667,1582,3210
621,0.83,20newsgroups_vectorized,0.8089887640449437,0.4377332078251659,logistic_regression,3600,random,0.445,178,400,0.493167701863354,0.8944444444444445,1588,3220
622,0.83,20newsgroups_vectorized,0.8079096045197739,0.43736354854780457,logistic_regression,3600,random,0.445,178,400,0.4931888544891641,0.8972222222222223,1593,3230
623,0.83,20newsgroups_vectorized,0.8089887640449437,0.43710112628491016,logistic_regression,3600,random,0.445,178,400,0.49382716049382713,0.9,1600,3240
624,0.825,20newsgroups_vectorized,0.8022598870056498,0.43677256758446215,logistic_regression,3600,random,0.445,178,400,0.4926153846153846,0.9027777777777778,1601,3250
625,0.825,20newsgroups_vectorized,0.8022598870056498,0.43632233190596964,logistic_regression,3600,random,0.445,178,400,0.49233128834355827,0.9055555555555556,1605,3260
626,0.825,20newsgroups_vectorized,0.8022598870056498,0.4361250575158603,logistic_regression,3600,random,0.445,178,400,0.4926605504587156,0.9083333333333333,1611,3270
627,0.8275,20newsgroups_vectorized,0.8056338028169014,0.4358637918911218,logistic_regression,3600,random,0.445,178,400,0.4929878048780488,0.9111111111111111,1617,3280
628,0.8275,20newsgroups_vectorized,0.8056338028169014,0.4356542857415948,logistic_regression,3600,random,0.445,178,400,0.49331306990881457,0.9138888888888889,1623,3290
629,0.8275,20newsgroups_vectorized,0.8056338028169014,0.4355983622524958,logistic_regression,3600,random,0.445,178,400,0.49424242424242426,0.9166666666666666,1631,3300
630,0.8275,20newsgroups_vectorized,0.8056338028169014,0.4351921512782807,logistic_regression,3600,random,0.445,178,400,0.49395770392749244,0.9194444444444444,1635,3310
631,0.8275,20newsgroups_vectorized,0.8056338028169014,0.43520853741042304,logistic_regression,3600,random,0.445,178,400,0.4939759036144578,0.9222222222222223,1640,3320
632,0.8275,20newsgroups_vectorized,0.8056338028169014,0.43492248999013455,logistic_regression,3600,random,0.445,178,400,0.493993993993994,0.925,1645,3330
633,0.825,20newsgroups_vectorized,0.8022598870056498,0.4344789690657291,logistic_regression,3600,random,0.445,178,400,0.4934131736526946,0.9277777777777778,1648,3340
634,0.8275,20newsgroups_vectorized,0.8056338028169014,0.43439032225615437,logistic_regression,3600,random,0.445,178,400,0.493134328358209,0.9305555555555556,1652,3350
635,0.825,20newsgroups_vectorized,0.8022598870056498,0.43413863048272416,logistic_regression,3600,random,0.445,178,400,0.4928571428571429,0.9333333333333333,1656,3360
636,0.825,20newsgroups_vectorized,0.8022598870056498,0.4336106839246541,logistic_regression,3600,random,0.445,178,400,0.49287833827893174,0.9361111111111111,1661,3370
637,0.825,20newsgroups_vectorized,0.8022598870056498,0.43329971829708386,logistic_regression,3600,random,0.445,178,400,0.49230769230769234,0.9388888888888889,1664,3380
638,0.825,20newsgroups_vectorized,0.8022598870056498,0.4329345395390062,logistic_regression,3600,random,0.445,178,400,0.49262536873156343,0.9416666666666667,1670,3390
639,0.825,20newsgroups_vectorized,0.8022598870056498,0.4325330390099678,logistic_regression,3600,random,0.445,178,400,0.4929411764705882,0.9444444444444444,1676,3400
640,0.825,20newsgroups_vectorized,0.8022598870056498,0.43209507126474067,logistic_regression,3600,random,0.445,178,400,0.493841642228739,0.9472222222222222,1684,3410
641,0.825,20newsgroups_vectorized,0.8022598870056498,0.431673116307714,logistic_regression,3600,random,0.445,178,400,0.49298245614035086,0.95,1686,3420
642,0.825,20newsgroups_vectorized,0.8022598870056498,0.43126938830323797,logistic_regression,3600,random,0.445,178,400,0.49271137026239065,0.9527777777777777,1690,3430
643,0.825,20newsgroups_vectorized,0.8022598870056498,0.4311698165664973,logistic_regression,3600,random,0.445,178,400,0.49215116279069765,0.9555555555555556,1693,3440
644,0.8225,20newsgroups_vectorized,0.7988668555240793,0.4307994630154943,logistic_regression,3600,random,0.445,178,400,0.4910144927536232,0.9583333333333334,1694,3450
645,0.825,20newsgroups_vectorized,0.8022598870056498,0.4304897768306703,logistic_regression,3600,random,0.445,178,400,0.49046242774566473,0.9611111111111111,1697,3460
646,0.8275,20newsgroups_vectorized,0.8056338028169014,0.4301116729022015,logistic_regression,3600,random,0.445,178,400,0.49077809798270894,0.9638888888888889,1703,3470
647,0.8275,20newsgroups_vectorized,0.8056338028169014,0.42993178544024163,logistic_regression,3600,random,0.445,178,400,0.4908045977011494,0.9666666666666667,1708,3480
648,0.825,20newsgroups_vectorized,0.8022598870056498,0.4300415347679316,logistic_regression,3600,random,0.445,178,400,0.49025787965616047,0.9694444444444444,1711,3490
649,0.8275,20newsgroups_vectorized,0.8045325779036827,0.42945584555710353,logistic_regression,3600,random,0.445,178,400,0.49,0.9722222222222222,1715,3500
650,0.8275,20newsgroups_vectorized,0.8045325779036827,0.42939046951288357,logistic_regression,3600,random,0.445,178,400,0.49031339031339033,0.975,1721,3510
651,0.825,20newsgroups_vectorized,0.8011363636363636,0.4293060052213999,logistic_regression,3600,random,0.445,178,400,0.4894886363636364,0.9777777777777777,1723,3520
652,0.8325,20newsgroups_vectorized,0.8091168091168092,0.42913875721005695,logistic_regression,3600,random,0.445,178,400,0.4898016997167139,0.9805555555555555,1729,3530
653,0.83,20newsgroups_vectorized,0.8068181818181818,0.42886661587687486,logistic_regression,3600,random,0.445,178,400,0.4901129943502825,0.9833333333333333,1735,3540
654,0.8275,20newsgroups_vectorized,0.8034188034188035,0.42899354715811894,logistic_regression,3600,random,0.445,178,400,0.4904225352112676,0.9861111111111112,1741,3550
655,0.8325,20newsgroups_vectorized,0.8091168091168092,0.4284631565101644,logistic_regression,3600,random,0.445,178,400,0.4901685393258427,0.9888888888888889,1745,3560
656,0.835,20newsgroups_vectorized,0.8125,0.42805466678706394,logistic_regression,3600,random,0.445,178,400,0.4907563025210084,0.9916666666666667,1752,3570
657,0.8375,20newsgroups_vectorized,0.8148148148148149,0.42781644147575465,logistic_regression,3600,random,0.445,178,400,0.49078212290502793,0.9944444444444445,1757,3580
658,0.8375,20newsgroups_vectorized,0.8148148148148149,0.4272957616429743,logistic_regression,3600,random,0.445,178,400,0.49025069637883006,0.9972222222222222,1760,3590
659,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
660,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
661,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
662,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
663,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
664,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
665,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
666,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
667,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
668,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
669,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
670,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
671,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
672,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
673,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
674,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
675,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
676,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
677,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
678,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
679,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
680,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
681,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
682,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
683,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
684,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
685,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
686,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
687,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
688,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
689,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
690,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
691,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
692,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
693,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
694,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
695,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
696,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
697,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
698,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
699,0.835,20newsgroups_vectorized,0.8114285714285714,0.4270419054466963,logistic_regression,3600,random,0.445,178,400,0.49027777777777776,1.0,1765,3600
700,0.48,20newsgroups_vectorized,0.6486486486486487,0.7105859790202135,logistic_regression,3600,uncertainty,0.48,192,400,0.6,0.002777777777777778,6,10
701,0.545,20newsgroups_vectorized,0.5309278350515464,0.6861207245406018,logistic_regression,3600,uncertainty,0.48,192,400,0.45,0.005555555555555556,9,20
702,0.5925,20newsgroups_vectorized,0.5852417302798981,0.6761804785878854,logistic_regression,3600,uncertainty,0.48,192,400,0.4666666666666667,0.008333333333333333,14,30
703,0.6025,20newsgroups_vectorized,0.6595289079229122,0.6787068639943024,logistic_regression,3600,uncertainty,0.48,192,400,0.5,0.011111111111111112,20,40
704,0.585,20newsgroups_vectorized,0.6693227091633467,0.6768886133791382,logistic_regression,3600,uncertainty,0.48,192,400,0.52,0.013888888888888888,26,50
705,0.605,20newsgroups_vectorized,0.6788617886178863,0.672530329842713,logistic_regression,3600,uncertainty,0.48,192,400,0.5166666666666667,0.016666666666666666,31,60
706,0.625,20newsgroups_vectorized,0.6511627906976744,0.6646815193262018,logistic_regression,3600,uncertainty,0.48,192,400,0.4857142857142857,0.019444444444444445,34,70
707,0.64,20newsgroups_vectorized,0.6619718309859154,0.6631173270825326,logistic_regression,3600,uncertainty,0.48,192,400,0.4875,0.022222222222222223,39,80
708,0.655,20newsgroups_vectorized,0.5941176470588235,0.6546314000678245,logistic_regression,3600,uncertainty,0.48,192,400,0.45555555555555555,0.025,41,90
709,0.6475,20newsgroups_vectorized,0.6666666666666666,0.6504333034470907,logistic_regression,3600,uncertainty,0.48,192,400,0.49,0.027777777777777776,49,100
710,0.645,20newsgroups_vectorized,0.6619047619047619,0.6530553008342399,logistic_regression,3600,uncertainty,0.48,192,400,0.4909090909090909,0.030555555555555555,54,110
711,0.645,20newsgroups_vectorized,0.6787330316742081,0.6519350380135998,logistic_regression,3600,uncertainty,0.48,192,400,0.5,0.03333333333333333,60,120
712,0.66,20newsgroups_vectorized,0.6807511737089201,0.6483032848256245,logistic_regression,3600,uncertainty,0.48,192,400,0.49230769230769234,0.03611111111111111,64,130
713,0.695,20newsgroups_vectorized,0.695,0.6474948723267424,logistic_regression,3600,uncertainty,0.48,192,400,0.4857142857142857,0.03888888888888889,68,140
714,0.685,20newsgroups_vectorized,0.6849999999999999,0.6483686040496295,logistic_regression,3600,uncertainty,0.48,192,400,0.4866666666666667,0.041666666666666664,73,150
715,0.6725,20newsgroups_vectorized,0.6797066014669927,0.6474025536766409,logistic_regression,3600,uncertainty,0.48,192,400,0.4875,0.044444444444444446,78,160
716,0.6725,20newsgroups_vectorized,0.6749379652605458,0.6497223224277907,logistic_regression,3600,uncertainty,0.48,192,400,0.48823529411764705,0.04722222222222222,83,170
717,0.6875,20newsgroups_vectorized,0.6666666666666666,0.649915888315513,logistic_regression,3600,uncertainty,0.48,192,400,0.48333333333333334,0.05,87,180
718,0.6925,20newsgroups_vectorized,0.6371681415929205,0.645588861215326,logistic_regression,3600,uncertainty,0.48,192,400,0.46842105263157896,0.05277777777777778,89,190
719,0.7,20newsgroups_vectorized,0.6226415094339622,0.6454144421759805,logistic_regression,3600,uncertainty,0.48,192,400,0.465,0.05555555555555555,93,200
720,0.7175,20newsgroups_vectorized,0.6586102719033232,0.6402763036360878,logistic_regression,3600,uncertainty,0.48,192,400,0.4666666666666667,0.058333333333333334,98,210
721,0.7275,20newsgroups_vectorized,0.6840579710144928,0.6378756013063357,logistic_regression,3600,uncertainty,0.48,192,400,0.4727272727272727,0.06111111111111111,104,220
722,0.7375,20newsgroups_vectorized,0.6991404011461317,0.633235332407811,logistic_regression,3600,uncertainty,0.48,192,400,0.47391304347826085,0.06388888888888888,109,230
723,0.7225,20newsgroups_vectorized,0.6476190476190476,0.6345950181587571,logistic_regression,3600,uncertainty,0.48,192,400,0.4625,0.06666666666666667,111,240
724,0.68,20newsgroups_vectorized,0.5362318840579711,0.6387728650716344,logistic_regression,3600,uncertainty,0.48,192,400,0.456,0.06944444444444445,114,250
725,0.735,20newsgroups_vectorized,0.6687500000000001,0.636304651125477,logistic_regression,3600,uncertainty,0.48,192,400,0.47307692307692306,0.07222222222222222,123,260
726,0.77,20newsgroups_vectorized,0.7401129943502827,0.630064650382353,logistic_regression,3600,uncertainty,0.48,192,400,0.48518518518518516,0.075,131,270
727,0.7575,20newsgroups_vectorized,0.7236467236467237,0.6265633260113088,logistic_regression,3600,uncertainty,0.48,192,400,0.48214285714285715,0.07777777777777778,135,280
728,0.7675,20newsgroups_vectorized,0.7272727272727273,0.6253368625491877,logistic_regression,3600,uncertainty,0.48,192,400,0.4793103448275862,0.08055555555555556,139,290
729,0.77,20newsgroups_vectorized,0.7430167597765364,0.6221788366842318,logistic_regression,3600,uncertainty,0.48,192,400,0.4866666666666667,0.08333333333333333,146,300
730,0.77,20newsgroups_vectorized,0.75,0.6223304662016804,logistic_regression,3600,uncertainty,0.48,192,400,0.49032258064516127,0.08611111111111111,152,310
731,0.7575,20newsgroups_vectorized,0.739946380697051,0.6219635349079291,logistic_regression,3600,uncertainty,0.48,192,400,0.49375,0.08888888888888889,158,320
