,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
1271,0.8925,20newsgroups_vectorized,0.8916876574307305,0.5540695831632969,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4982658959537572,0.48055555555555557,862,1730
1272,0.895,20newsgroups_vectorized,0.8934010152284264,0.5532030131687654,logistic_regression,3600,FisherSelector,0.4975,199,400,0.49770114942528737,0.48333333333333334,866,1740
1273,0.89,20newsgroups_vectorized,0.8883248730964467,0.5516522314001708,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4977142857142857,0.4861111111111111,871,1750
1274,0.9,20newsgroups_vectorized,0.898477157360406,0.5516321736590771,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4971590909090909,0.4888888888888889,875,1760
1275,0.8975,20newsgroups_vectorized,0.8962025316455696,0.5503909519602603,logistic_regression,3600,FisherSelector,0.4975,199,400,0.49830508474576274,0.49166666666666664,882,1770
1276,0.8975,20newsgroups_vectorized,0.8956743002544529,0.5488367210470725,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4966292134831461,0.49444444444444446,884,1780
1277,0.895,20newsgroups_vectorized,0.8928571428571429,0.5488322917646336,logistic_regression,3600,FisherSelector,0.4975,199,400,0.49553072625698324,0.49722222222222223,887,1790
1278,0.8975,20newsgroups_vectorized,0.8956743002544529,0.5473207015703129,logistic_regression,3600,FisherSelector,0.4975,199,400,0.49777777777777776,0.5,896,1800
1279,0.895,20newsgroups_vectorized,0.8934010152284264,0.5461502599114084,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4966850828729282,0.5027777777777778,899,1810
1280,0.8875,20newsgroups_vectorized,0.8854961832061069,0.5454596463756046,logistic_regression,3600,FisherSelector,0.4975,199,400,0.49725274725274726,0.5055555555555555,905,1820
1281,0.89,20newsgroups_vectorized,0.8883248730964467,0.5444505244144152,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4967213114754098,0.5083333333333333,909,1830
1282,0.8925,20newsgroups_vectorized,0.8911392405063293,0.5442944981375143,logistic_regression,3600,FisherSelector,0.4975,199,400,0.49782608695652175,0.5111111111111111,916,1840
1283,0.89,20newsgroups_vectorized,0.8883248730964467,0.5428596949212315,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4972972972972973,0.5138888888888888,920,1850
1284,0.8925,20newsgroups_vectorized,0.8905852417302799,0.5429086039732013,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4962365591397849,0.5166666666666667,923,1860
1285,0.8875,20newsgroups_vectorized,0.8860759493670887,0.540523988257585,logistic_regression,3600,FisherSelector,0.4975,199,400,0.49732620320855614,0.5194444444444445,930,1870
1286,0.89,20newsgroups_vectorized,0.8883248730964467,0.5392832452255663,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4968085106382979,0.5222222222222223,934,1880
1287,0.895,20newsgroups_vectorized,0.8928571428571429,0.5378969383317375,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4973544973544973,0.525,940,1890
1288,0.89,20newsgroups_vectorized,0.8883248730964467,0.537382212551017,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4957894736842105,0.5277777777777778,942,1900
1289,0.8875,20newsgroups_vectorized,0.8860759493670887,0.5355905081138068,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4973821989528796,0.5305555555555556,950,1910
1290,0.89,20newsgroups_vectorized,0.8883248730964467,0.5344776859066122,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4973958333333333,0.5333333333333333,955,1920
1291,0.8875,20newsgroups_vectorized,0.8860759493670887,0.5335560384207124,logistic_regression,3600,FisherSelector,0.4975,199,400,0.49948186528497407,0.5361111111111111,964,1930
1292,0.89,20newsgroups_vectorized,0.8883248730964467,0.5327674064702923,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4979381443298969,0.5388888888888889,966,1940
1293,0.89,20newsgroups_vectorized,0.8883248730964467,0.5325837068693248,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4979487179487179,0.5416666666666666,971,1950
1294,0.8925,20newsgroups_vectorized,0.8905852417302799,0.530978687450381,logistic_regression,3600,FisherSelector,0.4975,199,400,0.49744897959183676,0.5444444444444444,975,1960
1295,0.8875,20newsgroups_vectorized,0.8860759493670887,0.5295733888000886,logistic_regression,3600,FisherSelector,0.4975,199,400,0.49796954314720815,0.5472222222222223,981,1970
1296,0.8925,20newsgroups_vectorized,0.8905852417302799,0.5283240047433492,logistic_regression,3600,FisherSelector,0.4975,199,400,0.49747474747474746,0.55,985,1980
1297,0.89,20newsgroups_vectorized,0.8883248730964467,0.52697456581403,logistic_regression,3600,FisherSelector,0.4975,199,400,0.49748743718592964,0.5527777777777778,990,1990
1298,0.89,20newsgroups_vectorized,0.8883248730964467,0.5262779728291344,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4965,0.5555555555555556,993,2000
1299,0.8875,20newsgroups_vectorized,0.8860759493670887,0.5248348616733884,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4975124378109453,0.5583333333333333,1000,2010
1300,0.89,20newsgroups_vectorized,0.8877551020408162,0.5239436876611926,logistic_regression,3600,FisherSelector,0.4975,199,400,0.49554455445544554,0.5611111111111111,1001,2020
1301,0.89,20newsgroups_vectorized,0.8877551020408162,0.5222841941044443,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4975369458128079,0.5638888888888889,1010,2030
1302,0.89,20newsgroups_vectorized,0.8877551020408162,0.5203676586580777,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4965686274509804,0.5666666666666667,1013,2040
1303,0.8925,20newsgroups_vectorized,0.8900255754475703,0.5204226746451431,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4970731707317073,0.5694444444444444,1019,2050
1304,0.8925,20newsgroups_vectorized,0.8900255754475703,0.5197401568905644,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4975728155339806,0.5722222222222222,1025,2060
1305,0.8925,20newsgroups_vectorized,0.8900255754475703,0.5186993154607547,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4980676328502415,0.575,1031,2070
1306,0.9,20newsgroups_vectorized,0.8979591836734695,0.5166498287691161,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4971153846153846,0.5777777777777777,1034,2080
1307,0.9025,20newsgroups_vectorized,0.9002557544757033,0.5148160229131785,logistic_regression,3600,FisherSelector,0.4975,199,400,0.49904306220095696,0.5805555555555556,1043,2090
1308,0.89,20newsgroups_vectorized,0.8877551020408162,0.5147497391687069,logistic_regression,3600,FisherSelector,0.4975,199,400,0.49857142857142855,0.5833333333333334,1047,2100
1309,0.89,20newsgroups_vectorized,0.8877551020408162,0.5130402478987418,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4985781990521327,0.5861111111111111,1052,2110
1310,0.895,20newsgroups_vectorized,0.8928571428571429,0.5120003053968354,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4990566037735849,0.5888888888888889,1058,2120
1311,0.89,20newsgroups_vectorized,0.8877551020408162,0.5106828642231404,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4990610328638498,0.5916666666666667,1063,2130
1312,0.885,20newsgroups_vectorized,0.8826530612244897,0.5095811463842707,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4995327102803738,0.5944444444444444,1069,2140
1313,0.8925,20newsgroups_vectorized,0.8905852417302799,0.5081913907664792,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4990697674418605,0.5972222222222222,1073,2150
1314,0.8875,20newsgroups_vectorized,0.8860759493670887,0.5073433396554116,logistic_regression,3600,FisherSelector,0.4975,199,400,0.49953703703703706,0.6,1079,2160
1315,0.8875,20newsgroups_vectorized,0.8854961832061069,0.5062116022451104,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4986175115207373,0.6027777777777777,1082,2170
1316,0.8875,20newsgroups_vectorized,0.8860759493670887,0.5048492516870217,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5,0.6055555555555555,1090,2180
1317,0.885,20newsgroups_vectorized,0.8832487309644671,0.5042452448044046,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4986301369863014,0.6083333333333333,1092,2190
1318,0.89,20newsgroups_vectorized,0.888888888888889,0.5032782443615487,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5,0.6111111111111112,1100,2200
1319,0.885,20newsgroups_vectorized,0.8826530612244897,0.5017327747915801,logistic_regression,3600,FisherSelector,0.4975,199,400,0.497737556561086,0.6138888888888889,1100,2210
1320,0.8825,20newsgroups_vectorized,0.8810126582278481,0.5000773628853483,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4981981981981982,0.6166666666666667,1106,2220
1321,0.88,20newsgroups_vectorized,0.8775510204081632,0.4994388571402444,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4982062780269058,0.6194444444444445,1111,2230
1322,0.8825,20newsgroups_vectorized,0.8804071246819339,0.49827224710522167,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4986607142857143,0.6222222222222222,1117,2240
1323,0.885,20newsgroups_vectorized,0.8832487309644671,0.49708565681388395,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4991111111111111,0.625,1123,2250
1324,0.88,20newsgroups_vectorized,0.8775510204081632,0.4954217161084585,logistic_regression,3600,FisherSelector,0.4975,199,400,0.497787610619469,0.6277777777777778,1125,2260
1325,0.88,20newsgroups_vectorized,0.8781725888324873,0.4940188218835845,logistic_regression,3600,FisherSelector,0.4975,199,400,0.49911894273127755,0.6305555555555555,1133,2270
1326,0.88,20newsgroups_vectorized,0.8775510204081632,0.4934551959312048,logistic_regression,3600,FisherSelector,0.4975,199,400,0.49956140350877193,0.6333333333333333,1139,2280
1327,0.88,20newsgroups_vectorized,0.8781725888324873,0.49220041249260826,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4995633187772926,0.6361111111111111,1144,2290
1328,0.8775,20newsgroups_vectorized,0.8759493670886075,0.4911213711393543,logistic_regression,3600,FisherSelector,0.4975,199,400,0.49826086956521737,0.6388888888888888,1146,2300
1329,0.8775,20newsgroups_vectorized,0.8759493670886075,0.4904098553481459,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4987012987012987,0.6416666666666667,1152,2310
1330,0.87,20newsgroups_vectorized,0.8686868686868686,0.48939911447220324,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4982758620689655,0.6444444444444445,1156,2320
1331,0.8725,20newsgroups_vectorized,0.8715365239294709,0.48837784982820154,logistic_regression,3600,FisherSelector,0.4975,199,400,0.49871244635193135,0.6472222222222223,1162,2330
1332,0.87,20newsgroups_vectorized,0.8686868686868686,0.48707396884423715,logistic_regression,3600,FisherSelector,0.4975,199,400,0.497008547008547,0.65,1163,2340
1333,0.87,20newsgroups_vectorized,0.8686868686868686,0.48580532492394085,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4991489361702128,0.6527777777777778,1173,2350
1334,0.87,20newsgroups_vectorized,0.8686868686868686,0.4848245708332159,logistic_regression,3600,FisherSelector,0.4975,199,400,0.498728813559322,0.6555555555555556,1177,2360
1335,0.87,20newsgroups_vectorized,0.8686868686868686,0.48383749358313694,logistic_regression,3600,FisherSelector,0.4975,199,400,0.49873417721518987,0.6583333333333333,1182,2370
1336,0.8725,20newsgroups_vectorized,0.870886075949367,0.4824396553901879,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4991596638655462,0.6611111111111111,1188,2380
1337,0.87,20newsgroups_vectorized,0.8686868686868686,0.48167599755275453,logistic_regression,3600,FisherSelector,0.4975,199,400,0.49874476987447697,0.6638888888888889,1192,2390
1338,0.87,20newsgroups_vectorized,0.8686868686868686,0.48076058229290325,logistic_regression,3600,FisherSelector,0.4975,199,400,0.49916666666666665,0.6666666666666666,1198,2400
1339,0.87,20newsgroups_vectorized,0.8686868686868686,0.479577268585646,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4983402489626556,0.6694444444444444,1201,2410
1340,0.8725,20newsgroups_vectorized,0.870886075949367,0.47856035632287786,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4991735537190083,0.6722222222222223,1208,2420
1341,0.8725,20newsgroups_vectorized,0.870886075949367,0.4773944050289515,logistic_regression,3600,FisherSelector,0.4975,199,400,0.49835390946502056,0.675,1211,2430
1342,0.875,20newsgroups_vectorized,0.8737373737373737,0.4760693830038302,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5,0.6777777777777778,1220,2440
1343,0.8725,20newsgroups_vectorized,0.870886075949367,0.47553692763229777,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4987755102040816,0.6805555555555556,1222,2450
1344,0.875,20newsgroups_vectorized,0.8737373737373737,0.47449573315584476,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5,0.6833333333333333,1230,2460
1345,0.875,20newsgroups_vectorized,0.8737373737373737,0.4732090375610035,logistic_regression,3600,FisherSelector,0.4975,199,400,0.49919028340080973,0.6861111111111111,1233,2470
1346,0.87,20newsgroups_vectorized,0.8693467336683417,0.47254471305016343,logistic_regression,3600,FisherSelector,0.4975,199,400,0.49959677419354837,0.6888888888888889,1239,2480
1347,0.87,20newsgroups_vectorized,0.8693467336683417,0.4711173422197513,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5004016064257029,0.6916666666666667,1246,2490
1348,0.87,20newsgroups_vectorized,0.8693467336683417,0.47057789475676887,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5,0.6944444444444444,1250,2500
1349,0.87,20newsgroups_vectorized,0.8693467336683417,0.469464447570126,logistic_regression,3600,FisherSelector,0.4975,199,400,0.499203187250996,0.6972222222222222,1253,2510
1350,0.87,20newsgroups_vectorized,0.8693467336683417,0.4685211553129916,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4984126984126984,0.7,1256,2520
1351,0.87,20newsgroups_vectorized,0.8686868686868686,0.4676873015595622,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4992094861660079,0.7027777777777777,1263,2530
1352,0.87,20newsgroups_vectorized,0.8686868686868686,0.46682380027301434,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4988188976377953,0.7055555555555556,1267,2540
1353,0.8675,20newsgroups_vectorized,0.8664987405541562,0.46597590152096946,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4988235294117647,0.7083333333333334,1272,2550
1354,0.8675,20newsgroups_vectorized,0.8664987405541562,0.4647262383231096,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5,0.7111111111111111,1280,2560
1355,0.8675,20newsgroups_vectorized,0.8664987405541562,0.4637431898385762,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4980544747081712,0.7138888888888889,1280,2570
1356,0.8675,20newsgroups_vectorized,0.8664987405541562,0.46268629481469153,logistic_regression,3600,FisherSelector,0.4975,199,400,0.49806201550387597,0.7166666666666667,1285,2580
1357,0.8675,20newsgroups_vectorized,0.8664987405541562,0.4617105822714136,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4976833976833977,0.7194444444444444,1289,2590
1358,0.8675,20newsgroups_vectorized,0.8664987405541562,0.4611890643083478,logistic_regression,3600,FisherSelector,0.4975,199,400,0.49884615384615383,0.7222222222222222,1297,2600
1359,0.8675,20newsgroups_vectorized,0.8664987405541562,0.46004792886162305,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4992337164750958,0.725,1303,2610
1360,0.8675,20newsgroups_vectorized,0.8664987405541562,0.45949735170520206,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4988549618320611,0.7277777777777777,1307,2620
1361,0.87,20newsgroups_vectorized,0.8686868686868686,0.4583799241707864,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4988593155893536,0.7305555555555555,1312,2630
1362,0.8725,20newsgroups_vectorized,0.8715365239294709,0.45757704862326726,logistic_regression,3600,FisherSelector,0.4975,199,400,0.49962121212121213,0.7333333333333333,1319,2640
1363,0.87,20newsgroups_vectorized,0.8693467336683417,0.4568664929379975,logistic_regression,3600,FisherSelector,0.4975,199,400,0.499622641509434,0.7361111111111112,1324,2650
1364,0.8725,20newsgroups_vectorized,0.8715365239294709,0.45663879920351474,logistic_regression,3600,FisherSelector,0.4975,199,400,0.4996240601503759,0.7388888888888889,1329,2660
1365,0.87,20newsgroups_vectorized,0.8693467336683417,0.45577375521850677,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5,0.7416666666666667,1335,2670
1366,0.87,20newsgroups_vectorized,0.8693467336683417,0.454916568670544,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5007462686567165,0.7444444444444445,1342,2680
1367,0.865,20newsgroups_vectorized,0.864321608040201,0.454263696522477,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5011152416356878,0.7472222222222222,1348,2690
1368,0.865,20newsgroups_vectorized,0.864321608040201,0.45345883628470346,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5022222222222222,0.75,1356,2700
1369,0.8675,20newsgroups_vectorized,0.8671679197994988,0.45291805374498856,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5011070110701107,0.7527777777777778,1358,2710
1370,0.87,20newsgroups_vectorized,0.8693467336683417,0.45224449908761577,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5003676470588235,0.7555555555555555,1361,2720
1371,0.8675,20newsgroups_vectorized,0.8671679197994988,0.45144740711756426,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5014652014652015,0.7583333333333333,1369,2730
1372,0.8675,20newsgroups_vectorized,0.8671679197994988,0.45065380805894634,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5007299270072992,0.7611111111111111,1372,2740
1373,0.8675,20newsgroups_vectorized,0.8671679197994988,0.44967448734032184,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5018181818181818,0.7638888888888888,1380,2750
1374,0.87,20newsgroups_vectorized,0.8693467336683417,0.4490595066150893,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5021739130434782,0.7666666666666667,1386,2760
1375,0.8675,20newsgroups_vectorized,0.8671679197994988,0.44829176498004597,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5021660649819495,0.7694444444444445,1391,2770
1376,0.865,20newsgroups_vectorized,0.865,0.44756656315335763,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5017985611510791,0.7722222222222223,1395,2780
1377,0.8625,20newsgroups_vectorized,0.8628428927680798,0.44683009814223434,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5021505376344086,0.775,1401,2790
1378,0.8625,20newsgroups_vectorized,0.8628428927680798,0.4463613950292226,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5028571428571429,0.7777777777777778,1408,2800
1379,0.8625,20newsgroups_vectorized,0.8628428927680798,0.4453597209405722,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5028469750889679,0.7805555555555556,1413,2810
1380,0.8625,20newsgroups_vectorized,0.8628428927680798,0.4445089317179599,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5028368794326241,0.7833333333333333,1418,2820
1381,0.865,20newsgroups_vectorized,0.865,0.44384265556458635,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5035335689045937,0.7861111111111111,1425,2830
1382,0.8625,20newsgroups_vectorized,0.8628428927680798,0.44366721977961676,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5028169014084507,0.7888888888888889,1428,2840
1383,0.865,20newsgroups_vectorized,0.865,0.4430245845950047,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5035087719298246,0.7916666666666666,1435,2850
1384,0.865,20newsgroups_vectorized,0.865,0.4422240126870788,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5034965034965035,0.7944444444444444,1440,2860
1385,0.865,20newsgroups_vectorized,0.865,0.4415427204760106,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5031358885017422,0.7972222222222223,1444,2870
1386,0.87,20newsgroups_vectorized,0.87,0.44079647941369154,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5034722222222222,0.8,1450,2880
1387,0.8675,20newsgroups_vectorized,0.8671679197994988,0.4404870458145499,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5024221453287198,0.8027777777777778,1452,2890
1388,0.8675,20newsgroups_vectorized,0.8671679197994988,0.4397795498472762,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5027586206896552,0.8055555555555556,1458,2900
1389,0.8675,20newsgroups_vectorized,0.8671679197994988,0.4391266764985374,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5030927835051546,0.8083333333333333,1464,2910
1390,0.8675,20newsgroups_vectorized,0.8671679197994988,0.43832382039225726,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5030821917808219,0.8111111111111111,1469,2920
1391,0.87,20newsgroups_vectorized,0.87,0.4378191300868298,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5027303754266211,0.8138888888888889,1473,2930
1392,0.865,20newsgroups_vectorized,0.865,0.4372130497678111,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5034013605442177,0.8166666666666667,1480,2940
1393,0.865,20newsgroups_vectorized,0.865,0.43655136717862403,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5023728813559322,0.8194444444444444,1482,2950
1394,0.8625,20newsgroups_vectorized,0.8621553884711779,0.435972401973522,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5033783783783784,0.8222222222222222,1490,2960
1395,0.8625,20newsgroups_vectorized,0.8621553884711779,0.43592466673251423,logistic_regression,3600,FisherSelector,0.4975,199,400,0.503030303030303,0.825,1494,2970
1396,0.8625,20newsgroups_vectorized,0.8621553884711779,0.43545267951726285,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5023489932885906,0.8277777777777777,1497,2980
1397,0.8625,20newsgroups_vectorized,0.8621553884711779,0.4348412101751943,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5026755852842809,0.8305555555555556,1503,2990
1398,0.8625,20newsgroups_vectorized,0.8621553884711779,0.43432881540896984,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5026666666666667,0.8333333333333334,1508,3000
1399,0.86,20newsgroups_vectorized,0.86,0.43379869910052676,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5016611295681063,0.8361111111111111,1510,3010
1400,0.8575,20newsgroups_vectorized,0.8571428571428571,0.4332072608452499,logistic_regression,3600,FisherSelector,0.4975,199,400,0.502317880794702,0.8388888888888889,1517,3020
1401,0.8575,20newsgroups_vectorized,0.8571428571428571,0.4327946555674125,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5026402640264026,0.8416666666666667,1523,3030
1402,0.8575,20newsgroups_vectorized,0.8571428571428571,0.43228488975714513,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5029605263157895,0.8444444444444444,1529,3040
1403,0.855,20newsgroups_vectorized,0.8542713567839196,0.43179773962393797,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5026229508196721,0.8472222222222222,1533,3050
1404,0.855,20newsgroups_vectorized,0.8542713567839196,0.4314952455842789,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5022875816993464,0.85,1537,3060
1405,0.855,20newsgroups_vectorized,0.8542713567839196,0.4311697452623848,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5026058631921824,0.8527777777777777,1543,3070
1406,0.855,20newsgroups_vectorized,0.8542713567839196,0.43078278050508617,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5022727272727273,0.8555555555555555,1547,3080
1407,0.855,20newsgroups_vectorized,0.8542713567839196,0.4302933412178293,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5009708737864078,0.8583333333333333,1548,3090
1408,0.8525,20newsgroups_vectorized,0.8521303258145363,0.43001999483355346,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5019354838709678,0.8611111111111112,1556,3100
1409,0.855,20newsgroups_vectorized,0.8542713567839196,0.4296531045082251,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5006430868167202,0.8638888888888889,1557,3110
1410,0.8525,20newsgroups_vectorized,0.8521303258145363,0.42928896047507664,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5009615384615385,0.8666666666666667,1563,3120
1411,0.855,20newsgroups_vectorized,0.8542713567839196,0.42888725170992176,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5009584664536741,0.8694444444444445,1568,3130
1412,0.8525,20newsgroups_vectorized,0.8521303258145363,0.42834121229220523,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5006369426751592,0.8722222222222222,1572,3140
1413,0.85,20newsgroups_vectorized,0.8492462311557789,0.4278250451815758,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5006349206349207,0.875,1577,3150
1414,0.8525,20newsgroups_vectorized,0.8521303258145363,0.4272807968462764,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5009493670886076,0.8777777777777778,1583,3160
1415,0.8525,20newsgroups_vectorized,0.8521303258145363,0.426909196543302,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5018927444794953,0.8805555555555555,1591,3170
1416,0.85,20newsgroups_vectorized,0.8492462311557789,0.4266949225899126,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5028301886792453,0.8833333333333333,1599,3180
1417,0.8525,20newsgroups_vectorized,0.8521303258145363,0.42619431942574165,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5025078369905956,0.8861111111111111,1603,3190
1418,0.855,20newsgroups_vectorized,0.855,0.42569873800435337,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5025,0.8888888888888888,1608,3200
1419,0.85,20newsgroups_vectorized,0.8492462311557789,0.42536667770249054,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5015576323987538,0.8916666666666667,1610,3210
1420,0.85,20newsgroups_vectorized,0.8492462311557789,0.4251335612000229,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5027950310559006,0.8944444444444445,1619,3220
1421,0.8525,20newsgroups_vectorized,0.8521303258145363,0.42474195583664226,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5027863777089784,0.8972222222222223,1624,3230
1422,0.8525,20newsgroups_vectorized,0.8521303258145363,0.4245689563970458,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5030864197530864,0.9,1630,3240
1423,0.85,20newsgroups_vectorized,0.8492462311557789,0.42459870447920295,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5030769230769231,0.9027777777777778,1635,3250
1424,0.8525,20newsgroups_vectorized,0.8521303258145363,0.42425378962301663,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5030674846625767,0.9055555555555556,1640,3260
1425,0.8525,20newsgroups_vectorized,0.8521303258145363,0.4239208595443384,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5033639143730887,0.9083333333333333,1646,3270
1426,0.8525,20newsgroups_vectorized,0.8521303258145363,0.42365054404231023,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5036585365853659,0.9111111111111111,1652,3280
1427,0.8525,20newsgroups_vectorized,0.8521303258145363,0.42329368907123,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5036474164133738,0.9138888888888889,1657,3290
1428,0.8525,20newsgroups_vectorized,0.8521303258145363,0.4229223115122198,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5033333333333333,0.9166666666666666,1661,3300
1429,0.8525,20newsgroups_vectorized,0.8521303258145363,0.4226028793548422,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5039274924471299,0.9194444444444444,1668,3310
1430,0.8525,20newsgroups_vectorized,0.8521303258145363,0.4224051806341411,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5027108433734939,0.9222222222222223,1669,3320
1431,0.8525,20newsgroups_vectorized,0.8521303258145363,0.42208138348068525,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5033033033033033,0.925,1676,3330
1432,0.8525,20newsgroups_vectorized,0.8521303258145363,0.4217465534746836,logistic_regression,3600,FisherSelector,0.4975,199,400,0.5020958083832335,0.9277777777777778,1677,3340
