,accuracy,f1,logloss,n_total_train,seed_initialization_run,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size,f1_mean,f1_std,dataset,model,selector,batch_run
7,0.7900193798449613,0.7779485603033097,0.5233657901927636,20640,4,0.4998546511627907,10317,20640,0.4807692307692308,0.0025193798449612403,25,52,0.7779485603033097,,california_housing,logistic_regression,uncertainty,4
8,0.7814922480620154,0.7719227268129868,0.5625369896262745,20640,4,0.4998546511627907,10317,20640,0.5087719298245614,0.002761627906976744,29,57,0.7719227268129868,,california_housing,logistic_regression,uncertainty,4
9,0.7819767441860465,0.7712484749898333,0.5637842279439279,20640,4,0.4998546511627907,10317,20640,0.5,0.003003875968992248,31,62,0.7712484749898333,,california_housing,logistic_regression,uncertainty,4
10,0.7769379844961241,0.7608311688311689,0.5845100904816495,20640,4,0.4998546511627907,10317,20640,0.4626865671641791,0.003246124031007752,31,67,0.7608311688311689,,california_housing,logistic_regression,uncertainty,4
11,0.7743701550387597,0.757258274693771,0.5972464062439465,20640,4,0.4998546511627907,10317,20640,0.4583333333333333,0.0034883720930232558,33,72,0.757258274693771,,california_housing,logistic_regression,uncertainty,4
12,0.7811531007751938,0.7657279186764171,0.5798096275409942,20640,4,0.4998546511627907,10317,20640,0.4675324675324675,0.0037306201550387596,36,77,0.7657279186764171,,california_housing,logistic_regression,uncertainty,4
13,0.7895833333333333,0.7744247649716927,0.5492070807625652,20640,4,0.4998546511627907,10317,20640,0.4634146341463415,0.0039728682170542635,38,82,0.7744247649716927,,california_housing,logistic_regression,uncertainty,4
14,0.7919089147286822,0.7775879032675677,0.5394221963767774,20640,4,0.4998546511627907,10317,20640,0.47126436781609193,0.004215116279069768,41,87,0.7775879032675677,,california_housing,logistic_regression,uncertainty,4
15,0.7929263565891473,0.777881717077227,0.537136155047447,20640,4,0.4998546511627907,10317,20640,0.4673913043478261,0.004457364341085271,43,92,0.777881717077227,,california_housing,logistic_regression,uncertainty,4
16,0.7993701550387597,0.7855848392274634,0.5117740960655675,20640,4,0.4998546511627907,10317,20640,0.4742268041237113,0.0046996124031007756,46,97,0.7855848392274634,,california_housing,logistic_regression,uncertainty,4
17,0.7955426356589147,0.7808019945979638,0.5194964472702055,20640,4,0.4998546511627907,10317,20640,0.47058823529411764,0.004941860465116279,48,102,0.7808019945979638,,california_housing,logistic_regression,uncertainty,4
18,0.7977713178294573,0.7828529809593174,0.5216954110269012,20640,4,0.4998546511627907,10317,20640,0.4672897196261682,0.005184108527131783,50,107,0.7828529809593174,,california_housing,logistic_regression,uncertainty,4
19,0.8018410852713178,0.78884873515746,0.5025286335413339,20640,4,0.4998546511627907,10317,20640,0.48214285714285715,0.005426356589147287,54,112,0.78884873515746,,california_housing,logistic_regression,uncertainty,4
0,0.6967054263565892,0.7491384146830168,0.6369317454791695,20640,0,0.4998546511627907,10317,20640,0.7647058823529411,0.0008236434108527132,13,17,0.7491384146830168,,california_housing,logistic_regression,random,0
1,0.7727713178294574,0.7907557776389755,0.5081069691585712,20640,0,0.4998546511627907,10317,20640,0.5909090909090909,0.001065891472868217,13,22,0.7907557776389755,,california_housing,logistic_regression,random,0
2,0.7862887596899225,0.7975026396731397,0.5089559228422836,20640,0,0.4998546511627907,10317,20640,0.5555555555555556,0.001308139534883721,15,27,0.7975026396731397,,california_housing,logistic_regression,random,0
3,0.7753391472868217,0.7858890889781596,0.5220403183799486,20640,0,0.4998546511627907,10317,20640,0.53125,0.0015503875968992248,17,32,0.7858890889781596,,california_housing,logistic_regression,random,0
4,0.7868701550387597,0.7974024777782894,0.5012529811139028,20640,0,0.4998546511627907,10317,20640,0.5675675675675675,0.0017926356589147287,21,37,0.7974024777782894,,california_housing,logistic_regression,random,0
5,0.7869186046511628,0.7922139279977322,0.4986096479461626,20640,0,0.4998546511627907,10317,20640,0.5476190476190477,0.0020348837209302325,23,42,0.7922139279977322,,california_housing,logistic_regression,random,0
6,0.7935562015503876,0.7927025054731209,0.4887700519585812,20640,0,0.4998546511627907,10317,20640,0.5531914893617021,0.0022771317829457364,26,47,0.7927025054731209,,california_housing,logistic_regression,random,0
7,0.7948158914728682,0.7919225666977842,0.4849382813932221,20640,0,0.4998546511627907,10317,20640,0.5384615384615384,0.0025193798449612403,28,52,0.7919225666977842,,california_housing,logistic_regression,random,0
8,0.8005813953488372,0.7996495327102804,0.47753184800481346,20640,0,0.4998546511627907,10317,20640,0.543859649122807,0.002761627906976744,31,57,0.7996495327102804,,california_housing,logistic_regression,random,0
9,0.7988372093023256,0.7934944792599224,0.4840815319476294,20640,0,0.4998546511627907,10317,20640,0.5483870967741935,0.003003875968992248,34,62,0.7934944792599224,,california_housing,logistic_regression,random,0
10,0.7978197674418605,0.7932418371897141,0.4844368806776059,20640,0,0.4998546511627907,10317,20640,0.5522388059701493,0.003246124031007752,37,67,0.7932418371897141,,california_housing,logistic_regression,random,0
11,0.7937984496124031,0.7882165605095541,0.48341381962018415,20640,0,0.4998546511627907,10317,20640,0.5694444444444444,0.0034883720930232558,41,72,0.7882165605095541,,california_housing,logistic_regression,random,0
12,0.7932170542635659,0.7851822025367425,0.4910037127880085,20640,0,0.4998546511627907,10317,20640,0.5584415584415584,0.0037306201550387596,43,77,0.7851822025367425,,california_housing,logistic_regression,random,0
13,0.795687984496124,0.7833992500898864,0.48242680198442617,20640,0,0.4998546511627907,10317,20640,0.5365853658536586,0.0039728682170542635,44,82,0.7833992500898864,,california_housing,logistic_regression,random,0
14,0.7991763565891473,0.787446797600123,0.4806802947378699,20640,0,0.4998546511627907,10317,20640,0.5402298850574713,0.004215116279069768,47,87,0.787446797600123,,california_housing,logistic_regression,random,0
15,0.806298449612403,0.8020007923930269,0.46791236349316695,20640,0,0.4998546511627907,10317,20640,0.5434782608695652,0.004457364341085271,50,92,0.8020007923930269,,california_housing,logistic_regression,random,0
16,0.8064437984496124,0.8018254873753659,0.46587460492413973,20640,0,0.4998546511627907,10317,20640,0.5463917525773195,0.0046996124031007756,53,97,0.8018254873753659,,california_housing,logistic_regression,random,0
17,0.806734496124031,0.8026126973130784,0.46674085209510047,20640,0,0.4998546511627907,10317,20640,0.5392156862745098,0.004941860465116279,55,102,0.8026126973130784,,california_housing,logistic_regression,random,0
18,0.8082848837209302,0.8016044121333668,0.4649021450936863,20640,0,0.4998546511627907,10317,20640,0.5233644859813084,0.005184108527131783,56,107,0.8016044121333668,,california_housing,logistic_regression,random,0
19,0.8053779069767442,0.7963085036255768,0.4535446782788836,20640,0,0.4998546511627907,10317,20640,0.5089285714285714,0.005426356589147287,57,112,0.7963085036255768,,california_housing,logistic_regression,random,0
0,0.6267926356589147,0.708341221460755,0.773311621435287,20640,1,0.4998546511627907,10317,20640,0.7647058823529411,0.0008236434108527132,13,17,0.708341221460755,,california_housing,logistic_regression,random,1
1,0.7532945736434109,0.7728205585794593,0.5051910991590848,20640,1,0.4998546511627907,10317,20640,0.6818181818181818,0.001065891472868217,15,22,0.7728205585794593,,california_housing,logistic_regression,random,1
2,0.7957848837209303,0.8016750576389214,0.4608573816445624,20640,1,0.4998546511627907,10317,20640,0.6296296296296297,0.001308139534883721,17,27,0.8016750576389214,,california_housing,logistic_regression,random,1
3,0.8029069767441861,0.8061195310265942,0.44790479596889043,20640,1,0.4998546511627907,10317,20640,0.59375,0.0015503875968992248,19,32,0.8061195310265942,,california_housing,logistic_regression,random,1
4,0.8040213178294574,0.8017254056173717,0.4472331851886091,20640,1,0.4998546511627907,10317,20640,0.5675675675675675,0.0017926356589147287,21,37,0.8017254056173717,,california_housing,logistic_regression,random,1
5,0.8101744186046511,0.8131972918851912,0.4430598575299177,20640,1,0.4998546511627907,10317,20640,0.5714285714285714,0.0020348837209302325,24,42,0.8131972918851912,,california_housing,logistic_regression,random,1
6,0.8123546511627907,0.8122363891986233,0.44090154850561014,20640,1,0.4998546511627907,10317,20640,0.5531914893617021,0.0022771317829457364,26,47,0.8122363891986233,,california_housing,logistic_regression,random,1
7,0.8093023255813954,0.8105871029836381,0.4453461686375848,20640,1,0.4998546511627907,10317,20640,0.5384615384615384,0.0025193798449612403,28,52,0.8105871029836381,,california_housing,logistic_regression,random,1
8,0.8090116279069768,0.8115678776290631,0.447811117403356,20640,1,0.4998546511627907,10317,20640,0.5614035087719298,0.002761627906976744,32,57,0.8115678776290631,,california_housing,logistic_regression,random,1
9,0.8089631782945736,0.811059466193876,0.44980523880114504,20640,1,0.4998546511627907,10317,20640,0.5806451612903226,0.003003875968992248,36,62,0.811059466193876,,california_housing,logistic_regression,random,1
10,0.8058139534883721,0.8127102803738318,0.44704442355860713,20640,1,0.4998546511627907,10317,20640,0.582089552238806,0.003246124031007752,39,67,0.8127102803738318,,california_housing,logistic_regression,random,1
11,0.7959786821705427,0.808198588020952,0.4568016540794229,20640,1,0.4998546511627907,10317,20640,0.5833333333333334,0.0034883720930232558,42,72,0.808198588020952,,california_housing,logistic_regression,random,1
12,0.8008720930232558,0.8107211936999171,0.45501848448749915,20640,1,0.4998546511627907,10317,20640,0.5714285714285714,0.0037306201550387596,44,77,0.8107211936999171,,california_housing,logistic_regression,random,1
13,0.8011627906976744,0.8092582264361404,0.4578822484360986,20640,1,0.4998546511627907,10317,20640,0.573170731707317,0.0039728682170542635,47,82,0.8092582264361404,,california_housing,logistic_regression,random,1
14,0.8003391472868217,0.806553067643055,0.459176368649984,20640,1,0.4998546511627907,10317,20640,0.5632183908045977,0.004215116279069768,49,87,0.806553067643055,,california_housing,logistic_regression,random,1
15,0.8005329457364341,0.8078771757898175,0.46499645069446377,20640,1,0.4998546511627907,10317,20640,0.5760869565217391,0.004457364341085271,53,92,0.8078771757898175,,california_housing,logistic_regression,random,1
16,0.8000968992248062,0.8080394528705686,0.4676590384513508,20640,1,0.4998546511627907,10317,20640,0.5876288659793815,0.0046996124031007756,57,97,0.8080394528705686,,california_housing,logistic_regression,random,1
17,0.7964147286821706,0.8063237463126844,0.4780148109520469,20640,1,0.4998546511627907,10317,20640,0.5980392156862745,0.004941860465116279,61,102,0.8063237463126844,,california_housing,logistic_regression,random,1
18,0.7943313953488372,0.8061201187485728,0.48493416464547456,20640,1,0.4998546511627907,10317,20640,0.6074766355140186,0.005184108527131783,65,107,0.8061201187485728,,california_housing,logistic_regression,random,1
19,0.7952519379844961,0.8064841102665079,0.4880818447502373,20640,1,0.4998546511627907,10317,20640,0.5982142857142857,0.005426356589147287,67,112,0.8064841102665079,,california_housing,logistic_regression,random,1
0,0.5352713178294574,0.6575997715428,3.9707914661354393,20640,2,0.4998546511627907,10317,20640,0.7647058823529411,0.0008236434108527132,13,17,0.6575997715428,,california_housing,logistic_regression,random,2
1,0.626937984496124,0.7056349873843566,0.9405925075866617,20640,2,0.4998546511627907,10317,20640,0.7272727272727273,0.001065891472868217,16,22,0.7056349873843566,,california_housing,logistic_regression,random,2
2,0.6970930232558139,0.7484711940778886,0.6926175712477455,20640,2,0.4998546511627907,10317,20640,0.7037037037037037,0.001308139534883721,19,27,0.7484711940778886,,california_housing,logistic_regression,random,2
3,0.7533430232558139,0.7867643979057591,0.5127810065889288,20640,2,0.4998546511627907,10317,20640,0.6875,0.0015503875968992248,22,32,0.7867643979057591,,california_housing,logistic_regression,random,2
4,0.7509205426356589,0.7828511087645196,0.5303780276758546,20640,2,0.4998546511627907,10317,20640,0.7027027027027027,0.0017926356589147287,26,37,0.7828511087645196,,california_housing,logistic_regression,random,2
5,0.7837209302325582,0.8036939313984168,0.48680576061672975,20640,2,0.4998546511627907,10317,20640,0.6428571428571429,0.0020348837209302325,27,42,0.8036939313984168,,california_housing,logistic_regression,random,2
6,0.7800872093023256,0.804243757277785,0.4955394391315409,20640,2,0.4998546511627907,10317,20640,0.6808510638297872,0.0022771317829457364,32,47,0.804243757277785,,california_housing,logistic_regression,random,2
7,0.7917635658914729,0.8108607639500088,0.48049397693591184,20640,2,0.4998546511627907,10317,20640,0.6538461538461539,0.0025193798449612403,34,52,0.8108607639500088,,california_housing,logistic_regression,random,2
8,0.7880813953488373,0.8066654879773691,0.47472181945045244,20640,2,0.4998546511627907,10317,20640,0.6491228070175439,0.002761627906976744,37,57,0.8066654879773691,,california_housing,logistic_regression,random,2
9,0.7857558139534884,0.8057459146020032,0.48329429456315465,20640,2,0.4998546511627907,10317,20640,0.6612903225806451,0.003003875968992248,41,62,0.8057459146020032,,california_housing,logistic_regression,random,2
10,0.7917635658914729,0.8096039691680694,0.48354457522524374,20640,2,0.4998546511627907,10317,20640,0.6417910447761194,0.003246124031007752,43,67,0.8096039691680694,,california_housing,logistic_regression,random,2
11,0.8015503875968992,0.8139365858090307,0.46546764345555564,20640,2,0.4998546511627907,10317,20640,0.6111111111111112,0.0034883720930232558,44,72,0.8139365858090307,,california_housing,logistic_regression,random,2
12,0.802374031007752,0.8135825602120561,0.46572686806066044,20640,2,0.4998546511627907,10317,20640,0.5974025974025974,0.0037306201550387596,46,77,0.8135825602120561,,california_housing,logistic_regression,random,2
13,0.8065406976744186,0.8148731976447681,0.46145946312882347,20640,2,0.4998546511627907,10317,20640,0.5853658536585366,0.0039728682170542635,48,82,0.8148731976447681,,california_housing,logistic_regression,random,2
14,0.8050872093023256,0.8138792505204718,0.4527965987468376,20640,2,0.4998546511627907,10317,20640,0.5977011494252874,0.004215116279069768,52,87,0.8138792505204718,,california_housing,logistic_regression,random,2
15,0.8039244186046511,0.8139395889844144,0.4545528095590307,20640,2,0.4998546511627907,10317,20640,0.6086956521739131,0.004457364341085271,56,92,0.8139395889844144,,california_housing,logistic_regression,random,2
16,0.8021317829457364,0.8117278259266089,0.4603094327874881,20640,2,0.4998546511627907,10317,20640,0.6082474226804123,0.0046996124031007756,59,97,0.8117278259266089,,california_housing,logistic_regression,random,2
17,0.8041666666666667,0.811544199925401,0.4540132375044816,20640,2,0.4998546511627907,10317,20640,0.5882352941176471,0.004941860465116279,60,102,0.811544199925401,,california_housing,logistic_regression,random,2
18,0.7993701550387597,0.8078333101304005,0.4537022335420548,20640,2,0.4998546511627907,10317,20640,0.5794392523364486,0.005184108527131783,62,107,0.8078333101304005,,california_housing,logistic_regression,random,2
19,0.7930717054263566,0.8044861524376286,0.46105812622236847,20640,2,0.4998546511627907,10317,20640,0.5892857142857143,0.005426356589147287,66,112,0.8044861524376286,,california_housing,logistic_regression,random,2
0,0.5724806201550388,0.6714572939161516,1.4078883079257143,20640,3,0.4998546511627907,10317,20640,0.6470588235294118,0.0008236434108527132,11,17,0.6714572939161516,,california_housing,logistic_regression,random,3
1,0.5638081395348837,0.6665185020557841,1.7177685506191227,20640,3,0.4998546511627907,10317,20640,0.6818181818181818,0.001065891472868217,15,22,0.6665185020557841,,california_housing,logistic_regression,random,3
2,0.7426841085271317,0.7663337586343438,0.5512207630559459,20640,3,0.4998546511627907,10317,20640,0.5925925925925926,0.001308139534883721,16,27,0.7663337586343438,,california_housing,logistic_regression,random,3
3,0.7523740310077519,0.7692654959144059,0.5447656734012818,20640,3,0.4998546511627907,10317,20640,0.5625,0.0015503875968992248,18,32,0.7692654959144059,,california_housing,logistic_regression,random,3
4,0.7290213178294573,0.7490465293668955,0.5762431178224482,20640,3,0.4998546511627907,10317,20640,0.5405405405405406,0.0017926356589147287,20,37,0.7490465293668955,,california_housing,logistic_regression,random,3
5,0.7292151162790698,0.7486847430190208,0.5642246011885581,20640,3,0.4998546511627907,10317,20640,0.5476190476190477,0.0020348837209302325,23,42,0.7486847430190208,,california_housing,logistic_regression,random,3
6,0.7377422480620155,0.7480802345604319,0.5594047998461392,20640,3,0.4998546511627907,10317,20640,0.5531914893617021,0.0022771317829457364,26,47,0.7480802345604319,,california_housing,logistic_regression,random,3
7,0.7340600775193798,0.7524243380993191,0.5661310477068785,20640,3,0.4998546511627907,10317,20640,0.5961538461538461,0.0025193798449612403,31,52,0.7524243380993191,,california_housing,logistic_regression,random,3
8,0.7504360465116279,0.762681409813407,0.5365770241956901,20640,3,0.4998546511627907,10317,20640,0.5789473684210527,0.002761627906976744,33,57,0.762681409813407,,california_housing,logistic_regression,random,3
9,0.755765503875969,0.7637215842512303,0.5331987388553062,20640,3,0.4998546511627907,10317,20640,0.5645161290322581,0.003003875968992248,35,62,0.7637215842512303,,california_housing,logistic_regression,random,3
10,0.7635174418604651,0.776275381583169,0.5175804764380125,20640,3,0.4998546511627907,10317,20640,0.582089552238806,0.003246124031007752,39,67,0.776275381583169,,california_housing,logistic_regression,random,3
11,0.7602228682170543,0.7752803886845571,0.5239175492630094,20640,3,0.4998546511627907,10317,20640,0.5972222222222222,0.0034883720930232558,43,72,0.7752803886845571,,california_housing,logistic_regression,random,3
12,0.7503875968992249,0.7675929267412487,0.549613717832403,20640,3,0.4998546511627907,10317,20640,0.6103896103896104,0.0037306201550387596,47,77,0.7675929267412487,,california_housing,logistic_regression,random,3
13,0.7603682170542636,0.7721367363862527,0.5244753167463146,20640,3,0.4998546511627907,10317,20640,0.573170731707317,0.0039728682170542635,47,82,0.7721367363862527,,california_housing,logistic_regression,random,3
14,0.7421996124031007,0.7664691683124862,0.5484177697637563,20640,3,0.4998546511627907,10317,20640,0.5977011494252874,0.004215116279069768,52,87,0.7664691683124862,,california_housing,logistic_regression,random,3
15,0.740843023255814,0.7670397630765211,0.5476740030724224,20640,3,0.4998546511627907,10317,20640,0.6086956521739131,0.004457364341085271,56,92,0.7670397630765211,,california_housing,logistic_regression,random,3
16,0.756734496124031,0.7769138490247479,0.5263862291986059,20640,3,0.4998546511627907,10317,20640,0.5979381443298969,0.0046996124031007756,58,97,0.7769138490247479,,california_housing,logistic_regression,random,3
17,0.7620639534883721,0.782535535579861,0.5119770741096873,20640,3,0.4998546511627907,10317,20640,0.5980392156862745,0.004941860465116279,61,102,0.782535535579861,,california_housing,logistic_regression,random,3
18,0.7679748062015503,0.7862149011204858,0.511822363807356,20640,3,0.4998546511627907,10317,20640,0.5887850467289719,0.005184108527131783,63,107,0.7862149011204858,,california_housing,logistic_regression,random,3
19,0.7683139534883721,0.7844392354850342,0.5102029406219887,20640,3,0.4998546511627907,10317,20640,0.5803571428571429,0.005426356589147287,65,112,0.7844392354850342,,california_housing,logistic_regression,random,3
0,0.6857558139534884,0.7309160305343512,0.6497983692351847,20640,4,0.4998546511627907,10317,20640,0.7058823529411765,0.0008236434108527132,12,17,0.7309160305343512,,california_housing,logistic_regression,random,4
1,0.7394864341085271,0.7746154168587837,0.5376885698303754,20640,4,0.4998546511627907,10317,20640,0.7272727272727273,0.001065891472868217,16,22,0.7746154168587837,,california_housing,logistic_regression,random,4
2,0.7535852713178295,0.7804161989465503,0.5386836291322786,20640,4,0.4998546511627907,10317,20640,0.7037037037037037,0.001308139534883721,19,27,0.7804161989465503,,california_housing,logistic_regression,random,4
3,0.7416666666666667,0.7737610319076713,0.5507535846020494,20640,4,0.4998546511627907,10317,20640,0.6875,0.0015503875968992248,22,32,0.7737610319076713,,california_housing,logistic_regression,random,4
4,0.7452519379844961,0.7682475317348378,0.5477981581390071,20640,4,0.4998546511627907,10317,20640,0.6486486486486487,0.0017926356589147287,24,37,0.7682475317348378,,california_housing,logistic_regression,random,4
5,0.757703488372093,0.7697831791189063,0.5066314195137591,20640,4,0.4998546511627907,10317,20640,0.6190476190476191,0.0020348837209302325,26,42,0.7697831791189063,,california_housing,logistic_regression,random,4
6,0.757703488372093,0.7735567127009283,0.5008990636383838,20640,4,0.4998546511627907,10317,20640,0.5957446808510638,0.0022771317829457364,28,47,0.7735567127009283,,california_housing,logistic_regression,random,4
7,0.7850775193798449,0.7902997069112224,0.46629498048362217,20640,4,0.4998546511627907,10317,20640,0.5769230769230769,0.0025193798449612403,30,52,0.7902997069112224,,california_housing,logistic_regression,random,4
8,0.7843507751937985,0.7836063979775392,0.47048584890233897,20640,4,0.4998546511627907,10317,20640,0.5614035087719298,0.002761627906976744,32,57,0.7836063979775392,,california_housing,logistic_regression,random,4
9,0.7929263565891473,0.7881851521459015,0.4649206696527603,20640,4,0.4998546511627907,10317,20640,0.5483870967741935,0.003003875968992248,34,62,0.7881851521459015,,california_housing,logistic_regression,random,4
10,0.7973352713178294,0.790273251441464,0.45808999459264377,20640,4,0.4998546511627907,10317,20640,0.5373134328358209,0.003246124031007752,36,67,0.790273251441464,,california_housing,logistic_regression,random,4
11,0.794718992248062,0.7878848560700876,0.4614785974694417,20640,4,0.4998546511627907,10317,20640,0.5416666666666666,0.0034883720930232558,39,72,0.7878848560700876,,california_housing,logistic_regression,random,4
12,0.7958333333333333,0.7903065286624203,0.4608646032523779,20640,4,0.4998546511627907,10317,20640,0.5454545454545454,0.0037306201550387596,42,77,0.7903065286624203,,california_housing,logistic_regression,random,4
13,0.7930232558139535,0.7869964100518547,0.4671881181384316,20640,4,0.4998546511627907,10317,20640,0.5365853658536586,0.0039728682170542635,44,82,0.7869964100518547,,california_housing,logistic_regression,random,4
14,0.79859496124031,0.7984875660477968,0.45836638664724144,20640,4,0.4998546511627907,10317,20640,0.5517241379310345,0.004215116279069768,48,87,0.7984875660477968,,california_housing,logistic_regression,random,4
15,0.7978682170542636,0.7944625086215391,0.45751085813317527,20640,4,0.4998546511627907,10317,20640,0.532608695652174,0.004457364341085271,49,92,0.7944625086215391,,california_housing,logistic_regression,random,4
16,0.7991279069767442,0.7951176121763194,0.45719669851294104,20640,4,0.4998546511627907,10317,20640,0.5257731958762887,0.0046996124031007756,51,97,0.7951176121763194,,california_housing,logistic_regression,random,4
17,0.8027616279069767,0.8007049493317667,0.45426394540858533,20640,4,0.4998546511627907,10317,20640,0.5294117647058824,0.004941860465116279,54,102,0.8007049493317667,,california_housing,logistic_regression,random,4
18,0.8046996124031007,0.7980157338277295,0.4545804502065238,20640,4,0.4998546511627907,10317,20640,0.514018691588785,0.005184108527131783,55,107,0.7980157338277295,,california_housing,logistic_regression,random,4
19,0.8037790697674418,0.7965437556515624,0.45602006575127924,20640,4,0.4998546511627907,10317,20640,0.5089285714285714,0.005426356589147287,57,112,0.7965437556515624,,california_housing,logistic_regression,random,4
0,0.7069282945736434,0.7473794111505533,0.6200287781715875,20640,0,0.4998546511627907,10317,20640,0.7058823529411765,0.0008236434108527132,12,17,0.7473794111505533,,california_housing,logistic_regression,fisher,0
1,0.7676841085271318,0.7823916496482868,0.5070857937297064,20640,0,0.4998546511627907,10317,20640,0.6818181818181818,0.001065891472868217,15,22,0.7823916496482868,,california_housing,logistic_regression,fisher,0
2,0.7605135658914729,0.7836288028014884,0.5193233687519283,20640,0,0.4998546511627907,10317,20640,0.6666666666666666,0.001308139534883721,18,27,0.7836288028014884,,california_housing,logistic_regression,fisher,0
3,0.7657945736434109,0.7909712012453516,0.5086709725515519,20640,0,0.4998546511627907,10317,20640,0.65625,0.0015503875968992248,21,32,0.7909712012453516,,california_housing,logistic_regression,fisher,0
4,0.7782461240310078,0.7960247782878025,0.5037925763194154,20640,0,0.4998546511627907,10317,20640,0.6486486486486487,0.0017926356589147287,24,37,0.7960247782878025,,california_housing,logistic_regression,fisher,0
5,0.7850290697674419,0.798857609139127,0.4943245081541116,20640,0,0.4998546511627907,10317,20640,0.6428571428571429,0.0020348837209302325,27,42,0.798857609139127,,california_housing,logistic_regression,fisher,0
6,0.7892926356589147,0.7987785129320316,0.49167378353579544,20640,0,0.4998546511627907,10317,20640,0.5957446808510638,0.0022771317829457364,28,47,0.7987785129320316,,california_housing,logistic_regression,fisher,0
7,0.795639534883721,0.8061224489795918,0.46796491078474745,20640,0,0.4998546511627907,10317,20640,0.5769230769230769,0.0025193798449612403,30,52,0.8061224489795918,,california_housing,logistic_regression,fisher,0
8,0.7978682170542636,0.8059895833333334,0.4671279782891771,20640,0,0.4998546511627907,10317,20640,0.543859649122807,0.002761627906976744,31,57,0.8059895833333334,,california_housing,logistic_regression,fisher,0
9,0.799515503875969,0.8040905217308968,0.4670510890641473,20640,0,0.4998546511627907,10317,20640,0.5161290322580645,0.003003875968992248,32,62,0.8040905217308968,,california_housing,logistic_regression,fisher,0
10,0.8019379844961241,0.8041395170563435,0.4633029383505814,20640,0,0.4998546511627907,10317,20640,0.4925373134328358,0.003246124031007752,33,67,0.8041395170563435,,california_housing,logistic_regression,fisher,0
11,0.8031976744186047,0.8088650479954826,0.46113635926883817,20640,0,0.4998546511627907,10317,20640,0.5138888888888888,0.0034883720930232558,37,72,0.8088650479954826,,california_housing,logistic_regression,fisher,0
12,0.8070251937984496,0.8109006314390164,0.45154964066971864,20640,0,0.4998546511627907,10317,20640,0.5064935064935064,0.0037306201550387596,39,77,0.8109006314390164,,california_housing,logistic_regression,fisher,0
13,0.8100290697674418,0.8108264582428716,0.44624326571309514,20640,0,0.4998546511627907,10317,20640,0.5,0.0039728682170542635,41,82,0.8108264582428716,,california_housing,logistic_regression,fisher,0
14,0.8087693798449612,0.8072094954330093,0.453095400837932,20640,0,0.4998546511627907,10317,20640,0.4942528735632184,0.004215116279069768,43,87,0.8072094954330093,,california_housing,logistic_regression,fisher,0
15,0.806782945736434,0.8061254253767624,0.45527470883263893,20640,0,0.4998546511627907,10317,20640,0.5,0.004457364341085271,46,92,0.8061254253767624,,california_housing,logistic_regression,fisher,0
16,0.8075096899224806,0.8084100882480589,0.4576530613194746,20640,0,0.4998546511627907,10317,20640,0.5051546391752577,0.0046996124031007756,49,97,0.8084100882480589,,california_housing,logistic_regression,fisher,0
17,0.8078003875968992,0.8084962587496983,0.4586478137623766,20640,0,0.4998546511627907,10317,20640,0.5,0.004941860465116279,51,102,0.8084962587496983,,california_housing,logistic_regression,fisher,0
18,0.809593023255814,0.8114384416082909,0.4524449394080356,20640,0,0.4998546511627907,10317,20640,0.514018691588785,0.005184108527131783,55,107,0.8114384416082909,,california_housing,logistic_regression,fisher,0
19,0.8097868217054264,0.8111228711632831,0.4581112521937916,20640,0,0.4998546511627907,10317,20640,0.5089285714285714,0.005426356589147287,57,112,0.8111228711632831,,california_housing,logistic_regression,fisher,0
0,0.7684108527131783,0.7615484385912401,0.5116681262701833,20640,1,0.4998546511627907,10317,20640,0.6470588235294118,0.0008236434108527132,11,17,0.7615484385912401,,california_housing,logistic_regression,fisher,1
1,0.7759205426356589,0.7666145228843924,0.5040790100868812,20640,1,0.4998546511627907,10317,20640,0.6363636363636364,0.001065891472868217,14,22,0.7666145228843924,,california_housing,logistic_regression,fisher,1
2,0.7898255813953489,0.7939192399049881,0.4632795614000093,20640,1,0.4998546511627907,10317,20640,0.6296296296296297,0.001308139534883721,17,27,0.7939192399049881,,california_housing,logistic_regression,fisher,1
3,0.7921996124031008,0.7999626883074484,0.46143408602844105,20640,1,0.4998546511627907,10317,20640,0.625,0.0015503875968992248,20,32,0.7999626883074484,,california_housing,logistic_regression,fisher,1
4,0.7944282945736434,0.8012367077341078,0.46624985592558027,20640,1,0.4998546511627907,10317,20640,0.6216216216216216,0.0017926356589147287,23,37,0.8012367077341078,,california_housing,logistic_regression,fisher,1
5,0.7992732558139535,0.8029113743399457,0.4567476152436364,20640,1,0.4998546511627907,10317,20640,0.6190476190476191,0.0020348837209302325,26,42,0.8029113743399457,,california_housing,logistic_regression,fisher,1
6,0.7991279069767442,0.7998068565910189,0.4604886731503336,20640,1,0.4998546511627907,10317,20640,0.574468085106383,0.0022771317829457364,27,47,0.7998068565910189,,california_housing,logistic_regression,fisher,1
7,0.799031007751938,0.8009405893079949,0.4550656312191543,20640,1,0.4998546511627907,10317,20640,0.5576923076923077,0.0025193798449612403,29,52,0.8009405893079949,,california_housing,logistic_regression,fisher,1
8,0.7994186046511628,0.799321376635967,0.457721535490147,20640,1,0.4998546511627907,10317,20640,0.5263157894736842,0.002761627906976744,30,57,0.799321376635967,,california_housing,logistic_regression,fisher,1
