,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
2122,0.9349736379613357,breast_cancer,0.9473684210526316,2.245930978227936,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.64,0.21968365553602812,80,125
2123,0.9349736379613357,breast_cancer,0.9473684210526316,2.245930978227936,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6461538461538462,0.22847100175746923,84,130
2124,0.9209138840070299,breast_cancer,0.935064935064935,2.731537676223165,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6518518518518519,0.23725834797891038,88,135
2125,0.929701230228471,breast_cancer,0.9428571428571428,2.428033489976147,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6571428571428571,0.2460456942003515,92,140
2126,0.929701230228471,breast_cancer,0.9428571428571428,2.428033489976147,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6620689655172414,0.2548330404217926,96,145
2127,0.9279437609841827,breast_cancer,0.9416785206258891,2.4887343272255507,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.66,0.26362038664323373,99,150
2128,0.945518453427065,breast_cancer,0.9563994374120957,1.8817259547315144,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6645161290322581,0.27240773286467485,103,155
2129,0.9367311072056239,breast_cancer,0.9487179487179487,2.1852301409785326,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.65625,0.281195079086116,105,160
2130,0.9367311072056239,breast_cancer,0.9488636363636364,2.1852301409785326,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6606060606060606,0.28998242530755713,109,165
2131,0.9402460456942003,breast_cancer,0.9515669515669516,2.063828466479725,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6470588235294118,0.29876977152899825,110,170
2132,0.9472759226713533,breast_cancer,0.9575070821529744,1.8210251174821104,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.64,0.30755711775043937,112,175
2133,0.9367311072056239,breast_cancer,0.9488636363636364,2.1852301409785326,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6333333333333333,0.3163444639718805,114,180
2134,0.9437609841827768,breast_cancer,0.9548022598870056,1.942426791980918,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6378378378378379,0.3251318101933216,118,185
2135,0.9437609841827768,breast_cancer,0.9548022598870056,1.9424267919809175,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6473684210526316,0.3339191564147627,123,190
2136,0.9472759226713533,breast_cancer,0.9578651685393259,1.8210251174821104,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6564102564102564,0.3427065026362039,128,195
2137,0.9437609841827768,breast_cancer,0.9548022598870056,1.942426791980918,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.655,0.351493848857645,131,200
2138,0.9349736379613357,breast_cancer,0.9476661951909477,2.245930978227936,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6585365853658537,0.3602811950790861,135,205
2139,0.9437609841827768,breast_cancer,0.9549295774647887,1.942426791980918,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6523809523809524,0.36906854130052724,137,210
2140,0.945518453427065,breast_cancer,0.9562764456981663,1.8817259547315144,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6465116279069767,0.37785588752196836,139,215
2141,0.9402460456942003,breast_cancer,0.952247191011236,2.063828466479725,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6409090909090909,0.3866432337434095,141,220
2142,0.9437609841827768,breast_cancer,0.9549295774647887,1.942426791980918,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.64,0.3954305799648506,144,225
2143,0.9507908611599297,breast_cancer,0.9607843137254902,1.6996234429833033,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6347826086956522,0.40421792618629176,146,230
2144,0.9525483304042179,breast_cancer,0.9622377622377623,1.6389226057338997,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6297872340425532,0.4130052724077329,148,235
2145,0.9420035149384886,breast_cancer,0.9537166900420757,2.0031276292303217,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6291666666666667,0.421792618629174,151,240
2146,0.9507908611599297,breast_cancer,0.9607843137254902,1.6996234429833033,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.636734693877551,0.4305799648506151,156,245
2147,0.9420035149384886,breast_cancer,0.9534555712270804,2.0031276292303213,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.632,0.43936731107205623,158,250
2148,0.945518453427065,breast_cancer,0.9563994374120957,1.8817259547315144,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6235294117647059,0.44815465729349735,159,255
2149,0.9472759226713533,breast_cancer,0.9572649572649573,1.8210251174821108,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6192307692307693,0.45694200351493847,161,260
2150,0.9543057996485061,breast_cancer,0.9631728045325779,1.578221768484496,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6226415094339622,0.46572934973637964,165,265
2151,0.945518453427065,breast_cancer,0.9565217391304349,1.8817259547315144,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6185185185185185,0.47451669595782076,167,270
2152,0.9525483304042179,breast_cancer,0.9622377622377623,1.6389226057338995,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6181818181818182,0.4833040421792619,170,275
2153,0.9525483304042179,breast_cancer,0.9620253164556962,1.6389226057338995,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.625,0.492091388400703,175,280
2154,0.9578207381370826,breast_cancer,0.9664804469273742,1.4568200939856888,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6210526315789474,0.5008787346221442,177,285
2155,0.9578207381370826,breast_cancer,0.9661016949152542,1.4568200939856886,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6206896551724138,0.5096660808435852,180,290
2156,0.9490333919156415,breast_cancer,0.9590973201692524,1.7603242802327068,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6237288135593221,0.5184534270650264,184,295
2157,0.961335676625659,breast_cancer,0.9691011235955056,1.3354184194868812,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.62,0.5272407732864675,186,300
2158,0.9648506151142355,breast_cancer,0.9719887955182073,1.214016744988074,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6163934426229508,0.5360281195079086,188,305
2159,0.9666080843585237,breast_cancer,0.9732770745428975,1.1533159077386705,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6225806451612903,0.5448154657293497,193,310
2160,0.9753954305799648,breast_cancer,0.9803921568627451,0.849811721491652,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6285714285714286,0.5536028119507909,198,315
2161,0.9736379613356766,breast_cancer,0.9789029535864979,0.9105125587410557,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.625,0.562390158172232,200,320
2162,0.9771528998242531,breast_cancer,0.9816643159379408,0.7891108842422485,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6276923076923077,0.5711775043936731,204,325
2163,0.9701230228471002,breast_cancer,0.9762237762237763,1.0319142332398632,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6242424242424243,0.5799648506151143,206,330
2164,0.968365553602812,breast_cancer,0.9747899159663865,1.0926150704892668,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6238805970149254,0.5887521968365553,209,335
2165,0.9718804920913884,breast_cancer,0.9775910364145658,0.9712133959904594,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6205882352941177,0.5975395430579965,211,340
2166,0.9736379613356766,breast_cancer,0.9790209790209791,0.9105125587410557,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6202898550724638,0.6063268892794376,214,345
2167,0.9718804920913884,breast_cancer,0.9775910364145658,0.9712133959904594,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6142857142857143,0.6151142355008787,215,350
2168,0.9736379613356766,breast_cancer,0.9790209790209791,0.9105125587410557,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6140845070422535,0.6239015817223199,218,355
2169,0.968365553602812,breast_cancer,0.9748603351955306,1.0926150704892665,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6111111111111112,0.632688927943761,220,360
2170,0.9701230228471002,breast_cancer,0.9762900976290098,1.031914233239863,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6136986301369863,0.6414762741652021,224,365
2171,0.984182776801406,breast_cancer,0.9873772791023843,0.5463075352446339,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6108108108108108,0.6502636203866432,226,370
2172,0.9824253075571178,breast_cancer,0.9859550561797752,0.6070083724940376,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6133333333333333,0.6590509666080844,230,375
2173,0.9806678383128296,breast_cancer,0.9846153846153847,0.6677092097434413,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6157894736842106,0.6678383128295254,234,380
2174,0.9771528998242531,breast_cancer,0.9817671809256662,0.7891108842422485,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6155844155844156,0.6766256590509666,237,385
2175,0.9736379613356766,breast_cancer,0.9788434414668548,0.9105125587410557,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6128205128205129,0.6854130052724078,239,390
2176,0.9789103690685413,breast_cancer,0.9831932773109243,0.7284100469928448,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6151898734177215,0.6942003514938488,243,395
2177,0.9806678383128296,breast_cancer,0.9846153846153847,0.6677092097434413,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6125,0.70298769771529,245,400
2178,0.9894551845342706,breast_cancer,0.9916201117318436,0.364205023496423,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6148148148148148,0.7117750439367311,249,405
2179,0.9912126537785588,breast_cancer,0.9930069930069931,0.30350418624701925,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6146341463414634,0.7205623901581723,252,410
2180,0.9859402460456942,breast_cancer,0.9888268156424581,0.4856066979952302,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6072289156626506,0.7293497363796133,252,415
2181,0.9876977152899824,breast_cancer,0.9901823281907434,0.4249058607458266,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6071428571428571,0.7381370826010545,255,420
2182,0.9859402460456942,breast_cancer,0.9888268156424581,0.4856066979952302,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6070588235294118,0.7469244288224957,258,425
2183,0.9876977152899824,breast_cancer,0.9902097902097903,0.4249058607458266,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6069767441860465,0.7557117750439367,261,430
2184,0.9894551845342706,breast_cancer,0.9916434540389972,0.3642050234964229,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6022988505747127,0.7644991212653779,262,435
2185,0.9876977152899824,breast_cancer,0.9902097902097903,0.4249058607458266,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6022727272727273,0.773286467486819,265,440
2186,0.9894551845342706,breast_cancer,0.9915966386554622,0.3642050234964229,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6,0.7820738137082601,267,445
2187,0.9894551845342706,breast_cancer,0.9915966386554622,0.36420502349642286,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6044444444444445,0.7908611599297012,272,450
2188,0.9929701230228472,breast_cancer,0.9943977591036415,0.2428033489976156,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6043956043956044,0.7996485061511424,275,455
2189,0.9947275922671354,breast_cancer,0.9958041958041959,0.18210251174821196,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6043478260869565,0.8084358523725835,278,460
2190,0.9912126537785588,breast_cancer,0.9929873772791025,0.3035041862470192,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6043010752688172,0.8172231985940246,281,465
2191,0.9912126537785588,breast_cancer,0.9929873772791025,0.3035041862470192,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6063829787234043,0.8260105448154658,285,470
2192,0.9947275922671354,breast_cancer,0.9958041958041959,0.18210251174821196,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6063157894736843,0.8347978910369068,288,475
2193,0.9929701230228472,breast_cancer,0.9943977591036415,0.2428033489976156,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6083333333333333,0.843585237258348,292,480
2194,0.9929701230228472,breast_cancer,0.9943977591036415,0.2428033489976156,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6103092783505155,0.8523725834797891,296,485
2195,0.9929701230228472,breast_cancer,0.9943977591036415,0.2428033489976156,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6122448979591837,0.8611599297012302,300,490
2196,0.9929701230228472,breast_cancer,0.9943977591036415,0.2428033489976156,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6141414141414141,0.8699472759226714,304,495
2197,0.9947275922671354,breast_cancer,0.9958041958041959,0.18210251174821196,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.618,0.8787346221441125,309,500
2198,0.9929701230228472,breast_cancer,0.9943977591036415,0.2428033489976156,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6198019801980198,0.8875219683655536,313,505
2199,0.9982425307557118,breast_cancer,0.9986013986013986,0.06070083724940465,decision_tree,569,FisherSelector,0.6274165202108963,357,569,0.6176470588235294,0.8963093145869947,315,510
2200,0.9191564147627417,breast_cancer,0.9378378378378377,2.7922385134725696,decision_tree,569,random,0.6274165202108963,357,569,0.6666666666666666,0.026362038664323375,10,15
2201,0.8260105448154658,breast_cancer,0.8641975308641976,6.009382887690963,decision_tree,569,random,0.6274165202108963,357,569,0.55,0.0351493848857645,11,20
2202,0.8734622144112478,breast_cancer,0.901639344262295,4.370460281957064,decision_tree,569,random,0.6274165202108963,357,569,0.6,0.043936731107205626,15,25
2203,0.8769771528998243,breast_cancer,0.9046321525885559,4.249058607458256,decision_tree,569,random,0.6274165202108963,357,569,0.5666666666666667,0.05272407732864675,17,30
2204,0.9138840070298769,breast_cancer,0.9322268326417704,2.97434102522078,decision_tree,569,random,0.6274165202108963,357,569,0.5714285714285714,0.061511423550087874,20,35
2205,0.929701230228471,breast_cancer,0.9444444444444444,2.428033489976147,decision_tree,569,random,0.6274165202108963,357,569,0.55,0.070298769771529,22,40
2206,0.9103690685413005,breast_cancer,0.9302325581395349,3.095742699719587,decision_tree,569,random,0.6274165202108963,357,569,0.5555555555555556,0.07908611599297012,25,45
2207,0.8769771528998243,breast_cancer,0.906166219839142,4.249058607458257,decision_tree,569,random,0.6274165202108963,357,569,0.56,0.08787346221441125,28,50
2208,0.9103690685413005,breast_cancer,0.9288702928870293,3.0957426997195876,decision_tree,569,random,0.6274165202108963,357,569,0.5636363636363636,0.09666080843585237,31,55
2209,0.9156414762741653,breast_cancer,0.9320113314447591,2.913640187971376,decision_tree,569,random,0.6274165202108963,357,569,0.5666666666666667,0.1054481546572935,34,60
2210,0.9173989455184535,breast_cancer,0.9362279511533244,2.8529393507219725,decision_tree,569,random,0.6274165202108963,357,569,0.5538461538461539,0.11423550087873462,36,65
2211,0.9244288224956063,breast_cancer,0.9408528198074279,2.610136001724358,decision_tree,569,random,0.6274165202108963,357,569,0.5571428571428572,0.12302284710017575,39,70
2212,0.9226713532513181,breast_cancer,0.9397260273972602,2.6708368389737616,decision_tree,569,random,0.6274165202108963,357,569,0.5733333333333334,0.13181019332161686,43,75
2213,0.9173989455184535,breast_cancer,0.9362279511533244,2.8529393507219725,decision_tree,569,random,0.6274165202108963,357,569,0.575,0.140597539543058,46,80
2214,0.9103690685413005,breast_cancer,0.9296551724137931,3.0957426997195876,decision_tree,569,random,0.6274165202108963,357,569,0.5764705882352941,0.14938488576449913,49,85
2215,0.9103690685413005,breast_cancer,0.9298486932599724,3.0957426997195876,decision_tree,569,random,0.6274165202108963,357,569,0.5888888888888889,0.15817223198594024,53,90
2216,0.9173989455184535,breast_cancer,0.9357045143638851,2.8529393507219725,decision_tree,569,random,0.6274165202108963,357,569,0.5894736842105263,0.16695957820738136,56,95
2217,0.9103690685413005,breast_cancer,0.9298486932599724,3.0957426997195876,decision_tree,569,random,0.6274165202108963,357,569,0.61,0.1757469244288225,61,100
2218,0.9156414762741653,breast_cancer,0.9325842696629214,2.9136401879713767,decision_tree,569,random,0.6274165202108963,357,569,0.6,0.18453427065026362,63,105
2219,0.9226713532513181,breast_cancer,0.9385474860335196,2.6708368389737616,decision_tree,569,random,0.6274165202108963,357,569,0.5909090909090909,0.19332161687170474,65,110
2220,0.9138840070298769,breast_cancer,0.9316596931659694,2.97434102522078,decision_tree,569,random,0.6274165202108963,357,569,0.591304347826087,0.20210896309314588,68,115
2221,0.9138840070298769,breast_cancer,0.9316596931659694,2.97434102522078,decision_tree,569,random,0.6274165202108963,357,569,0.5916666666666667,0.210896309314587,71,120
2222,0.9138840070298769,breast_cancer,0.9316596931659694,2.97434102522078,decision_tree,569,random,0.6274165202108963,357,569,0.6,0.21968365553602812,75,125
2223,0.9209138840070299,breast_cancer,0.9365303244005643,2.731537676223166,decision_tree,569,random,0.6274165202108963,357,569,0.6,0.22847100175746923,78,130
2224,0.9314586994727593,breast_cancer,0.9445234708392602,2.367332652726743,decision_tree,569,random,0.6274165202108963,357,569,0.6074074074074074,0.23725834797891038,82,135
2225,0.9332161687170475,breast_cancer,0.9452449567723343,2.3066318154773398,decision_tree,569,random,0.6274165202108963,357,569,0.6071428571428571,0.2460456942003515,85,140
2226,0.929701230228471,breast_cancer,0.9431818181818182,2.428033489976147,decision_tree,569,random,0.6274165202108963,357,569,0.6068965517241379,0.2548330404217926,88,145
2227,0.9332161687170475,breast_cancer,0.9458689458689458,2.3066318154773398,decision_tree,569,random,0.6274165202108963,357,569,0.5933333333333334,0.26362038664323373,89,150
2228,0.929701230228471,breast_cancer,0.9428571428571428,2.428033489976147,decision_tree,569,random,0.6274165202108963,357,569,0.5806451612903226,0.27240773286467485,90,155
2229,0.9279437609841827,breast_cancer,0.9415121255349501,2.4887343272255507,decision_tree,569,random,0.6274165202108963,357,569,0.58125,0.281195079086116,93,160
2230,0.929701230228471,breast_cancer,0.9428571428571428,2.428033489976147,decision_tree,569,random,0.6274165202108963,357,569,0.5818181818181818,0.28998242530755713,96,165
2231,0.929701230228471,breast_cancer,0.9431818181818182,2.428033489976147,decision_tree,569,random,0.6274165202108963,357,569,0.5941176470588235,0.29876977152899825,101,170
2232,0.9261862917398945,breast_cancer,0.9401709401709402,2.549435164474954,decision_tree,569,random,0.6274165202108963,357,569,0.5885714285714285,0.30755711775043937,103,175
2233,0.9384885764499121,breast_cancer,0.9496402877697842,2.124529303729129,decision_tree,569,random,0.6274165202108963,357,569,0.5888888888888889,0.3163444639718805,106,180
2234,0.9367311072056239,breast_cancer,0.9478260869565216,2.1852301409785326,decision_tree,569,random,0.6274165202108963,357,569,0.6,0.3251318101933216,111,185
2235,0.9332161687170475,breast_cancer,0.9464788732394366,2.3066318154773398,decision_tree,569,random,0.6274165202108963,357,569,0.5947368421052631,0.3339191564147627,113,190
2236,0.9472759226713533,breast_cancer,0.957983193277311,1.8210251174821108,decision_tree,569,random,0.6274165202108963,357,569,0.5897435897435898,0.3427065026362039,115,195
2237,0.9402460456942003,breast_cancer,0.9511494252873565,2.063828466479725,decision_tree,569,random,0.6274165202108963,357,569,0.6,0.351493848857645,120,200
2238,0.9420035149384886,breast_cancer,0.9526542324246773,2.0031276292303217,decision_tree,569,random,0.6274165202108963,357,569,0.5902439024390244,0.3602811950790861,121,205
2239,0.9472759226713533,breast_cancer,0.9568965517241379,1.8210251174821108,decision_tree,569,random,0.6274165202108963,357,569,0.580952380952381,0.36906854130052724,122,210
2240,0.9420035149384886,breast_cancer,0.9526542324246773,2.0031276292303217,decision_tree,569,random,0.6274165202108963,357,569,0.5813953488372093,0.37785588752196836,125,215
2241,0.9402460456942003,breast_cancer,0.9517045454545454,2.063828466479725,decision_tree,569,random,0.6274165202108963,357,569,0.5863636363636363,0.3866432337434095,129,220
2242,0.9472759226713533,breast_cancer,0.9577464788732395,1.8210251174821108,decision_tree,569,random,0.6274165202108963,357,569,0.5911111111111111,0.3954305799648506,133,225
2243,0.9420035149384886,breast_cancer,0.9534555712270804,2.0031276292303217,decision_tree,569,random,0.6274165202108963,357,569,0.591304347826087,0.40421792618629176,136,230
2244,0.9420035149384886,breast_cancer,0.9534555712270804,2.0031276292303217,decision_tree,569,random,0.6274165202108963,357,569,0.5957446808510638,0.4130052724077329,140,235
2245,0.9402460456942003,breast_cancer,0.952247191011236,2.063828466479725,decision_tree,569,random,0.6274165202108963,357,569,0.5958333333333333,0.421792618629174,143,240
2246,0.945518453427065,breast_cancer,0.9562764456981663,1.8817259547315144,decision_tree,569,random,0.6274165202108963,357,569,0.5959183673469388,0.4305799648506151,146,245
2247,0.9543057996485061,breast_cancer,0.9632768361581922,1.578221768484496,decision_tree,569,random,0.6274165202108963,357,569,0.6,0.43936731107205623,150,250
2248,0.9543057996485061,breast_cancer,0.9632768361581922,1.5782217684844961,decision_tree,569,random,0.6274165202108963,357,569,0.6039215686274509,0.44815465729349735,154,255
2249,0.9437609841827768,breast_cancer,0.9554317548746518,1.9424267919809175,decision_tree,569,random,0.6274165202108963,357,569,0.6115384615384616,0.45694200351493847,159,260
2250,0.9490333919156415,breast_cancer,0.9594405594405595,1.7603242802327068,decision_tree,569,random,0.6274165202108963,357,569,0.6188679245283019,0.46572934973637964,164,265
2251,0.9490333919156415,breast_cancer,0.9587482219061166,1.7603242802327073,decision_tree,569,random,0.6274165202108963,357,569,0.6148148148148148,0.47451669595782076,166,270
2252,0.9525483304042179,breast_cancer,0.9620253164556962,1.6389226057338995,decision_tree,569,random,0.6274165202108963,357,569,0.6145454545454545,0.4833040421792619,169,275
2253,0.9560632688927944,breast_cancer,0.9648382559774966,1.5175209312350924,decision_tree,569,random,0.6274165202108963,357,569,0.6142857142857143,0.492091388400703,172,280
2254,0.9490333919156415,breast_cancer,0.9593267882187938,1.7603242802327068,decision_tree,569,random,0.6274165202108963,357,569,0.6140350877192983,0.5008787346221442,175,285
2255,0.9490333919156415,breast_cancer,0.9592123769338958,1.7603242802327068,decision_tree,569,random,0.6274165202108963,357,569,0.6137931034482759,0.5096660808435852,178,290
2256,0.9630931458699473,breast_cancer,0.9705469845722301,1.2747175822374779,decision_tree,569,random,0.6274165202108963,357,569,0.6169491525423729,0.5184534270650264,182,295
2257,0.9630931458699473,breast_cancer,0.9706293706293706,1.2747175822374779,decision_tree,569,random,0.6274165202108963,357,569,0.6133333333333333,0.5272407732864675,184,300
2258,0.961335676625659,breast_cancer,0.9691011235955056,1.3354184194868814,decision_tree,569,random,0.6274165202108963,357,569,0.6163934426229508,0.5360281195079086,188,305
2259,0.9578207381370826,breast_cancer,0.9663865546218487,1.4568200939856888,decision_tree,569,random,0.6274165202108963,357,569,0.6193548387096774,0.5448154657293497,192,310
2260,0.968365553602812,breast_cancer,0.9746478873239437,1.0926150704892668,decision_tree,569,random,0.6274165202108963,357,569,0.6222222222222222,0.5536028119507909,196,315
2261,0.968365553602812,breast_cancer,0.9746478873239437,1.0926150704892668,decision_tree,569,random,0.6274165202108963,357,569,0.628125,0.562390158172232,201,320
2262,0.9666080843585237,breast_cancer,0.9730496453900709,1.1533159077386705,decision_tree,569,random,0.6274165202108963,357,569,0.6246153846153846,0.5711775043936731,203,325
2263,0.968365553602812,breast_cancer,0.9745762711864406,1.0926150704892668,decision_tree,569,random,0.6274165202108963,357,569,0.6181818181818182,0.5799648506151143,204,330
2264,0.9648506151142355,breast_cancer,0.9715909090909091,1.2140167449880743,decision_tree,569,random,0.6274165202108963,357,569,0.6119402985074627,0.5887521968365553,205,335
2265,0.9701230228471002,breast_cancer,0.9760225669957686,1.0319142332398632,decision_tree,569,random,0.6274165202108963,357,569,0.6176470588235294,0.5975395430579965,210,340
2266,0.9630931458699473,breast_cancer,0.9699570815450643,1.2747175822374779,decision_tree,569,random,0.6274165202108963,357,569,0.6115942028985507,0.6063268892794376,211,345
2267,0.9630931458699473,breast_cancer,0.9700427960057061,1.2747175822374779,decision_tree,569,random,0.6274165202108963,357,569,0.6142857142857143,0.6151142355008787,215,350
2268,0.968365553602812,breast_cancer,0.9745762711864406,1.0926150704892665,decision_tree,569,random,0.6274165202108963,357,569,0.6140845070422535,0.6239015817223199,218,355
2269,0.9666080843585237,breast_cancer,0.973352033660589,1.1533159077386705,decision_tree,569,random,0.6274165202108963,357,569,0.6111111111111112,0.632688927943761,220,360
2270,0.9736379613356766,breast_cancer,0.9789029535864979,0.9105125587410557,decision_tree,569,random,0.6274165202108963,357,569,0.6136986301369863,0.6414762741652021,224,365
2271,0.968365553602812,breast_cancer,0.9746478873239437,1.0926150704892665,decision_tree,569,random,0.6274165202108963,357,569,0.6108108108108108,0.6502636203866432,226,370
2272,0.984182776801406,breast_cancer,0.9873417721518987,0.5463075352446339,decision_tree,569,random,0.6274165202108963,357,569,0.608,0.6590509666080844,228,375
2273,0.9771528998242531,breast_cancer,0.9818688981868898,0.7891108842422485,decision_tree,569,random,0.6274165202108963,357,569,0.6078947368421053,0.6678383128295254,231,380
2274,0.9806678383128296,breast_cancer,0.9845722300140252,0.6677092097434413,decision_tree,569,random,0.6274165202108963,357,569,0.6077922077922078,0.6766256590509666,234,385
2275,0.9894551845342706,breast_cancer,0.9916201117318436,0.3642050234964229,decision_tree,569,random,0.6274165202108963,357,569,0.6076923076923076,0.6854130052724078,237,390
2276,0.984182776801406,breast_cancer,0.9875173370319,0.5463075352446339,decision_tree,569,random,0.6274165202108963,357,569,0.610126582278481,0.6942003514938488,241,395
2277,0.9859402460456942,breast_cancer,0.988857938718663,0.4856066979952302,decision_tree,569,random,0.6274165202108963,357,569,0.6075,0.70298769771529,243,400
2278,0.9894551845342706,breast_cancer,0.9916434540389972,0.3642050234964229,decision_tree,569,random,0.6274165202108963,357,569,0.6024691358024692,0.7117750439367311,244,405
2279,0.984182776801406,breast_cancer,0.9873772791023843,0.5463075352446339,decision_tree,569,random,0.6274165202108963,357,569,0.6073170731707317,0.7205623901581723,249,410
2280,0.984182776801406,breast_cancer,0.9874125874125874,0.5463075352446339,decision_tree,569,random,0.6274165202108963,357,569,0.6096385542168675,0.7293497363796133,253,415
2281,0.9789103690685413,breast_cancer,0.9830985915492959,0.7284100469928448,decision_tree,569,random,0.6274165202108963,357,569,0.6095238095238096,0.7381370826010545,256,420
2282,0.9894551845342706,breast_cancer,0.9916201117318436,0.3642050234964229,decision_tree,569,random,0.6274165202108963,357,569,0.611764705882353,0.7469244288224957,260,425
2283,0.9894551845342706,breast_cancer,0.9915966386554622,0.364205023496423,decision_tree,569,random,0.6274165202108963,357,569,0.6139534883720931,0.7557117750439367,264,430
2284,0.9859402460456942,breast_cancer,0.988795518207283,0.4856066979952302,decision_tree,569,random,0.6274165202108963,357,569,0.6160919540229886,0.7644991212653779,268,435
2285,0.9859402460456942,breast_cancer,0.9888268156424581,0.4856066979952302,decision_tree,569,random,0.6274165202108963,357,569,0.615909090909091,0.773286467486819,271,440
2286,0.9929701230228472,breast_cancer,0.9944289693593314,0.24280334899761566,decision_tree,569,random,0.6274165202108963,357,569,0.6112359550561798,0.7820738137082601,272,445
2287,0.9912126537785588,breast_cancer,0.99302649930265,0.30350418624701925,decision_tree,569,random,0.6274165202108963,357,569,0.6155555555555555,0.7908611599297012,277,450
2288,0.9947275922671354,breast_cancer,0.9958041958041959,0.18210251174821196,decision_tree,569,random,0.6274165202108963,357,569,0.6197802197802198,0.7996485061511424,282,455
2289,0.9947275922671354,breast_cancer,0.9958041958041959,0.18210251174821196,decision_tree,569,random,0.6274165202108963,357,569,0.6195652173913043,0.8084358523725835,285,460
